# Athena++ data at time=6.725192e+01  cycle=34433  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896270014832e-01   5.9999996392987542e-01   1.8589731176969176e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896332446714e-01   5.9999996395109456e-01   2.9765596068601618e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896457270465e-01   5.9999996399349176e-01   5.2475697065740722e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896644418751e-01   5.9999996405711620e-01   7.1869203437947704e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896893816043e-01   5.9999996414230916e-01   9.2850843417964137e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897205299937e-01   5.9999996424888680e-01   1.1364079906083497e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897578706187e-01   5.9999996437703385e-01   1.3468364102386134e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898013811994e-01   5.9999996452669502e-01   1.5573334165317647e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898510366969e-01   5.9999996469785755e-01   1.7678323804718174e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899068068288e-01   5.9999996489043361e-01   1.9777444957003341e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899686582550e-01   5.9999996510431941e-01   2.1868538385622812e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900365537298e-01   5.9999996533938638e-01   2.3949121831645675e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901104525946e-01   5.9999996559549296e-01   2.6017259477538223e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901903101451e-01   5.9999996587248383e-01   2.8070750971735603e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902760782289e-01   5.9999996617018903e-01   3.0107300061419148e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903677051416e-01   5.9999996648842313e-01   3.2124835735990779e-10   0.0000000000000000e+00   0.0000000000000000e+00
