# Athena++ data at time=8.350191e+01  cycle=42753  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789992375e-01   5.9999999912968416e-01  -4.4233103776274692e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850370533e-01   5.9999999913037161e-01  -1.3279897797333252e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971057749e-01   5.9999999913140434e-01  -2.2121369938974345e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152005783e-01   5.9999999913301238e-01  -3.0952499135251334e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393093888e-01   5.9999999913512048e-01  -3.9763768004902200e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694182764e-01   5.9999999913774948e-01  -4.8551488528788745e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055089191e-01   5.9999999914089586e-01  -5.7309788455609659e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475595399e-01   5.9999999914455715e-01  -6.6033588209274468e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955450765e-01   5.9999999914873237e-01  -7.4717570188478638e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494363879e-01   5.9999999915341862e-01  -8.3356519096527007e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092008990e-01   5.9999999915861302e-01  -9.1945237195487455e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748026853e-01   5.9999999916431246e-01  -1.0047854899106906e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462025224e-01   5.9999999917051328e-01  -1.0895132605375557e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233570985e-01   5.9999999917721136e-01  -1.1735847162381896e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062201005e-01   5.9999999918440261e-01  -1.2569493392529039e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947414763e-01   5.9999999919208269e-01  -1.3395570273864714e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888679063e-01   5.9999999920024683e-01  -1.4213582760757854e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885428734e-01   5.9999999920888913e-01  -1.5023038726811398e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937064013e-01   5.9999999921800506e-01  -1.5823452691268291e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042944722e-01   5.9999999922758840e-01  -1.6614345264108764e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202412966e-01   5.9999999923763347e-01  -1.7395241625777478e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414765995e-01   5.9999999924813452e-01  -1.8165673847736117e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679272850e-01   5.9999999925908554e-01  -1.8925179826359467e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995174904e-01   5.9999999927047942e-01  -1.9673304903061918e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361677193e-01   5.9999999928231074e-01  -2.0409599613799011e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777960684e-01   5.9999999929457248e-01  -2.1133623105587784e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243167073e-01   5.9999999930725811e-01  -2.1844939963058546e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756415255e-01   5.9999999932036119e-01  -2.2543123410213422e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316794270e-01   5.9999999933387449e-01  -2.3227753040207915e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923365779e-01   5.9999999934779125e-01  -2.3898416051958629e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575160347e-01   5.9999999936210469e-01  -2.4554708491684666e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271183802e-01   5.9999999937680848e-01  -2.5196233258277075e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010414828e-01   5.9999999939189463e-01  -2.5822601615941174e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791808061e-01   5.9999999940735649e-01  -2.6433432886682951e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614285508e-01   5.9999999942318671e-01  -2.7028355005193079e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476753798e-01   5.9999999943937776e-01  -2.7607003514627233e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378089943e-01   5.9999999945592208e-01  -2.8169023846698303e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317148301e-01   5.9999999947281135e-01  -2.8714069658556626e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292763572e-01   5.9999999949003779e-01  -2.9241803522828306e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303741579e-01   5.9999999950759264e-01  -2.9751897884614850e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348873887e-01   5.9999999952546657e-01  -3.0244034758069276e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426928881e-01   5.9999999954365035e-01  -3.0717905764680781e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536655497e-01   5.9999999956213323e-01  -3.1173212885928090e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676781584e-01   5.9999999958090477e-01  -3.1609668551946392e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953846016398e-01   5.9999999959995287e-01  -3.2026996593799211e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956043056804e-01   5.9999999961926453e-01  -3.2424932531964840e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266576006e-01   5.9999999963882644e-01  -3.2803223610957329e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515237407e-01   5.9999999965862383e-01  -3.3161627984059703e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787683727e-01   5.9999999967864204e-01  -3.3499918003305284e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082544184e-01   5.9999999969886419e-01  -3.3817878822393639e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398439560e-01   5.9999999971927120e-01  -3.4115311365800305e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733972127e-01   5.9999999973984197e-01  -3.4392032436517303e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087734790e-01   5.9999999976055352e-01  -3.4647874533147511e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458309393e-01   5.9999999978138330e-01  -3.4882685674469325e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844263994e-01   5.9999999980231111e-01  -3.5096326400085058e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244164228e-01   5.9999999982331387e-01  -3.5288671696410839e-08   0.0000000000000000e+00   0.0000000000000000e+00
