# Athena++ data at time=7.525192e+01  cycle=38529  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896270733013e-01   5.9999996393705757e-01   1.8580395180255274e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896333163274e-01   5.9999996395826238e-01   2.9755396300335491e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896457984061e-01   5.9999996400063016e-01   5.2457741558994829e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896645128805e-01   5.9999996406421074e-01   7.1846845557282872e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896894519680e-01   5.9999996414934598e-01   9.2825201426715045e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897205996746e-01   5.9999996425585289e-01   1.1361448158104349e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897579394503e-01   5.9999996438391712e-01   1.3465892154844021e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898014491106e-01   5.9999996453348414e-01   1.5571297815568586e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898511035146e-01   5.9999996470454253e-01   1.7676991414997528e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899068725506e-01   5.9999996489700602e-01   1.9777192947203015e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899687227900e-01   5.9999996511077247e-01   2.1869597893656958e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900366170036e-01   5.9999996534571454e-01   2.3951899113430028e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901105146127e-01   5.9999996560169200e-01   2.6022045311464592e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901903708066e-01   5.9999996587855098e-01   2.8077810072535535e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902761375381e-01   5.9999996617612317e-01   3.0116953042853072e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903677631397e-01   5.9999996649422427e-01   3.2137287733936643e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904651922422e-01   5.9999996683265377e-01   3.4137028487966880e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905683661672e-01   5.9999996719119619e-01   3.6114418130901975e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906772227276e-01   5.9999996756962204e-01   3.8068052016140632e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907916956887e-01   5.9999996796768940e-01   3.9996497622091183e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909117166064e-01   5.9999996838514502e-01   4.1898450305007333e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910372126666e-01   5.9999996882172379e-01   4.3772639091014853e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911681080367e-01   5.9999996927714883e-01   4.5617963091144527e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913043242028e-01   5.9999996975113334e-01   4.7433307135412866e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914457785632e-01   5.9999997024337925e-01   4.9217699762663366e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915923862148e-01   5.9999997075357803e-01   5.0970232359167282e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917440583352e-01   5.9999997128141214e-01   5.2690000220215177e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919007035076e-01   5.9999997182655418e-01   5.4376154932272144e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920622274030e-01   5.9999997238866776e-01   5.6027904134659846e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922285327525e-01   5.9999997296740715e-01   5.7644469821572662e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923995191820e-01   5.9999997356241774e-01   5.9225090858016383e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925750836816e-01   5.9999997417333617e-01   6.0769006359001799e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927551204959e-01   5.9999997479979117e-01   6.2275565216119463e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929395212717e-01   5.9999997544140271e-01   6.3743958802400061e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931281744869e-01   5.9999997609778266e-01   6.5173538042273909e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933209668657e-01   5.9999997676853489e-01   6.6563582256342339e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935177822674e-01   5.9999997745325517e-01   6.7913365473406997e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937185019616e-01   5.9999997815153161e-01   6.9222244505019244e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999939230052937e-01   5.9999997886294454e-01   7.0489474448477967e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999941311687801e-01   5.9999997958706697e-01   7.1714411033521895e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999943428672478e-01   5.9999998032346480e-01   7.2896350959503135e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999945579732097e-01   5.9999998107169594e-01   7.4034669639144827e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999947763571895e-01   5.9999998183131253e-01   7.5128682598059451e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999949978875158e-01   5.9999998260185861e-01   7.6177673863631023e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999952224306177e-01   5.9999998338287230e-01   7.7181143491106012e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999954498516774e-01   5.9999998417388578e-01   7.8138353998231632e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999956800133616e-01   5.9999998497442464e-01   7.9048792600739772e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999959127773264e-01   5.9999998578400859e-01   7.9911872729206323e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999961480032118e-01   5.9999998660215148e-01   8.0727044649369500e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999963855491403e-01   5.9999998742836225e-01   8.1493786146840416e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999966252724448e-01   5.9999998826214485e-01   8.2211640917684784e-10   0.0000000000000000e+00   0.0000000000000000e+00
