# Athena++ data at time=2.500194e+01  cycle=12801  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963459538e-01   6.0000000086436034e-01   4.4288301817259356e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023701571e-01   6.0000000086367866e-01   1.3296368556982622e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144183407e-01   6.0000000086265626e-01   2.2148822191696571e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900324809654e-01   6.0000000086106320e-01   3.0990924546521029e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565479116e-01   6.0000000085897520e-01   3.9813163050178150e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866045055e-01   6.0000000085637062e-01   4.8611849400552011e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226324528e-01   6.0000000085325300e-01   5.7381113514550758e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646102074e-01   6.0000000084962402e-01   6.6115862968736208e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125125328e-01   6.0000000084548444e-01   7.4810778412408324e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663104134e-01   6.0000000084083760e-01   8.3460636019607005e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259716250e-01   6.0000000083568528e-01   9.2060220112930339e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914599064e-01   6.0000000083002980e-01   1.0060435126395128e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627361480e-01   6.0000000082387517e-01   1.0908788345307806e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397573108e-01   6.0000000081722438e-01   1.1750570754278428e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906224768975e-01   6.0000000081008142e-01   1.2585274429721315e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108452180e-01   6.0000000080245008e-01   1.3412396345700664e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048089159e-01   6.0000000079433480e-01   1.4231438751356636e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043114599e-01   6.0000000078574078e-01   1.5041906825905087e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910092929023e-01   6.0000000077667270e-01   1.5843313111265023e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911196899960e-01   6.0000000076713600e-01   1.6635173708038436e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354362475e-01   6.0000000075713655e-01   1.7417012142901063e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564620235e-01   6.0000000074668047e-01   1.8188356861784540e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914826942449e-01   6.0000000073577431e-01   1.8948743525423796e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140569689e-01   6.0000000072442483e-01   1.9697714246118320e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504710889e-01   6.0000000071263948e-01   2.0434818534285946e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918545427e-01   6.0000000070042570e-01   2.1159612676130826e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381220075e-01   6.0000000068779125e-01   2.1871662161980893e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921891852284e-01   6.0000000067474457e-01   2.2570538260997773e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449536210e-01   6.0000000066129355e-01   2.3255823234604889e-08   0.0000000000000000e+00   0.0000000000000000e+00
