# Athena++ data at time=1.917519e+02  cycle=98177  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903473213270e-01   6.0000003596191220e-01  -1.8546008880569485e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903531413792e-01   6.0000003594085038e-01  -2.9825404269344979e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903647791177e-01   6.0000003589877748e-01  -5.2555836999042343e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903822264891e-01   6.0000003583563388e-01  -7.1996022691655213e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904054685296e-01   6.0000003575107719e-01  -9.3020026297128880e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904344933066e-01   6.0000003564528304e-01  -1.1386277201116837e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904692802599e-01   6.0000003551806136e-01  -1.3496991433833033e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905098082809e-01   6.0000003536945778e-01  -1.5610110366056375e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905560522806e-01   6.0000003519947687e-01  -1.7725215886882042e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906079837542e-01   6.0000003500819477e-01  -1.9836791800081165e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906655715087e-01   6.0000003479570441e-01  -2.1942820712674683e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907287805523e-01   6.0000003456212203e-01  -2.4041105302569193e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907975728519e-01   6.0000003430757676e-01  -2.6129624570840196e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908719067998e-01   6.0000003403221169e-01  -2.8206219691881398e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909517376973e-01   6.0000003373618449e-01  -3.0268581855004964e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910370168921e-01   6.0000003341966901e-01  -3.2314549567779614e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911276937459e-01   6.0000003308285577e-01  -3.4342089542241301e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912237132094e-01   6.0000003272595093e-01  -3.6349397074274823e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913250178307e-01   6.0000003234917543e-01  -3.8334769456043653e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914315459204e-01   6.0000003195276230e-01  -4.0296647350436095e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915432343311e-01   6.0000003153695880e-01  -4.2233354722338472e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916600152761e-01   6.0000003110202427e-01  -4.4143424032669081e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917818186956e-01   6.0000003064822982e-01  -4.6025389037199015e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919085710964e-01   6.0000003017585946e-01  -4.7877943074073271e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920401965869e-01   6.0000002968520894e-01  -4.9699754994477224e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921766159527e-01   6.0000002917658468e-01  -5.1489624536039047e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923177470595e-01   6.0000002865030411e-01  -5.3246459298583045e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924635048021e-01   6.0000002810669495e-01  -5.4969095692265302e-10   0.0000000000000000e+00   0.0000000000000000e+00
