# Athena++ data at time=1.725194e+01  cycle=8833  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896265312416e-01   5.9999996388285270e-01   1.8731470074920842e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896327759819e-01   5.9999996390422772e-01   3.0001143744498166e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896452615356e-01   5.9999996394694100e-01   5.2869466584567327e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896639809749e-01   5.9999996401102462e-01   7.2383117215492165e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896889267048e-01   5.9999996409681833e-01   9.3469064044556372e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897200823573e-01   5.9999996420411994e-01   1.1433187814877865e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897574312946e-01   5.9999996433310021e-01   1.3541318589115690e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898009511778e-01   5.9999996448368476e-01   1.5646245069303813e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898506164486e-01   5.9999996465584116e-01   1.7747092232291612e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899063969455e-01   5.9999996484946083e-01   1.9837930934508502e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899682592652e-01   5.9999996506441955e-01   2.1916624194410019e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900361656058e-01   5.9999996530056865e-01   2.3981017506594173e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901100751720e-01   5.9999996555774759e-01   2.6029439472756421e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901899431654e-01   5.9999996583578474e-01   2.8060129263594472e-10   0.0000000000000000e+00   0.0000000000000000e+00
