# Athena++ data at time=1.407519e+02  cycle=72065  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903477576546e-01   6.0000003600555063e-01  -1.8537969031132744e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903535772550e-01   6.0000003598443652e-01  -2.9735639557187137e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903652138855e-01   6.0000003594225437e-01  -5.2414787723629595e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903826596159e-01   6.0000003587894801e-01  -7.1797171243746968e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904058995948e-01   6.0000003579417616e-01  -9.2768554972509007e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904349215951e-01   6.0000003568811622e-01  -1.1355849906525053e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904697053932e-01   6.0000003556057935e-01  -1.3461318070814393e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905102297892e-01   6.0000003541161362e-01  -1.5568927080158624e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905564696723e-01   6.0000003524122547e-01  -1.7678229120866993e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906083967316e-01   6.0000003504949440e-01  -1.9783618682839742e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906659796212e-01   6.0000003483651565e-01  -2.1882877291679382e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907291833934e-01   6.0000003460240880e-01  -2.3973710859416916e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907979702107e-01   6.0000003434730631e-01  -2.6054221430034319e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908722982400e-01   6.0000003407135472e-01  -2.8122019289786412e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909521229347e-01   6.0000003377471489e-01  -3.0174896315903992e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910373959056e-01   6.0000003345756414e-01  -3.2210564442592407e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911280660569e-01   6.0000003312009642e-01  -3.4227120872815011e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912240789213e-01   6.0000003276252067e-01  -3.6222734917993183e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913253767203e-01   6.0000003238506106e-01  -3.8195782201112939e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914318979033e-01   6.0000003198795404e-01  -4.0144696026537422e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915435792908e-01   6.0000003157144910e-01  -4.2067908492483084e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916603530759e-01   6.0000003113580780e-01  -4.3964004308291684e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917821494100e-01   6.0000003068130403e-01  -4.5831614184007061e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919088947420e-01   6.0000003020822357e-01  -4.7669502331665838e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920405131304e-01   6.0000002971686317e-01  -4.9476404749344360e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921769253608e-01   6.0000002920753048e-01  -5.1251285185493784e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923180495343e-01   6.0000002868054436e-01  -5.2993028970148954e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924638001270e-01   6.0000002813623299e-01  -5.4700699856137733e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926140898676e-01   6.0000002757493454e-01  -5.6373286918014928e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927688286194e-01   6.0000002699699684e-01  -5.8009887822017912e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929279227107e-01   6.0000002640277750e-01  -5.9609713761593749e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930912768131e-01   6.0000002579264233e-01  -6.1171904896656794e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932587922147e-01   6.0000002516696627e-01  -6.2695689068965126e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934303685645e-01   6.0000002452613266e-01  -6.4180295167191762e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936059020422e-01   6.0000002387053331e-01  -6.5625042145289259e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937852873810e-01   6.0000002320056778e-01  -6.7029190168489510e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939684162331e-01   6.0000002251664386e-01  -6.8392116464221768e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941551785609e-01   6.0000002181917622e-01  -6.9713134107926941e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943454619789e-01   6.0000002110858786e-01  -7.0991624362027803e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999945391516032e-01   6.0000002038530775e-01  -7.2226893938720171e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999947361305275e-01   6.0000001964977323e-01  -7.3418446429983440e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999949362808183e-01   6.0000001890242760e-01  -7.4565606127018020e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999951394816067e-01   6.0000001814372117e-01  -7.5667809369131312e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999953456103607e-01   6.0000001737411046e-01  -7.6724523997287055e-10   0.0000000000000000e+00   0.0000000000000000e+00
