# Athena++ data at time=1.085019e+02  cycle=55553  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789743141e-01   5.9999999912718482e-01  -4.4208627487482893e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850120288e-01   5.9999999912787338e-01  -1.3272561618733264e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970807937e-01   5.9999999912890889e-01  -2.2109156748701503e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151756904e-01   5.9999999913052104e-01  -3.0935419726898713e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392845553e-01   5.9999999913263447e-01  -3.9741841360600534e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693934751e-01   5.9999999913526980e-01  -4.8524742940709936e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054841966e-01   5.9999999913842383e-01  -5.7278254818432870e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475349351e-01   5.9999999914209357e-01  -6.5997306726802821e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955205805e-01   5.9999999914627800e-01  -7.4676582922306479e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494119119e-01   5.9999999915097424e-01  -8.3310881887991559e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091765507e-01   5.9999999915617941e-01  -9.1895006253571054e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747785279e-01   5.9999999916189029e-01  -1.0042379318686250e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461784539e-01   5.9999999916810320e-01  -1.0889211872420393e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233331177e-01   5.9999999917481417e-01  -1.1729489727780557e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061962185e-01   5.9999999918201874e-01  -1.2562708265529711e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947176820e-01   5.9999999918971281e-01  -1.3388366686776980e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888443162e-01   5.9999999919789149e-01  -1.4205970057189546e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885194333e-01   5.9999999920654978e-01  -1.5015027553859645e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936831310e-01   5.9999999921568281e-01  -1.5815053807337433e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042714440e-01   5.9999999922528480e-01  -1.6605569501660062e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202184471e-01   5.9999999923535008e-01  -1.7386099630543750e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414539443e-01   5.9999999924587322e-01  -1.8156176637564866e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679049429e-01   5.9999999925684844e-01  -1.8915338157868918e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994953537e-01   5.9999999926826986e-01  -1.9663128750067530e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361459767e-01   5.9999999928013148e-01  -2.0399099098712807e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777745633e-01   5.9999999929242698e-01  -2.1122806264078781e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242956386e-01   5.9999999930515002e-01  -2.1833815202941709e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756208221e-01   5.9999999931829473e-01  -2.2531697536899744e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316592088e-01   5.9999999933185399e-01  -2.3216031107688117e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923168715e-01   5.9999999934582171e-01  -2.3886403374625307e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574968845e-01   5.9999999936019066e-01  -2.4542407440339924e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928270999006e-01   5.9999999937495463e-01  -2.5183644936652667e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010236249e-01   5.9999999939010595e-01  -2.5809725748939527e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791635355e-01   5.9999999940563797e-01  -2.6420267522339232e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614121417e-01   5.9999999942154270e-01  -2.7014896589194583e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476596735e-01   5.9999999943781290e-01  -2.7593247784464328e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377941861e-01   5.9999999945444038e-01  -2.8154964341439509e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317009401e-01   5.9999999947141691e-01  -2.8699699469881977e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292633177e-01   5.9999999948873350e-01  -2.9227114810713962e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303621430e-01   5.9999999950638094e-01  -2.9736882100876508e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348761976e-01   5.9999999952434924e-01  -3.0228682758142190e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426826263e-01   5.9999999954262773e-01  -3.0702208217440802e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536563093e-01   5.9999999956120587e-01  -3.1157161093330994e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676698184e-01   5.9999999958007211e-01  -3.1593254449040030e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845942591e-01   5.9999999959921291e-01  -3.2010213121289624e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042991656e-01   5.9999999961861461e-01  -3.2407773897019351e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266519795e-01   5.9999999963826289e-01  -3.2785685697027643e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515189057e-01   5.9999999965814288e-01  -3.3143709245034229e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787643359e-01   5.9999999967823825e-01  -3.3481618420355650e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082511710e-01   5.9999999969853157e-01  -3.3799201133428116e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398412937e-01   5.9999999971900386e-01  -3.4096261475289718e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733951444e-01   5.9999999973963269e-01  -3.4372618484109125e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087718725e-01   5.9999999976039475e-01  -3.4628108719213623e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458297602e-01   5.9999999978126806e-01  -3.4862582546349583e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844256255e-01   5.9999999980223206e-01  -3.5075904789400261e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244159487e-01   5.9999999982326335e-01  -3.5267952409213588e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656554493e-01   5.9999999984434027e-01  -3.5438627688513313e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079992243e-01   5.9999999986540498e-01  -3.5587848735601096e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986513011019e-01   5.9999999988645236e-01  -3.5715606348640006e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954120067e-01   5.9999999990723840e-01  -3.5821851186837750e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401893018e-01   5.9999999992820741e-01  -3.5906769938858817e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854682312e-01   5.9999999994758801e-01  -3.5970183264662974e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311502481e-01   5.9999999997026487e-01  -3.6012432865247382e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769391840e-01   5.9999999998146036e-01  -3.6033573344515123e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123061128e+00   6.0000000001854104e-01  -3.6033558196221669e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368849946e+00   6.0000000002973508e-01  -3.6012387948042043e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000614531777e+00   6.0000000005241272e-01  -3.5970108851185088e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000859810751e+00   6.0000000007179299e-01  -3.5906667168122946e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001104588381e+00   6.0000000009276133e-01  -3.5821720535362104e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001348699021e+00   6.0000000011354726e-01  -3.5715449009256065e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001592000942e+00   6.0000000013459454e-01  -3.5587664679997183e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001834344694e+00   6.0000000015565924e-01  -3.5438418126022452e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002075584320e+00   6.0000000017673594e-01  -3.5267717290556925e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002315574668e+00   6.0000000019776734e-01  -3.5075644818332859e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002554170238e+00   6.0000000021873123e-01  -3.4862297987314769e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002791228009e+00   6.0000000023960431e-01  -3.4627800216773936e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003026605122e+00   6.0000000026036637e-01  -3.4372286243111727e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003260158714e+00   6.0000000028099443e-01  -3.4095906266556007e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003491748857e+00   6.0000000030146583e-01  -3.3798823883688771e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003721236317e+00   6.0000000032175860e-01  -3.3481219243342237e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003948481428e+00   6.0000000034185319e-01  -3.3143289080461437e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004173348056e+00   6.0000000036173218e-01  -3.2785245714201407e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004395700821e+00   6.0000000038137957e-01  -3.2407315047462351e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004615405977e+00   6.0000000040078005e-01  -3.2009736101162106e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004832330536e+00   6.0000000041991941e-01  -3.1592760816483486e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005046344032e+00   6.0000000043878365e-01  -3.1156652411239142e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005257317144e+00   6.0000000045736013e-01  -3.0701685643285883e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005465123742e+00   6.0000000047563729e-01  -3.0228147565189889e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005669638006e+00   6.0000000049360380e-01  -2.9736335715066147e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005870736777e+00   6.0000000051124946e-01  -2.9226559071060670e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006068299185e+00   6.0000000052856450e-01  -2.8699135361387581e-08   0.0000000000000000e+00   0.0000000000000000e+00
