# Athena++ data at time=1.570019e+02  cycle=80385  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964781680e-01   6.0000000087756800e-01   4.4159142541575743e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025020350e-01   6.0000000087687877e-01   1.3257717256402758e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145500409e-01   6.0000000087584116e-01   2.2084439675839750e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326127522e-01   6.0000000087422611e-01   3.0900864519965482e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566791833e-01   6.0000000087210859e-01   3.9697506455244914e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867354818e-01   6.0000000086946792e-01   4.8470696200797632e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227629562e-01   6.0000000086630767e-01   5.7214593506801116e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647402700e-01   6.0000000086262972e-01   6.5924130936818122e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126421203e-01   6.0000000085843586e-01   7.4594019716421624e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664393514e-01   6.0000000085372840e-01   8.3219065850338708e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260998624e-01   6.0000000084851024e-01   9.1794077158346324e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915874622e-01   6.0000000084278449e-01   1.0031391112108840e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628629555e-01   6.0000000083655425e-01   1.0877345676510668e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398832278e-01   6.0000000082982363e-01   1.1716762509648458e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226020407e-01   6.0000000082259608e-01   1.2549138384696275e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109692943e-01   6.0000000081487592e-01   1.3373973705760823e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049320341e-01   6.0000000080666793e-01   1.4190772773534315e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044337665e-01   6.0000000079797600e-01   1.4999045054110683e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094143873e-01   6.0000000078880567e-01   1.5798305997795774e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198101854e-01   6.0000000077916160e-01   1.6588074390016006e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355554499e-01   6.0000000076904836e-01   1.7367875995171390e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565798892e-01   6.0000000075847149e-01   1.8137241496888313e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914828109016e-01   6.0000000074743653e-01   1.8895707936680660e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141721623e-01   6.0000000073594895e-01   1.9642818621314070e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505847713e-01   6.0000000072401494e-01   2.0378122541871581e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919665953e-01   6.0000000071163972e-01   2.1101175427929311e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382324858e-01   6.0000000069882986e-01   2.1811540760173933e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892938004e-01   6.0000000068559134e-01   2.2508787574552574e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450599093e-01   6.0000000067193093e-01   2.3192493254071730e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054372707e-01   6.0000000065785464e-01   2.3862242031402843e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703286812e-01   6.0000000064336967e-01   2.4517625759158763e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396352278e-01   6.0000000062848302e-01   2.5158244749588690e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132545789e-01   6.0000000061320191e-01   2.5783706746267721e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910825457e-01   6.0000000059753400e-01   2.6393627939464155e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933730115964e-01   6.0000000058148739e-01   2.6987632895588795e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589323374e-01   6.0000000056507063e-01   2.7565355561404682e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487325963e-01   6.0000000054829228e-01   2.8126438064356508e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422982609e-01   6.0000000053116154e-01   2.8670532785500545e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941395129066e-01   6.0000000051368840e-01   2.9197301520441140e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402572444e-01   6.0000000049588342e-01   2.9706415826283695e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945444102700e-01   6.0000000047775737e-01   3.0197557138771550e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518496379e-01   6.0000000045932145e-01   3.0670418596787046e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624500339e-01   6.0000000044058799e-01   3.1124703768120688e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760847738e-01   6.0000000042156987e-01   3.1560127305906138e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926250429e-01   6.0000000040228152e-01   3.1976416306208851e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119404143e-01   6.0000000038273738e-01   3.2373310019530020e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338989814e-01   6.0000000036295298e-01   3.2750559741669171e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583669001e-01   6.0000000034294443e-01   3.3107929368194609e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852093172e-01   6.0000000032272793e-01   3.3445196798684580e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142891811e-01   6.0000000030232170e-01   3.3762153433760094e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454687055e-01   6.0000000028174616e-01   3.4058606831587157e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786091136e-01   6.0000000026102296e-01   3.4334380637390053e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135696824e-01   6.0000000024017519e-01   3.4589315027134261e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502093003e-01   6.0000000021922562e-01   3.4823264908395784e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883852026e-01   6.0000000019819399e-01   3.5036099007848513e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279544471e-01   6.0000000017710275e-01   3.5227698951164001e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687718031e-01   6.0000000015597332e-01   3.5397970219856581e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106938278e-01   6.0000000013486132e-01   3.5546834360882954e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535743313e-01   6.0000000011377119e-01   3.5674286236780706e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972690379e-01   6.0000000009294452e-01   3.5780278476677052e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416265677e-01   6.0000000007193777e-01   3.5864999561734609e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865174563e-01   6.0000000005251397e-01   3.5928273677296267e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317456208e-01   6.0000000002980602e-01   3.5970442695340635e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773100285e-01   6.0000000001853693e-01   3.5991565682094509e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690447e+00   5.9999999998147713e-01   3.5991590609652067e-08   0.0000000000000000e+00   0.0000000000000000e+00
