# Athena++ data at time=8.175191e+01  cycle=41857  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903482734198e-01   6.0000003605713770e-01  -1.8565931705339132e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903540924340e-01   6.0000003603594432e-01  -2.9721916855909600e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903657273637e-01   6.0000003599359908e-01  -5.2400773523891851e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903831706027e-01   6.0000003593005180e-01  -7.1768077488172241e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904064074308e-01   6.0000003584496053e-01  -9.2725242877636826e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904354255109e-01   6.0000003573850735e-01  -1.1349467765507340e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904702046782e-01   6.0000003561050652e-01  -1.3452077200285217e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905107237175e-01   6.0000003546101077e-01  -1.5555874498577329e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905569577396e-01   6.0000003529003154e-01  -1.7660203332234184e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906088784074e-01   6.0000003509765365e-01  -1.9759264576956656e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906664542360e-01   6.0000003488397879e-01  -2.1850739283648094e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907296505952e-01   6.0000003464913321e-01  -2.3932419167821852e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907984296410e-01   6.0000003439325533e-01  -2.6002179127455247e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908727496944e-01   6.0000003411649827e-01  -2.8057804664729659e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909525660824e-01   6.0000003381902955e-01  -3.0097057964978470e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910378307044e-01   6.0000003350103237e-01  -3.2117792646395090e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911284922449e-01   6.0000003316270623e-01  -3.4118132101789138e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912244964073e-01   6.0000003280426639e-01  -3.6096424580275573e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913257855433e-01   6.0000003242594102e-01  -3.8051127776254321e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914322981087e-01   6.0000003202797147e-01  -3.9980894910814298e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915439708920e-01   6.0000003161061122e-01  -4.1884262504505212e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916607363237e-01   6.0000003117412470e-01  -4.3760057534220772e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917825241358e-01   6.0000003071878838e-01  -4.5607063562309793e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919092614409e-01   6.0000003024488946e-01  -4.7424171572249470e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920408717380e-01   6.0000002975272604e-01  -4.9210404532404967e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921772762912e-01   6.0000002924260609e-01  -5.0964811978246721e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923183924988e-01   6.0000002871484814e-01  -5.2686461890373514e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924641356286e-01   6.0000002816977960e-01  -5.4374488903014686e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926144179907e-01   6.0000002760773752e-01  -5.6028064737758636e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927691492896e-01   6.0000002702906785e-01  -5.7646428724707321e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929282362165e-01   6.0000002643412609e-01  -5.9228803323869514e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930915830348e-01   6.0000002582327538e-01  -6.0774429373794491e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932590914331e-01   6.0000002519688822e-01  -6.2282590685930149e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934306607430e-01   6.0000002455534507e-01  -6.3752519958442983e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936061870709e-01   6.0000002389903462e-01  -6.5183595836430616e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937855651877e-01   6.0000002322835344e-01  -6.6575108369510963e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939686869188e-01   6.0000002254370599e-01  -6.7926323095149480e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941554418703e-01   6.0000002184550494e-01  -6.9236564340815698e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943457177909e-01   6.0000002113416961e-01  -7.0505150107110875e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999945393996381e-01   6.0000002041012757e-01  -7.1731394627983357e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999947363710107e-01   6.0000001967381356e-01  -7.2914697247515947e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999949365132379e-01   6.0000001892566945e-01  -7.4054315262269543e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999951397058129e-01   6.0000001816614312e-01  -7.5149658996133008e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999953458262136e-01   6.0000001739569053e-01  -7.6200069681176661e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999955547500796e-01   6.0000001661477365e-01  -7.7204963117654256e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999957663518635e-01   6.0000001582385998e-01  -7.8163731853357468e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999959805038252e-01   6.0000001502342426e-01  -7.9075830608404332e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999961970772289e-01   6.0000001421394644e-01  -7.9940612786484166e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999964159413091e-01   6.0000001339591247e-01  -8.0757592412527332e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999966369641935e-01   6.0000001256981272e-01  -8.1526259717839825e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999968600129785e-01   6.0000001173614370e-01  -8.2246098633179399e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999970849531661e-01   6.0000001089540655e-01  -8.2916664623197808e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999973116493346e-01   6.0000001004810610e-01  -8.3537540317644494e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999975399649732e-01   6.0000000919475194e-01  -8.4108306791364027e-10   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999977697622155e-01   6.0000000833585776e-01  -8.4628660894442415e-10   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999980009030132e-01   6.0000000747193971e-01  -8.5098160782384035e-10   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999982332475523e-01   6.0000000660351882e-01  -8.5516635365139797e-10   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984666566277e-01   6.0000000573111600e-01  -8.5883748810444748e-10   0.0000000000000000e+00   0.0000000000000000e+00
