# Athena++ data at time=1.480019e+02  cycle=75777  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0076   2.9101562500000000e-01   1.0000002549791731e+00   5.9999999978089391e-01   3.4830920212246939e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786431481e+00   5.9999999975995788e-01   3.4596909825086538e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021392785e+00   5.9999999973912488e-01   3.4341907769064124e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254532956e+00   5.9999999971841744e-01   3.4066060217093712e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485712894e+00   5.9999999969785922e-01   3.3769527365841810e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714793337e+00   5.9999999967747142e-01   3.3452486128998562e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941635718e+00   5.9999999965727457e-01   3.3115129693596523e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166103453e+00   5.9999999963728656e-01   3.2757667106164785e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388062531e+00   5.9999999961752370e-01   3.2380320839761493e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607378215e+00   5.9999999959800232e-01   3.1983327632257061e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823918600e+00   5.9999999957873762e-01   3.1566936150680809e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037553708e+00   5.9999999955974403e-01   3.1131407628940231e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248153920e+00   5.9999999954103556e-01   3.0677016163251270e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455593606e+00   5.9999999952262517e-01   3.0204046467214650e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659747153e+00   5.9999999950452476e-01   2.9712795345695358e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860491703e+00   5.9999999948674554e-01   2.9203570442273856e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057706388e+00   5.9999999946929827e-01   2.8676689911490639e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251272395e+00   5.9999999945219351e-01   2.8132481898292510e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441072937e+00   5.9999999943544025e-01   2.7571285687595516e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006626994151e+00   5.9999999941904825e-01   2.6993448116073728e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808923241e+00   5.9999999940302629e-01   2.6399327130903620e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986751582e+00   5.9999999938738191e-01   2.5789288785430441e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160371207e+00   5.9999999937212356e-01   2.5163708289826195e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329678116e+00   5.9999999935725834e-01   2.4522969006866440e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494569927e+00   5.9999999934279358e-01   2.3867462746032917e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007654947018e+00   5.9999999932873649e-01   2.3197589381478859e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810713820e+00   5.9999999931509396e-01   2.2513756986208812e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961774759e+00   5.9999999930187242e-01   2.1816380880619061e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108040532e+00   5.9999999928907866e-01   2.1105883756347707e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249422623e+00   5.9999999927671832e-01   2.0382695534428986e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385835468e+00   5.9999999926479741e-01   1.9647253367671894e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517197105e+00   5.9999999925332193e-01   1.8900000669765720e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643428107e+00   5.9999999924229774e-01   1.8141387928200526e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764452881e+00   5.9999999923173053e-01   1.7371871873623476e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880197999e+00   5.9999999922162528e-01   1.6591915539194575e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990594165e+00   5.9999999921198799e-01   1.5801987198288587e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095574214e+00   5.9999999920282343e-01   1.5002562688672261e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195076045e+00   5.9999999919413660e-01   1.4194120989740560e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289038909e+00   5.9999999918593250e-01   1.3377148402385611e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377406460e+00   5.9999999917821556e-01   1.2552134492038521e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460125061e+00   5.9999999917099067e-01   1.1719575107207796e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537145906e+00   5.9999999916426183e-01   1.0879970216523842e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608421301e+00   5.9999999915803293e-01   1.0033823605834807e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009673908654e+00   5.9999999915230806e-01   9.1816435041102386e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733569450e+00   5.9999999914709023e-01   8.3239418657648625e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787366675e+00   5.9999999914238289e-01   7.4612335762713462e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835268240e+00   5.9999999913818847e-01   6.5940378165827195e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877245541e+00   5.9999999913451019e-01   5.7228732413030143e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913273162e+00   5.9999999913134960e-01   4.8482708143787219e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943328989e+00   5.9999999912870838e-01   3.9707365345620917e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967395851e+00   5.9999999912659063e-01   3.0908553955789678e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985458314e+00   5.9999999912497515e-01   2.2089942142266652e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997506474e+00   5.9999999912393720e-01   1.3261031625667950e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003530098e+00   5.9999999912324797e-01   4.4170349478769752e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003529991e+00   5.9999999912324842e-01  -4.4170084963355102e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997506742e+00   5.9999999912393820e-01  -1.3261007409470833e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985458029e+00   5.9999999912497637e-01  -2.2089920906530221e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967395525e+00   5.9999999912659230e-01  -3.0908528621921364e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943329093e+00   5.9999999912871071e-01  -3.9707344109883874e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913272987e+00   5.9999999913135238e-01  -4.8482682809919050e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877245162e+00   5.9999999913451363e-01  -5.7228709687065485e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835268235e+00   5.9999999913819213e-01  -6.5940353204514458e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787366606e+00   5.9999999914238666e-01  -7.4612311173959398e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733569348e+00   5.9999999914709423e-01  -8.3239394441452110e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009673908643e+00   5.9999999915231206e-01  -9.1816414177921692e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608421045e+00   5.9999999915803703e-01  -1.0033821482261156e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537145507e+00   5.9999999916426572e-01  -1.0879968241973533e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460125339e+00   5.9999999917099445e-01  -1.1719573505213716e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377406480e+00   5.9999999917821911e-01  -1.2552132852789503e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289038954e+00   5.9999999918593538e-01  -1.3377146576857250e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195076289e+00   5.9999999919413927e-01  -1.4194119164212184e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095574445e+00   5.9999999920282565e-01  -1.5002560937655213e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990594038e+00   5.9999999921198999e-01  -1.5801985857085581e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880197564e+00   5.9999999922162717e-01  -1.6591913639155239e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764452946e+00   5.9999999923173186e-01  -1.7371870048095159e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643427718e+00   5.9999999924229874e-01  -1.8141385990905633e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517197070e+00   5.9999999925332281e-01  -1.8899998769725286e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385835411e+00   5.9999999926479786e-01  -1.9647251467631800e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249422250e+00   5.9999999927671854e-01  -2.0382693820668487e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108040739e+00   5.9999999928907910e-01  -2.1105882117097603e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961775108e+00   5.9999999930187287e-01  -2.1816379353135973e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810713132e+00   5.9999999931509451e-01  -2.2513755384216273e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007654946945e+00   5.9999999932873671e-01  -2.3197587891251827e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494569572e+00   5.9999999934279358e-01  -2.3867460734225740e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329677691e+00   5.9999999935725790e-01  -2.4522966846036886e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160371200e+00   5.9999999937212289e-01  -2.5163706613319942e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986751495e+00   5.9999999938738158e-01  -2.5789287518737816e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006808923603e+00   5.9999999940302606e-01  -2.6399326087744261e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006626994289e+00   5.9999999941904847e-01  -2.6993447221938043e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441073159e+00   5.9999999943544047e-01  -2.7571284718947769e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251272386e+00   5.9999999945219373e-01  -2.8132481302202914e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057706594e+00   5.9999999946929894e-01  -2.8676688942843119e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860491827e+00   5.9999999948674598e-01  -2.9203569697161200e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659747460e+00   5.9999999950452509e-01  -2.9712794600581743e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455593690e+00   5.9999999952262550e-01  -3.0204045722101895e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248154271e+00   5.9999999954103600e-01  -3.0677015343625662e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037553612e+00   5.9999999955974448e-01  -3.1131406958339555e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823918556e+00   5.9999999957873817e-01  -3.1566935293800084e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607378099e+00   5.9999999959800332e-01  -3.1983326663610246e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388062489e+00   5.9999999961752482e-01  -3.2380319833857821e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166103726e+00   5.9999999963728734e-01  -3.2757666361049965e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941635429e+00   5.9999999965727524e-01  -3.3115129246529893e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714793073e+00   5.9999999967747208e-01  -3.3452485570164829e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485713149e+00   5.9999999969785967e-01  -3.3769527030540801e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254532888e+00   5.9999999971841833e-01  -3.4066059211190167e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021392763e+00   5.9999999973912566e-01  -3.4341907023950225e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786431816e+00   5.9999999975995888e-01  -3.4596909228993858e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549792071e+00   5.9999999978089524e-01  -3.4830919839688689e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311616112e+00   5.9999999980191498e-01  -3.5043807545381871e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072047158e+00   5.9999999982299501e-01  -3.5235452295179510e-08   0.0000000000000000e+00   0.0000000000000000e+00
