# Athena++ data at time=9.100191e+01  cycle=46593  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964125283e-01   6.0000000087101546e-01   4.4224588217662776e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024365940e-01   6.0000000087032801e-01   1.3277329728643736e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144846565e-01   6.0000000086929461e-01   2.2117090590855923e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325473046e-01   6.0000000086768601e-01   3.0946509887828301e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566139399e-01   6.0000000086557714e-01   3.9756071343224723e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866701907e-01   6.0000000086294680e-01   4.8542092998817791e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226979193e-01   6.0000000085979888e-01   5.7298711119330003e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646752998e-01   6.0000000085613592e-01   6.6020842980656991e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125773710e-01   6.0000000085195826e-01   7.4703176696530665e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663748619e-01   6.0000000084726979e-01   8.3340496277749098e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260354972e-01   6.0000000084207283e-01   9.1927605060406036e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915232580e-01   6.0000000083637073e-01   1.0045933629597627e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627990521e-01   6.0000000083016702e-01   1.0893056074283506e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398196187e-01   6.0000000082346594e-01   1.1733618604133604e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225387458e-01   6.0000000081627169e-01   1.2567116240036839e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109064878e-01   6.0000000080858851e-01   1.3393048900522694e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048696295e-01   6.0000000080042160e-01   1.4210920177184216e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043717450e-01   6.0000000079177584e-01   1.5020240056469343e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093529054e-01   6.0000000078265625e-01   1.5820522199189743e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197492697e-01   6.0000000077306892e-01   1.6611287028827348e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354951404e-01   6.0000000076301896e-01   1.7392060681154836e-08   0.0000000000000000e+00   0.0000000000000000e+00
