# Athena++ data at time=6.625192e+01  cycle=33921  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896269924593e-01   5.9999996392897381e-01   1.8591200883452354e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896332356741e-01   5.9999996395019484e-01   2.9767546311398213e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896457180892e-01   5.9999996399259581e-01   5.2478537613809979e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896644329789e-01   5.9999996405622591e-01   7.1872412667188970e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896893727747e-01   5.9999996414142664e-01   9.2854495766443969e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897205212562e-01   5.9999996424801372e-01   1.1364474541596576e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897578619923e-01   5.9999996437617154e-01   1.3468784401884082e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898013726962e-01   5.9999996452584525e-01   1.5573705604116025e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898510283347e-01   5.9999996469702099e-01   1.7678586758456284e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899067985920e-01   5.9999996488961160e-01   1.9777584506339764e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899686501925e-01   5.9999996510351294e-01   2.1868476274347426e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900365458350e-01   5.9999996533859612e-01   2.3948872941153662e-10   0.0000000000000000e+00   0.0000000000000000e+00
