# Athena++ data at time=1.285019e+02  cycle=65793  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789544722e-01   5.9999999912519242e-01  -4.4189049403936020e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849920737e-01   5.9999999912588164e-01  -1.3266690803171454e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970608797e-01   5.9999999912691859e-01  -2.2099378132750176e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151558141e-01   5.9999999912853297e-01  -3.0921751184885670e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392646990e-01   5.9999999913064916e-01  -3.9724301505780451e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693736521e-01   5.9999999913328805e-01  -4.8503358952048157e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054644080e-01   5.9999999913644597e-01  -5.7253061321743413e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475152020e-01   5.9999999914012037e-01  -6.5968341697063534e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955008719e-01   5.9999999914431046e-01  -7.4643892526778375e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493922399e-01   5.9999999914901259e-01  -8.3274514525359189e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091570008e-01   5.9999999915422464e-01  -9.1855020005106951e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747590746e-01   5.9999999915994306e-01  -1.0038025022808685e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461591105e-01   5.9999999916616398e-01  -1.0884507899141365e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233138575e-01   5.9999999917288394e-01  -1.1724443038996828e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061770438e-01   5.9999999918009872e-01  -1.2557325636477538e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946985784e-01   5.9999999918780389e-01  -1.3382656196267827e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888252970e-01   5.9999999919599467e-01  -1.4199938964031833e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885005984e-01   5.9999999920466651e-01  -1.5008683563560114e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936644582e-01   5.9999999921381453e-01  -1.5808404997593717e-08   0.0000000000000000e+00   0.0000000000000000e+00
