# Athena++ data at time=1.420019e+02  cycle=72705  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0027   9.9609375000000000e-02   9.9999918919540054e-01   6.0000000071038284e-01   2.1107675541731603e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382202012e-01   6.0000000069760118e-01   2.1818242121747865e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892818144e-01   6.0000000068439296e-01   2.2515688947013650e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450482242e-01   6.0000000067076475e-01   2.3199593139507033e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054259264e-01   6.0000000065672321e-01   2.3869539415992240e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703177200e-01   6.0000000064227488e-01   2.4525120373969865e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396246551e-01   6.0000000062742653e-01   2.5165936772535832e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132444281e-01   6.0000000061218584e-01   2.5791596317790589e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910728224e-01   6.0000000059656000e-01   2.6401716205696521e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933730022361e-01   6.0000000058055691e-01   2.6995920816177350e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589235056e-01   6.0000000056418479e-01   2.7573844282071735e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487242196e-01   6.0000000054745217e-01   2.8135129624767669e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422903805e-01   6.0000000053036784e-01   2.8679428591781162e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941395054259e-01   6.0000000051294144e-01   2.9206402866763491e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402502423e-01   6.0000000049518321e-01   2.9715724453709722e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945444036875e-01   6.0000000047710345e-01   3.0207074564655076e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518435250e-01   6.0000000045871360e-01   3.0680145295151440e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624444984e-01   6.0000000044002533e-01   3.1134639952037227e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760795691e-01   6.0000000042105173e-01   3.1570273411826594e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926201834e-01   6.0000000040180612e-01   3.1986771131180770e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119360611e-01   6.0000000038230317e-01   3.2383871987900048e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338949912e-01   6.0000000036255796e-01   3.2761326569789769e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583633474e-01   6.0000000034258660e-01   3.3118897729125866e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852060487e-01   6.0000000032240519e-01   3.3456362098668143e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142862723e-01   6.0000000030203193e-01   3.3773510780876092e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454660821e-01   6.0000000028148681e-01   3.4070149359250341e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786067977e-01   6.0000000026079148e-01   3.4346101292634615e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135676374e-01   6.0000000023996958e-01   3.4601205043134566e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502075006e-01   6.0000000021904354e-01   3.4835314661355597e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883836417e-01   6.0000000019803323e-01   3.5048297756218041e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279529660e-01   6.0000000017696142e-01   3.5240034314066662e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687705430e-01   6.0000000015584964e-01   3.5410429741838700e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106927353e-01   6.0000000013475419e-01   3.5559403909918110e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535733920e-01   6.0000000011368015e-01   3.5686951569038052e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972683129e-01   6.0000000009286913e-01   3.5793023448198920e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416260048e-01   6.0000000007187781e-01   3.5877809593349393e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865170522e-01   6.0000000005247145e-01   3.5941131693510591e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317453688e-01   6.0000000002977705e-01   3.5983332514937281e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773100185e-01   6.0000000001853493e-01   3.6004468739935709e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690478e+00   5.9999999998147457e-01   3.6004490686714015e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368254871e+00   5.9999999997023046e-01   3.5983397496486505e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613483058e+00   5.9999999994753739e-01   3.5941239337944796e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858374101e+00   5.9999999992813080e-01   3.5877958745270752e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102732201e+00   5.9999999990713926e-01   3.5793213474132952e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346426819e+00   5.9999999988632813e-01   3.5687180307834032e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589307717e+00   5.9999999986525354e-01   3.5559670951505094e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831229650e+00   5.9999999984415731e-01   3.5410733409437307e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072047589e+00   5.9999999982304519e-01   3.5240373862318616e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311616856e+00   5.9999999980197294e-01   3.5048671806424278e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549792362e+00   5.9999999978096230e-01   3.4835722654471957e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786432274e+00   5.9999999976003549e-01   3.4601645973052627e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021393700e+00   5.9999999973921270e-01   3.4346574190526747e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254533951e+00   5.9999999971851703e-01   3.4070653144541738e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485713980e+00   5.9999999969797091e-01   3.3774044000452007e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714794556e+00   5.9999999967759665e-01   3.3456923932778978e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941637150e+00   5.9999999965741424e-01   3.3119486948225376e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166105010e+00   5.9999999963744177e-01   3.2761941758065606e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388064221e+00   5.9999999961769512e-01   3.2384512176613892e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607380122e+00   5.9999999959819050e-01   3.1987434904536532e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823920656e+00   5.9999999957894312e-01   3.1570958832451604e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037555892e+00   5.9999999955996752e-01   3.1135345529625861e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248156354e+00   5.9999999954127747e-01   3.0680868943310748e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455596204e+00   5.9999999952288563e-01   3.0207814867586885e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659749971e+00   5.9999999950480398e-01   2.9716479511291186e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860494723e+00   5.9999999948704386e-01   2.9207171114163299e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057709616e+00   5.9999999946961557e-01   2.8680208128859205e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251275737e+00   5.9999999945252946e-01   2.8135918551374567e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441076477e+00   5.9999999943579507e-01   2.7574641182374140e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006626997877e+00   5.9999999941942139e-01   2.6996723566468118e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808927140e+00   5.9999999940341664e-01   2.6402523203842517e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986755681e+00   5.9999999938778925e-01   2.5792405998900148e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160375384e+00   5.9999999937254700e-01   2.5166746603060229e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329682494e+00   5.9999999935769732e-01   2.4525928714484663e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494574399e+00   5.9999999934324755e-01   2.3870344105487189e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007654951713e+00   5.9999999932920467e-01   2.3200392650309799e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810718599e+00   5.9999999931557535e-01   2.2516481863212401e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961779673e+00   5.9999999930236614e-01   2.1819026468591706e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108045559e+00   5.9999999928958325e-01   2.1108449679761622e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249427763e+00   5.9999999927723313e-01   2.0385180784505165e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385840649e+00   5.9999999926532166e-01   1.9649656451405153e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517202381e+00   5.9999999925385505e-01   1.8902321211923493e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643433498e+00   5.9999999924283887e-01   1.8143623988910446e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764458341e+00   5.9999999923227854e-01   1.7374022109208594e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880203592e+00   5.9999999922217995e-01   1.6593977935478707e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990599825e+00   5.9999999921254832e-01   1.5803960635340677e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095579943e+00   5.9999999920338876e-01   1.5004444109369135e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195081732e+00   5.9999999919470648e-01   1.4195909423390450e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289044622e+00   5.9999999918650671e-01   1.3378841239153421e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377412271e+00   5.9999999917879376e-01   1.2553730053594323e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460130981e+00   5.9999999917157198e-01   1.1721071231009266e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537151684e+00   5.9999999916484592e-01   1.0881364851909675e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608427098e+00   5.9999999915861968e-01   1.0035114925792028e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009673914516e+00   5.9999999915289703e-01   9.1828295699739084e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733575352e+00   5.9999999914768132e-01   8.3250209252649018e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787372677e+00   5.9999999914297553e-01   7.4622038399986640e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835274235e+00   5.9999999913878266e-01   6.5948977560361232e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877251450e+00   5.9999999913510560e-01   5.7236216634007170e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913279069e+00   5.9999999913194590e-01   4.8489060790896285e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943334931e+00   5.9999999912930535e-01   3.9712575980628322e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967401779e+00   5.9999999912718793e-01   3.0912614377100784e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985464298e+00   5.9999999912557300e-01   2.2092850855259134e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997512420e+00   5.9999999912453539e-01   1.3262775960849059e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003536128e+00   5.9999999912384616e-01   4.4176111769756614e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003535980e+00   5.9999999912384638e-01  -4.4175988826154233e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997512673e+00   5.9999999912453583e-01  -1.3262759195798197e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985464027e+00   5.9999999912557378e-01  -2.2092828129288802e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967401489e+00   5.9999999912718949e-01  -3.0912591651131060e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943335102e+00   5.9999999912930735e-01  -3.9712555862559715e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913278869e+00   5.9999999913194857e-01  -4.8489037692369306e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877251208e+00   5.9999999913510893e-01  -5.7236189809905291e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835274213e+00   5.9999999913878621e-01  -6.5948951481372242e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787372475e+00   5.9999999914297908e-01  -7.4622011948442152e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733575197e+00   5.9999999914768498e-01  -8.3250182428546899e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009673914541e+00   5.9999999915290070e-01  -9.1828272601209243e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608426912e+00   5.9999999915862356e-01  -1.0035112764962126e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537151431e+00   5.9999999916484947e-01  -1.0881362951870354e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460131147e+00   5.9999999917157554e-01  -1.1721069256457433e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377412267e+00   5.9999999917879709e-01  -1.2553728302577694e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289044700e+00   5.9999999918651004e-01  -1.3378839599903415e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195081974e+00   5.9999999919470970e-01  -1.4195907933163456e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095580182e+00   5.9999999920339186e-01  -1.5004442879932222e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990599620e+00   5.9999999921255109e-01  -1.5803958921579894e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880203068e+00   5.9999999922218239e-01  -1.6593976184462264e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764458421e+00   5.9999999923228098e-01  -1.7374020507214327e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643433174e+00   5.9999999924284098e-01  -1.8143622424172586e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517202383e+00   5.9999999925385672e-01  -1.8902319535417363e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385840622e+00   5.9999999926532299e-01  -1.9649654961178094e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249427390e+00   5.9999999927723380e-01  -2.0385178921721355e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108045750e+00   5.9999999928958370e-01  -2.1108447928743893e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961780060e+00   5.9999999930236625e-01  -2.1819024941108218e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810717937e+00   5.9999999931557524e-01  -2.2516480074940660e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007654951659e+00   5.9999999932920423e-01  -2.3200391122826701e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494574068e+00   5.9999999934324710e-01  -2.3870342503493051e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329682161e+00   5.9999999935769699e-01  -2.4525926926212204e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160375526e+00   5.9999999937254667e-01  -2.5166744591251424e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986755556e+00   5.9999999938778914e-01  -2.5792404285138269e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006808927506e+00   5.9999999940341653e-01  -2.6402521750869387e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006626998033e+00   5.9999999941942150e-01  -2.6996722523309112e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441076648e+00   5.9999999943579541e-01  -2.7574640139214760e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251275713e+00   5.9999999945253024e-01  -2.8135917843517527e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057709745e+00   5.9999999946961691e-01  -2.8680207234723175e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860494809e+00   5.9999999948704508e-01  -2.9207170816119748e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659750189e+00   5.9999999950480520e-01  -2.9716478915200656e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455596339e+00   5.9999999952288696e-01  -3.0207814047962230e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248156596e+00   5.9999999954127892e-01  -3.0680868309964123e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037555895e+00   5.9999999955996886e-01  -3.1135344560978543e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823920610e+00   5.9999999957894457e-01  -3.1570957826547715e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607380002e+00   5.9999999959819184e-01  -3.1987434047656720e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388064141e+00   5.9999999961769646e-01  -3.2384511692291014e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166105290e+00   5.9999999963744288e-01  -3.2761941012950654e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941636835e+00   5.9999999965741568e-01  -3.3119486091345293e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714794363e+00   5.9999999967759809e-01  -3.3456923038642912e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485714271e+00   5.9999999969797235e-01  -3.3774042957291069e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254533860e+00   5.9999999971851825e-01  -3.4070651915103479e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021393598e+00   5.9999999973921414e-01  -3.4346572625786028e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786432558e+00   5.9999999976003693e-01  -3.4601644929890743e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549792812e+00   5.9999999978096386e-01  -3.4835721983866887e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311616716e+00   5.9999999980197494e-01  -3.5048671433868523e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072047687e+00   5.9999999982304708e-01  -3.5240373340738087e-08   0.0000000000000000e+00   0.0000000000000000e+00
