# Athena++ data at time=1.455019e+02  cycle=74497  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789375157e-01   5.9999999912349877e-01  -4.4172502639693574e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849751384e-01   5.9999999912418833e-01  -1.3261724539905481e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970439610e-01   5.9999999912522650e-01  -2.2091115549888703e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151389121e-01   5.9999999912684243e-01  -3.0910199726401136e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392477359e-01   5.9999999912896063e-01  -3.9709484257835503e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693568100e-01   5.9999999913160196e-01  -4.8485296762797422e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054475882e-01   5.9999999913476276e-01  -5.7231787330099138e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474984032e-01   5.9999999913844071e-01  -6.5943891274007087e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954841119e-01   5.9999999914263458e-01  -7.4616303647804566e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493755222e-01   5.9999999914734137e-01  -8.3243833731466687e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091403641e-01   5.9999999915255831e-01  -9.1821294579076893e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747424690e-01   5.9999999915828239e-01  -1.0034352633171998e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461425448e-01   5.9999999916451008e-01  -1.0880541805810642e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232973563e-01   5.9999999917123781e-01  -1.1720188714380651e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061607036e-01   5.9999999917846136e-01  -1.2552789074241835e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946822981e-01   5.9999999918617630e-01  -1.3377843054454897e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888091411e-01   5.9999999919437841e-01  -1.4194855310179395e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884845823e-01   5.9999999920306302e-01  -1.5003335390378847e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936486087e-01   5.9999999921222502e-01  -1.5802797664133134e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042371847e-01   5.9999999922185976e-01  -1.6592762404993023e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201846075e-01   5.9999999923196168e-01  -1.7372755053080723e-08   0.0000000000000000e+00   0.0000000000000000e+00
