# Athena++ data at time=1.997519e+02  cycle=102273  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903472533780e-01   6.0000003595512064e-01  -1.8548898890221485e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903530736001e-01   6.0000003593406670e-01  -2.9843425573159628e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903647114508e-01   6.0000003589200934e-01  -5.2584220492558875e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903821590574e-01   6.0000003582888917e-01  -7.2035736687931010e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904054014366e-01   6.0000003574436345e-01  -9.3070325094314146e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904344265089e-01   6.0000003563860749e-01  -1.1392328234067057e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904692139630e-01   6.0000003551143111e-01  -1.3504022550337792e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905097425068e-01   6.0000003536287994e-01  -1.5618080481011357e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905559870972e-01   6.0000003519295808e-01  -1.7734225471358651e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906079192147e-01   6.0000003500174137e-01  -1.9846881700145640e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906655077198e-01   6.0000003478932207e-01  -2.1954001954077754e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907287175127e-01   6.0000003455581608e-01  -2.4053448504813087e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907975105862e-01   6.0000003430135207e-01  -2.6143252496122604e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908718454023e-01   6.0000003402607349e-01  -2.8221210380073573e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909516772612e-01   6.0000003373013655e-01  -3.0284998428415033e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910369573342e-01   6.0000003341371511e-01  -3.2332503566185178e-10   0.0000000000000000e+00   0.0000000000000000e+00
