# Athena++ data at time=8.925191e+01  cycle=45697  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896271978539e-01   5.9999996394951227e-01   1.8568388288828710e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896334406058e-01   5.9999996397069399e-01   2.9746833059543751e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896459222248e-01   5.9999996401301481e-01   5.2441594875582418e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896646360498e-01   5.9999996407652612e-01   7.1827959283736757e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896895742280e-01   5.9999996416156975e-01   9.2804657011361001e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897207207289e-01   5.9999996426796443e-01   1.1359559604168192e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897580592512e-01   5.9999996439589653e-01   1.3464504946173496e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898015674205e-01   5.9999996454531346e-01   1.5570829399756034e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898512201513e-01   5.9999996471620554e-01   1.7677889072357182e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899069873766e-01   5.9999996490848850e-01   1.9779900260028526e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899688357097e-01   5.9999996512206211e-01   2.1874629257859764e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900367278705e-01   5.9999996535680111e-01   2.3959716794084790e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901106233502e-01   5.9999996561256796e-01   2.6033152582233017e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901904773492e-01   5.9999996588921067e-01   2.8092654350301702e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902762419490e-01   5.9999996618656315e-01   3.0135948241021198e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903678652946e-01   5.9999996650444276e-01   3.2160829164532647e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904652921856e-01   5.9999996684265067e-01   3.4165429526509056e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905684639478e-01   5.9999996720097293e-01   3.6148036885941551e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906773183900e-01   5.9999996757918184e-01   3.8107093873114212e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907917891506e-01   5.9999996797703670e-01   4.0041164266336010e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909118079866e-01   5.9999996839428515e-01   4.1948835405172509e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910373020273e-01   5.9999996883066264e-01   4.3828817712665057e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911681955278e-01   5.9999996928589294e-01   4.5679913459260676e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913044096922e-01   5.9999996975968928e-01   4.7500988871255740e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914458622996e-01   5.9999997025175345e-01   4.9290957018263585e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915924682181e-01   5.9999997076177702e-01   5.1048972644895602e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917441386210e-01   5.9999997128944194e-01   5.2773941064825838e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919007821980e-01   5.9999997183442033e-01   5.4465118203462480e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920623044525e-01   5.9999997239637437e-01   5.6121633485122698e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922286082954e-01   5.9999997297495755e-01   5.7742660493273596e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923995931450e-01   5.9999997356981460e-01   5.9327456742174436e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925751561214e-01   5.9999997418058149e-01   6.0875231563070336e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927551913725e-01   5.9999997480688527e-01   6.2385281709888219e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929395906173e-01   5.9999997544834482e-01   6.3856854459329848e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931282423460e-01   5.9999997610457090e-01   6.5289326834370978e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933210331970e-01   5.9999997677516670e-01   6.6681933467581242e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935178469390e-01   5.9999997745972689e-01   6.8034015466672885e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937185650012e-01   5.9999997815783834e-01   6.9344925935539803e-10   0.0000000000000000e+00   0.0000000000000000e+00
