# Athena++ data at time=1.920019e+02  cycle=98305  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0058   2.2070312500000000e-01   9.9999981687753425e-01   6.0000000015632893e-01   3.5369034930915561e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106969586e-01   6.0000000013517230e-01   3.5517662559843765e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535769958e-01   6.0000000011403831e-01   3.5644909582055108e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972712850e-01   6.0000000009316701e-01   3.5750729707284141e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416283107e-01   6.0000000007211518e-01   3.5835313577430824e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865187120e-01   6.0000000005264187e-01   3.5898485490033131e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317465223e-01   6.0000000002989118e-01   3.5940588732468894e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773101484e-01   6.0000000001854958e-01   3.5961684083686107e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690524e+00   5.9999999998147791e-01   3.5961715829784723e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368253816e+00   5.9999999997013309e-01   3.5940681919798039e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613481423e+00   5.9999999994738318e-01   3.5898639895711564e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858372033e+00   5.9999999992790898e-01   3.5835527822503464e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102729441e+00   5.9999999990685671e-01   3.5751001966060926e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346423422e+00   5.9999999988598451e-01   3.5645237767857037e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589303549e+00   5.9999999986484931e-01   3.5518044697809831e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831224958e+00   5.9999999984369190e-01   3.5369469455977534e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072042231e+00   5.9999999982251528e-01   3.5199515354225895e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311610969e+00   5.9999999980137497e-01   3.5008259839541058e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549785674e+00   5.9999999978029106e-01   3.4795794822381777e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786424764e+00   5.9999999975928553e-01   3.4562237484719939e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021385233e+00   5.9999999973837781e-01   3.4307716491812013e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254524712e+00   5.9999999971759010e-01   3.4032375371153195e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485703750e+00   5.9999999969694551e-01   3.3736371189645338e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714783401e+00   5.9999999967646589e-01   3.3419878215519591e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941624696e+00   5.9999999965617146e-01   3.3083086580517114e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166091494e+00   5.9999999963608019e-01   3.2726202648410944e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388049268e+00   5.9999999961620876e-01   3.2349446358509425e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607364150e+00   5.9999999959657369e-01   3.1953052250211347e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823903157e+00   5.9999999957719097e-01   3.1537266792061235e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037537190e+00   5.9999999955807570e-01   3.1102349056713559e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248135904e+00   5.9999999953924255e-01   3.0648570718325769e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455574301e+00   5.9999999952070471e-01   3.0176215372369379e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659726723e+00   5.9999999950247529e-01   2.9685578482030158e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860469907e+00   5.9999999948456595e-01   2.9176966647237548e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057683242e+00   5.9999999946698857e-01   2.8650697500442817e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251248252e+00   5.9999999944975413e-01   2.8107098925275475e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441047200e+00   5.9999999943287274e-01   2.7546508157044819e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006626967279e+00   5.9999999941635418e-01   2.6969273857394863e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808895063e+00   5.9999999940020798e-01   2.6375752929765740e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986722330e+00   5.9999999938444304e-01   2.5766312395559527e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160340763e+00   5.9999999936906778e-01   2.5141327613362522e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329646246e+00   5.9999999935409043e-01   2.4501183435557845e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494537237e+00   5.9999999933951809e-01   2.3846271708242265e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007654913303e+00   5.9999999932535852e-01   2.3176993944170240e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810679099e+00   5.9999999931161885e-01   2.2493758550979674e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961738901e+00   5.9999999929830594e-01   2.1796982636662221e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108003862e+00   5.9999999928542591e-01   2.1087089637274659e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249385159e+00   5.9999999927298509e-01   2.0364510777094238e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385797456e+00   5.9999999926098968e-01   1.9629684288625633e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517158410e+00   5.9999999924944558e-01   1.8883055075055459e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643388714e+00   5.9999999923835856e-01   1.8125074629033254e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764412973e+00   5.9999999922773373e-01   1.7356200127518333e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880157483e+00   5.9999999921757652e-01   1.6576895906854699e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990553046e+00   5.9999999920789182e-01   1.5787631618101598e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095532965e+00   5.9999999919868474e-01   1.4988882762935412e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195034327e+00   5.9999999918995994e-01   1.4181129288604223e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009288996896e+00   5.9999999918172209e-01   1.3364857606959681e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377364230e+00   5.9999999917397562e-01   1.2540558251267936e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460082304e+00   5.9999999916672464e-01   1.1708726286843747e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537102892e+00   5.9999999915997315e-01   1.0869862091299805e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608378155e+00   5.9999999915372482e-01   1.0024468928066048e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009673865402e+00   5.9999999914798308e-01   9.1730550625246732e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733526012e+00   5.9999999914275104e-01   8.3161312933121259e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787323130e+00   5.9999999913803148e-01   7.4542122815111219e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835224619e+00   5.9999999913382684e-01   6.5878164248428603e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877201770e+00   5.9999999913014002e-01   5.7174615201670239e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913229375e+00   5.9999999912697222e-01   4.8436769658110105e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943285115e+00   5.9999999912432533e-01   3.9669679773088854e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967351993e+00   5.9999999912220281e-01   3.0879178336744586e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985414562e+00   5.9999999912058399e-01   2.2068929784606355e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997462631e+00   5.9999999911954383e-01   1.3248409372122853e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003485940e+00   5.9999999911885371e-01   4.4128277795492040e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003485809e+00   5.9999999911885393e-01  -4.4127916415362534e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997462813e+00   5.9999999911954438e-01  -1.3248375842011864e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985414158e+00   5.9999999912058499e-01  -2.2068898117283755e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967351646e+00   5.9999999912220403e-01  -3.0879146669422213e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943285202e+00   5.9999999912432689e-01  -3.9669648850880177e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913229171e+00   5.9999999912697422e-01  -4.8436741716362917e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877201537e+00   5.9999999913014235e-01  -5.7174588377595491e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835224686e+00   5.9999999913382907e-01  -6.5878139287137968e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787323065e+00   5.9999999913803392e-01  -7.4542103069627640e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733525903e+00   5.9999999914275348e-01  -8.3161295795540108e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009673865418e+00   5.9999999914798574e-01  -9.1730536468123820e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608377975e+00   5.9999999915372759e-01  -1.0024467698632663e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537102483e+00   5.9999999915997582e-01  -1.0869860899122334e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460082828e+00   5.9999999916672730e-01  -1.1708725280943646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377364141e+00   5.9999999917397817e-01  -1.2540556872811527e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009288996803e+00   5.9999999918172431e-01  -1.3364856489293111e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195034543e+00   5.9999999918996150e-01  -1.4181128282704582e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095533251e+00   5.9999999919868607e-01  -1.4988881309966365e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990553009e+00   5.9999999920789282e-01  -1.5787630276900771e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880156903e+00   5.9999999921757707e-01  -1.6576894379375035e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764412798e+00   5.9999999922773417e-01  -1.7356198786317378e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643388298e+00   5.9999999923835878e-01  -1.8125073138809697e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517158359e+00   5.9999999924944591e-01  -1.8883053622086207e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385797325e+00   5.9999999926099012e-01  -1.9629682761145390e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249384955e+00   5.9999999927298553e-01  -2.0364509361381607e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108004166e+00   5.9999999928542624e-01  -2.1087088072537460e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961739494e+00   5.9999999929830661e-01  -2.1796981258203572e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810678329e+00   5.9999999931161963e-01  -2.2493757582337389e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007654913134e+00   5.9999999932535941e-01  -2.3176992901014265e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494536929e+00   5.9999999933951909e-01  -2.3846270665086393e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329646301e+00   5.9999999935409121e-01  -2.4501182243378543e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160340785e+00   5.9999999936906867e-01  -2.5141326681973249e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986722021e+00   5.9999999938444382e-01  -2.5766311389659138e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006808895501e+00   5.9999999940020865e-01  -2.6375752072886667e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006626967266e+00   5.9999999941635485e-01  -2.6969272739726587e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441047378e+00   5.9999999943287341e-01  -2.7546507151143064e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251247855e+00   5.9999999944975491e-01  -2.8107098105654171e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057683575e+00   5.9999999946698956e-01  -2.8650696718074995e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860469869e+00   5.9999999948456695e-01  -2.9176965864871123e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659726872e+00   5.9999999950247640e-01  -2.9685577587895297e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455574670e+00   5.9999999952070593e-01  -3.0176214515490018e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248136334e+00   5.9999999953924388e-01  -3.0648569526143591e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037536959e+00   5.9999999955807715e-01  -3.1102348050812806e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823903133e+00   5.9999999957719197e-01  -3.1537265897926209e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607363813e+00   5.9999999959657468e-01  -3.1953051430589107e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388049086e+00   5.9999999961620976e-01  -3.2349445650653421e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166091818e+00   5.9999999963608086e-01  -3.2726201717018061e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941624451e+00   5.9999999965617223e-01  -3.3083086170707606e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714783048e+00   5.9999999967646667e-01  -3.3419877954733539e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485704025e+00   5.9999999969694617e-01  -3.3736371189646866e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254524632e+00   5.9999999971759077e-01  -3.4032375371155902e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021385231e+00   5.9999999973837814e-01  -3.4307716715349202e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786425009e+00   5.9999999975928608e-01  -3.4562237596487955e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549786062e+00   5.9999999978029173e-01  -3.4795795269451358e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311610714e+00   5.9999999980137597e-01  -3.5008259951311324e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072042420e+00   5.9999999982251662e-01  -3.5199515577761377e-08   0.0000000000000000e+00   0.0000000000000000e+00
