# Athena++ data at time=6.750192e+01  cycle=34561  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790153501e-01   5.9999999913129487e-01  -4.4248657405665095e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850531915e-01   5.9999999913198077e-01  -1.3284530354636040e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971218964e-01   5.9999999913301072e-01  -2.2129089011808744e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152165233e-01   5.9999999913461488e-01  -3.0963295789007307e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393253527e-01   5.9999999913671775e-01  -3.9777640761094434e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694341959e-01   5.9999999913934043e-01  -4.8568425852368175e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055247398e-01   5.9999999914247992e-01  -5.7329785893593411e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475752651e-01   5.9999999914613344e-01  -6.6056634605724427e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955608028e-01   5.9999999915030033e-01  -7.4743645821820747e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494519577e-01   5.9999999915497770e-01  -8.3385606111127579e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092163789e-01   5.9999999916016278e-01  -9.1977306189550282e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748181052e-01   5.9999999916585278e-01  -1.0051357205615201e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462178146e-01   5.9999999917204361e-01  -1.0898926559800746e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233723563e-01   5.9999999917873215e-01  -1.1739928633288506e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062352018e-01   5.9999999918591385e-01  -1.2573857354647766e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947564887e-01   5.9999999919358415e-01  -1.3400211478694338e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888828632e-01   5.9999999920173830e-01  -1.4218494358097511e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885576760e-01   5.9999999921037095e-01  -1.5028214239316288e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937210096e-01   5.9999999921947689e-01  -1.5828885157562447e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043091005e-01   5.9999999922905001e-01  -1.6620026456409004e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202557728e-01   5.9999999923908409e-01  -1.7401163540124582e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414909658e-01   5.9999999924957337e-01  -1.8171828443198486e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679415092e-01   5.9999999926051151e-01  -1.8931558838751342e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995316579e-01   5.9999999927189174e-01  -1.9679899286102040e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361817481e-01   5.9999999928370762e-01  -2.0416401662688066e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778098562e-01   5.9999999929595205e-01  -2.1140624519701545e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243303020e-01   5.9999999930861803e-01  -2.1852133224408524e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756548960e-01   5.9999999932169901e-01  -2.2550501895209671e-08   0.0000000000000000e+00   0.0000000000000000e+00
