# Athena++ data at time=1.117519e+02  cycle=57217  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903480092089e-01   6.0000003603071239e-01  -1.8544787289351609e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903538285462e-01   6.0000003600956286e-01  -2.9711536137377421e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903654643940e-01   6.0000003596730744e-01  -5.2379099703440378e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903829090453e-01   6.0000003590389295e-01  -7.1744311479910032e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904061476252e-01   6.0000003581897743e-01  -9.2699829547105256e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904351678282e-01   6.0000003571274052e-01  -1.1347268111895266e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904699495401e-01   6.0000003558499471e-01  -1.3450774005449621e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905104715414e-01   6.0000003543578984e-01  -1.5556108172158561e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905567087966e-01   6.0000003526513435e-01  -1.7662766972635340e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906086329149e-01   6.0000003507310973e-01  -1.9764973577015410e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906662125826e-01   6.0000003485981379e-01  -2.1860535646961684e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907294129931e-01   6.0000003462536855e-01  -2.3947147974282973e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907981962421e-01   6.0000003436990945e-01  -2.6022745008024226e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908725205511e-01   6.0000003409358538e-01  -2.8085097290235157e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909523413599e-01   6.0000003379655997e-01  -3.0131855181415784e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910376104040e-01   6.0000003347901310e-01  -3.2160868517256825e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911282765430e-01   6.0000003314114081e-01  -3.4170148866735283e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912242852440e-01   6.0000003278315506e-01  -3.6158014618487970e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913255788742e-01   6.0000003240528177e-01  -3.8122848899976010e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914320959782e-01   6.0000003200775942e-01  -4.0063077617184085e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915437731501e-01   6.0000003159083926e-01  -4.1977315473895160e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916605429007e-01   6.0000003115478451e-01  -4.3864173309985547e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917823350215e-01   6.0000003069987051e-01  -4.5722326593312148e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919090763145e-01   6.0000003022638349e-01  -4.7550595469558659e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920406907361e-01   6.0000002973462163e-01  -4.9347883637309771e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921770990829e-01   6.0000002922489293e-01  -5.1113166070265604e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923182192141e-01   6.0000002869751612e-01  -5.2845428736826321e-10   0.0000000000000000e+00   0.0000000000000000e+00
