# Athena++ data at time=2.275194e+01  cycle=11649  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903488182706e-01   6.0000003611162733e-01  -1.8697053200423858e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903546358238e-01   6.0000003609028163e-01  -2.9935484272303579e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903662677025e-01   6.0000003604762797e-01  -5.2761465634288782e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903837062976e-01   6.0000003598362961e-01  -7.2240280236087784e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904069372736e-01   6.0000003589794637e-01  -9.3295697532972600e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904359482061e-01   6.0000003579077599e-01  -1.1413503780746813e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904707190301e-01   6.0000003566194404e-01  -1.3520045717147677e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905112288523e-01   6.0000003551151992e-01  -1.5624315220538799e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905574526804e-01   6.0000003533953195e-01  -1.7725372937021335e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906093625657e-01   6.0000003514608347e-01  -1.9817308091231696e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906669274041e-01   6.0000003493129472e-01  -2.1897902441129783e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907301123869e-01   6.0000003469530971e-01  -2.3964962720037532e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907988799663e-01   6.0000003443828531e-01  -2.6016695517522138e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908731886789e-01   6.0000003416039027e-01  -2.8051147240524102e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909529938780e-01   6.0000003386180711e-01  -3.0066475099127405e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910382477430e-01   6.0000003354273124e-01  -3.2061043228455218e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911288990551e-01   6.0000003320337270e-01  -3.4033377495315445e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912248933587e-01   6.0000003284395431e-01  -3.5982426077613112e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913261730489e-01   6.0000003246471023e-01  -3.7907164634516840e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914326772765e-01   6.0000003206588426e-01  -3.9806760625057594e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915443419940e-01   6.0000003164772975e-01  -4.1680246178638530e-10   0.0000000000000000e+00   0.0000000000000000e+00
