# Athena++ data at time=8.150191e+01  cycle=41729  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790012614e-01   5.9999999912988478e-01  -4.4235052637953340e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850390861e-01   5.9999999913057211e-01  -1.3280479475211849e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971077788e-01   5.9999999913160473e-01  -2.2122342135047467e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152025689e-01   5.9999999913321234e-01  -3.0953858869901045e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393113828e-01   5.9999999913531976e-01  -3.9765513044247164e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694202837e-01   5.9999999913794821e-01  -4.8553615521586094e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055109108e-01   5.9999999914109370e-01  -5.7312299266864486e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475614950e-01   5.9999999914475421e-01  -6.6036480233679708e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955470494e-01   5.9999999914892876e-01  -7.4720840076010348e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494383452e-01   5.9999999915361391e-01  -8.3360165360346705e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092028442e-01   5.9999999915880742e-01  -9.1949252388217268e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748046348e-01   5.9999999916450564e-01  -1.0048293050897797e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462044498e-01   5.9999999917070534e-01  -1.0895606794047703e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233590269e-01   5.9999999917740221e-01  -1.1736357202151142e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062219868e-01   5.9999999918459224e-01  -1.2570038278021396e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947433714e-01   5.9999999919227132e-01  -1.3396149558581311e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888697803e-01   5.9999999920043390e-01  -1.4214194992330295e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885447375e-01   5.9999999920907487e-01  -1.5023683570583060e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937082498e-01   5.9999999921818925e-01  -1.5824129402805411e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042963263e-01   5.9999999922777125e-01  -1.6615052838223143e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202431318e-01   5.9999999923781522e-01  -1.7395978908293684e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414784025e-01   5.9999999924831482e-01  -1.8166439796281694e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679290647e-01   5.9999999925926395e-01  -1.8925973547620288e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995192590e-01   5.9999999927065628e-01  -1.9674124758642003e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361694712e-01   5.9999999928248571e-01  -2.0410445604592515e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777977959e-01   5.9999999929474501e-01  -2.1134493667777900e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243183971e-01   5.9999999930742798e-01  -2.1845834799559344e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756431964e-01   5.9999999932052794e-01  -2.2544041329831609e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316810591e-01   5.9999999933403780e-01  -2.3228693894944903e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923381600e-01   5.9999999934795090e-01  -2.3899379544823658e-08   0.0000000000000000e+00   0.0000000000000000e+00
