# Athena++ data at time=1.375019e+02  cycle=70401  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789454849e-01   5.9999999912429602e-01  -4.4180324200064335e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849831075e-01   5.9999999912498547e-01  -1.3264059830631311e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970519346e-01   5.9999999912602309e-01  -2.2095002116107586e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151468823e-01   5.9999999912763846e-01  -3.0915628257540935e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392557584e-01   5.9999999912975577e-01  -3.9716449171379374e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693647570e-01   5.9999999913239621e-01  -4.8493781300732570e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054555085e-01   5.9999999913555591e-01  -5.7241777344044013e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475063169e-01   5.9999999913923252e-01  -6.5955367401308307e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954920312e-01   5.9999999914342450e-01  -7.4629256213920105e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493834014e-01   5.9999999914812907e-01  -8.3258238533652459e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091482067e-01   5.9999999915334357e-01  -9.1837130769181744e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747502805e-01   5.9999999915906488e-01  -1.0036077008268230e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461503575e-01   5.9999999916528923e-01  -1.0882404442673734e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233051212e-01   5.9999999917201319e-01  -1.1722186597263927e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061683963e-01   5.9999999917923219e-01  -1.2554919634620875e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946899630e-01   5.9999999918694236e-01  -1.3380103314142315e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888167405e-01   5.9999999919513891e-01  -1.4197242998998505e-08   0.0000000000000000e+00   0.0000000000000000e+00
