# Athena++ data at time=1.055019e+02  cycle=54017  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789773061e-01   5.9999999912748414e-01  -4.4211543334224579e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850150153e-01   5.9999999912817248e-01  -1.3273446431589726e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970837958e-01   5.9999999912920787e-01  -2.2110625104576135e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151786769e-01   5.9999999913081981e-01  -3.0937475725203020e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392875263e-01   5.9999999913293278e-01  -3.9744477924927745e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693964527e-01   5.9999999913556756e-01  -4.8527953740239089e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054871576e-01   5.9999999913872082e-01  -5.7282037993689750e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475379038e-01   5.9999999914238977e-01  -6.6001658928659662e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955235482e-01   5.9999999914657354e-01  -7.4681498566885924e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494148585e-01   5.9999999915126867e-01  -8.3316357254797117e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091794828e-01   5.9999999915647251e-01  -9.1901026818505650e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747814145e-01   5.9999999916218194e-01  -1.0043035113246262e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461813760e-01   5.9999999916839364e-01  -1.0889920958661010e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233360076e-01   5.9999999917510272e-01  -1.1730250616210588e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061991151e-01   5.9999999918230584e-01  -1.2563519392203462e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947205408e-01   5.9999999918999836e-01  -1.3389227307433852e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888471395e-01   5.9999999919817526e-01  -1.4206879166834282e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885222621e-01   5.9999999920683156e-01  -1.5015983849506139e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936859199e-01   5.9999999921596225e-01  -1.5816056433124774e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042742140e-01   5.9999999922556191e-01  -1.6606616558618686e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202211894e-01   5.9999999923562464e-01  -1.7387190598223497e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414566433e-01   5.9999999924614478e-01  -1.8157309803382521e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679076263e-01   5.9999999925711689e-01  -1.8916512703433420e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915994980115e-01   5.9999999926853465e-01  -1.9664343558992981e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361485824e-01   5.9999999928039227e-01  -2.0400352905641272e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777771335e-01   5.9999999929268355e-01  -2.1124098586074414e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920242981233e-01   5.9999999930540171e-01  -2.1835144812001901e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756232946e-01   5.9999999931854087e-01  -2.2533063912930646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316616124e-01   5.9999999933209469e-01  -2.3217434587527355e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923192096e-01   5.9999999934605575e-01  -2.3887842767668618e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926574991393e-01   5.9999999936041792e-01  -2.4543882710959119e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271020688e-01   5.9999999937517434e-01  -2.5185155788473642e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010257343e-01   5.9999999939031767e-01  -2.5811272668003520e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791655750e-01   5.9999999940584114e-01  -2.6421850510405082e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614140535e-01   5.9999999942173721e-01  -2.7016516318667232e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476615531e-01   5.9999999943799798e-01  -2.7594904816021456e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377958970e-01   5.9999999945461546e-01  -2.8156659273054632e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317025888e-01   5.9999999947158178e-01  -2.8701432713287013e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292648631e-01   5.9999999948888749e-01  -2.9228887485538777e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303635452e-01   5.9999999950652372e-01  -2.9738694954228955e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348775177e-01   5.9999999952448113e-01  -3.0230536574420077e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426838387e-01   5.9999999954274907e-01  -3.0704104228145421e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536574217e-01   5.9999999956131667e-01  -3.1159099710368115e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676708343e-01   5.9999999958017192e-01  -3.1595236382392741e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845951561e-01   5.9999999959930228e-01  -3.2012239565296226e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042999627e-01   5.9999999961869421e-01  -3.2409844853860787e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266526856e-01   5.9999999963833284e-01  -3.2787801206167781e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515195185e-01   5.9999999965820361e-01  -3.3145869010660544e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787648566e-01   5.9999999967829043e-01  -3.3483822742772906e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082516129e-01   5.9999999969857598e-01  -3.3801449344313407e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398416445e-01   5.9999999971904072e-01  -3.4098551788667777e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733954386e-01   5.9999999973966278e-01  -3.4374950455234025e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087721190e-01   5.9999999976041918e-01  -3.4630480860195985e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458299412e-01   5.9999999978128760e-01  -3.4864992884992430e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844257954e-01   5.9999999980224739e-01  -3.5078350757429855e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244160642e-01   5.9999999982327556e-01  -3.5270431922696937e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656555625e-01   5.9999999984434937e-01  -3.5441137881158522e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079992765e-01   5.9999999986541219e-01  -3.5590386256804429e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986513011430e-01   5.9999999988645791e-01  -3.5718168853711719e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954120089e-01   5.9999999990724240e-01  -3.5824434282036239e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401893351e-01   5.9999999992821007e-01  -3.5909369975550407e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854682445e-01   5.9999999994758946e-01  -3.5972796035414787e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311502626e-01   5.9999999997026610e-01  -3.6015054684180579e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769391563e-01   5.9999999998145848e-01  -3.6036199966824496e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123061179e+00   6.0000000001854259e-01  -3.6036185489070109e-08   0.0000000000000000e+00   0.0000000000000000e+00
