# Athena++ data at time=2.750194e+01  cycle=14081  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790559266e-01   5.9999999913535684e-01  -4.4286174108171030e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850937779e-01   5.9999999913603874e-01  -1.3295746616148030e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971624129e-01   5.9999999913706137e-01  -2.2147793353802579e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152569021e-01   5.9999999913865476e-01  -3.0989488601032808e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393656027e-01   5.9999999914074353e-01  -3.9811324680466609e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694742871e-01   5.9999999914334889e-01  -4.8609611718962059e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055646134e-01   5.9999999914646762e-01  -5.7378474869428043e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476149677e-01   5.9999999915009772e-01  -6.6112832331262597e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901956001180e-01   5.9999999915423829e-01  -7.4807351239498459e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494909387e-01   5.9999999915888702e-01  -8.3456814818230453e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092551901e-01   5.9999999916404123e-01  -9.2056006340069153e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748566055e-01   5.9999999916969859e-01  -1.0059974398817076e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462559708e-01   5.9999999917585589e-01  -1.0908288034341670e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234101438e-01   5.9999999918250901e-01  -1.1750030226430995e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062726607e-01   5.9999999918965508e-01  -1.2584693935767486e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947936246e-01   5.9999999919728975e-01  -1.3411775384530094e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889196371e-01   5.9999999920540825e-01  -1.4230776137860758e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885941358e-01   5.9999999921400604e-01  -1.5041203176265403e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937569476e-01   5.9999999922307778e-01  -1.5842567331692655e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043448109e-01   5.9999999923261804e-01  -1.6634386197420102e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202911012e-01   5.9999999924262082e-01  -1.7416182346995653e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415260167e-01   5.9999999925308012e-01  -1.8187485021432890e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679763746e-01   5.9999999926398917e-01  -1.8947830925902915e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995661437e-01   5.9999999927534142e-01  -1.9696761639952199e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917362159696e-01   5.9999999928712910e-01  -2.0433826880862438e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778437358e-01   5.9999999929934500e-01  -2.1158583747520096e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243639118e-01   5.9999999931198122e-01  -2.1870597570596097e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756881038e-01   5.9999999932503023e-01  -2.2569441016163189e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317255257e-01   5.9999999933848258e-01  -2.3254694944965461e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923818995e-01   5.9999999935233028e-01  -2.3925949425492045e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575605813e-01   5.9999999936656490e-01  -2.4582802293096854e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271621408e-01   5.9999999938117732e-01  -2.5224860992717725e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010841964e-01   5.9999999939615922e-01  -2.5851740850263989e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931792221664e-01   5.9999999941150139e-01  -2.6463067931843516e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614686332e-01   5.9999999942719529e-01  -2.7058475612273159e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935477138657e-01   5.9999999944323268e-01  -2.7637607929794997e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378457981e-01   5.9999999945960514e-01  -2.8200116799369968e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317497311e-01   5.9999999947630445e-01  -2.8745664373189181e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941293090888e-01   5.9999999949332206e-01  -2.9273921160060824e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943304047112e-01   5.9999999951065108e-01  -2.9784566982406328e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945349155728e-01   5.9999999952828331e-01  -3.0277291119910958e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947427185487e-01   5.9999999954621142e-01  -3.0751790857571575e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536884436e-01   5.9999999956442729e-01  -3.1207774287420618e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676982379e-01   5.9999999958292338e-01  -3.1644957491239636e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953846190748e-01   5.9999999960169093e-01  -3.2063066386969320e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956043203053e-01   5.9999999962072192e-01  -3.2461837315245421e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266694045e-01   5.9999999964000639e-01  -3.2841015360248907e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515328490e-01   5.9999999965953466e-01  -3.3200356254114967e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787748609e-01   5.9999999967929585e-01  -3.3539625606030393e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082585629e-01   5.9999999969927820e-01  -3.3858601379754815e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398459122e-01   5.9999999971946638e-01  -3.4157074664636039e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733972338e-01   5.9999999973984275e-01  -3.4434851087305187e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087718536e-01   5.9999999976038787e-01  -3.4691750218956637e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458279006e-01   5.9999999978108220e-01  -3.4927605213633723e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844223759e-01   5.9999999980190633e-01  -3.5142262267759491e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244115955e-01   5.9999999982283791e-01  -3.5335579565664750e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656507198e-01   5.9999999984385466e-01  -3.5507440650761255e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079942117e-01   5.9999999986489705e-01  -3.5657744817534494e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986512961592e-01   5.9999999988595709e-01  -3.5786466844367536e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954072661e-01   5.9999999990678587e-01  -3.5893540663075512e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401854993e-01   5.9999999992782560e-01  -3.5979142232441861e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854652591e-01   5.9999999994728681e-01  -3.6043077385637572e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311483919e-01   5.9999999997008846e-01  -3.6085686556240887e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769376774e-01   5.9999999998131470e-01  -3.6107008698303368e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123062440e+00   6.0000000001866571e-01  -3.6107005842598113e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368851605e+00   6.0000000002989184e-01  -3.6085678107023519e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000614534681e+00   6.0000000005269405e-01  -3.6043063541068041e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000859814564e+00   6.0000000007215559e-01  -3.5979122529607681e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001104592748e+00   6.0000000009319576e-01  -3.5893515206030102e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001348704033e+00   6.0000000011402477e-01  -3.5786435894665286e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001592005856e+00   6.0000000013508481e-01  -3.5657707639140407e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001834349348e+00   6.0000000015612753e-01  -3.5507398006091619e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002075588506e+00   6.0000000017714450e-01  -3.5335530995789868e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002315577605e+00   6.0000000019807598e-01  -3.5142207917771972e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002554172267e+00   6.0000000021889976e-01  -3.4927545273639067e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002791228058e+00   6.0000000023959366e-01  -3.4691684774855710e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003026602839e+00   6.0000000026013878e-01  -3.4434780344116776e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003260154000e+00   6.0000000028051470e-01  -3.4156998461949077e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003491741316e+00   6.0000000030070277e-01  -3.3858519713058753e-08   0.0000000000000000e+00   0.0000000000000000e+00
