# Athena++ data at time=5.775192e+01  cycle=29569  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903484891839e-01   6.0000003607871888e-01  -1.8598091845673620e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903543078350e-01   6.0000003605748109e-01  -2.9764711446089801e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903659418421e-01   6.0000003601504492e-01  -5.2473986488874316e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903833836323e-01   6.0000003595136364e-01  -7.1861613520379315e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904066187628e-01   6.0000003586609518e-01  -9.2836458579037502e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904356347236e-01   6.0000003575942518e-01  -1.1361612400370178e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904704113451e-01   6.0000003563116999e-01  -1.3464485147331324e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905109274367e-01   6.0000003548138647e-01  -1.5567622126154007e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905571583314e-01   6.0000003531008939e-01  -1.7670337252201670e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906090754798e-01   6.0000003511736832e-01  -1.9766823997317553e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906666477201e-01   6.0000003490332909e-01  -2.1854770910836508e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907298402702e-01   6.0000003466810259e-01  -2.3931869164485931e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907986153824e-01   6.0000003441183258e-01  -2.5996098019191595e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908729315012e-01   6.0000003413467573e-01  -2.8045302632781796e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909527438680e-01   6.0000003383680445e-01  -3.0077234059763103e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910380044577e-01   6.0000003351840547e-01  -3.2089921066280503e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911286620724e-01   6.0000003317968231e-01  -3.4081509443828210e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912246622591e-01   6.0000003282085279e-01  -3.6050477881612462e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913259474660e-01   6.0000003244214806e-01  -3.7995418239239082e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914324564854e-01   6.0000003204381147e-01  -3.9915076921072735e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915441256759e-01   6.0000003162609772e-01  -4.1808210300330758e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916608877149e-01   6.0000003118927248e-01  -4.3673675201150254e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917826723717e-01   6.0000003073361230e-01  -4.5510396800114097e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919094065859e-01   6.0000003025940474e-01  -4.7317426322266732e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920410140231e-01   6.0000002976694700e-01  -4.9093842660538766e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921774156697e-01   6.0000002925654650e-01  -5.0838747548765302e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923185292350e-01   6.0000002872851965e-01  -5.2551354304788359e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924642697147e-01   6.0000002818319242e-01  -5.4230887015624852e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926145495488e-01   6.0000002762089999e-01  -5.5876517440976945e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927692784440e-01   6.0000002704198607e-01  -5.7487492399496648e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929283629485e-01   6.0000002644680317e-01  -5.9063101448245318e-10   0.0000000000000000e+00   0.0000000000000000e+00
