# Athena++ data at time=5.125193e+01  cycle=26241  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896268559441e-01   5.9999996391532306e-01   1.8615593685825257e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896330994598e-01   5.9999996393657606e-01   2.9800153241945044e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896455825454e-01   5.9999996397904198e-01   5.2533962279316544e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896642983543e-01   5.9999996404276745e-01   7.1942420891718808e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896892394535e-01   5.9999996412809364e-01   9.2937484445383380e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897203894894e-01   5.9999996423483415e-01   1.1373497581209792e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897577319896e-01   5.9999996436317138e-01   1.3477924176752674e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898012447119e-01   5.9999996451304705e-01   1.5582328569624184e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898509025664e-01   5.9999996468444461e-01   1.7686014632894204e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899066751796e-01   5.9999996487727314e-01   1.9783049564464422e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899685293503e-01   5.9999996509142528e-01   2.1871214486961861e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900364275440e-01   5.9999996532676858e-01   2.3948157505577515e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901103292299e-01   5.9999996558315771e-01   2.6011886887974879e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901901896271e-01   5.9999996586043391e-01   2.8060217154046346e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902759606285e-01   5.9999996615842421e-01   3.0091004769284522e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903675903079e-01   5.9999996647693976e-01   3.2102238302035901e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904650235227e-01   5.9999996681577616e-01   3.4092083616792525e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905682013190e-01   5.9999996717471471e-01   3.6059103894911291e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906770616431e-01   5.9999996755352347e-01   3.8001931701414183e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907915384034e-01   5.9999996795195865e-01   3.9919294671059956e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909115627206e-01   5.9999996836976499e-01   4.1810037140116520e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910370620781e-01   5.9999996880667694e-01   4.3673070645638567e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911679607967e-01   5.9999996926241794e-01   4.5507331512387592e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913041798549e-01   5.9999996973670089e-01   4.7311928063783133e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914456371108e-01   5.9999997022922924e-01   4.9085955858283199e-10   0.0000000000000000e+00   0.0000000000000000e+00
