# Athena++ data at time=3.001952e+00  cycle=1537  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963233996e-01   6.0000000086210703e-01   4.4309708647984777e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023476462e-01   6.0000000086142868e-01   1.3302733233969982e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900143958953e-01   6.0000000086041294e-01   2.2159419421474093e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900324586721e-01   6.0000000085882943e-01   3.1005731593638586e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565257227e-01   6.0000000085675353e-01   3.9832166858847208e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900865823843e-01   6.0000000085416294e-01   4.8635023499414686e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226105348e-01   6.0000000085106053e-01   5.7408431427463146e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901645884959e-01   6.0000000084744765e-01   6.6147301940858034e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902124909168e-01   6.0000000084332472e-01   7.4846302272372627e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902662889906e-01   6.0000000083869420e-01   8.3500216042856597e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259502676e-01   6.0000000083355809e-01   9.2103827570561532e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914388177e-01   6.0000000082791904e-01   1.0065195891297394e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627151970e-01   6.0000000082178040e-01   1.0913945696760764e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397364786e-01   6.0000000081514571e-01   1.1756121557314288e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906224562729e-01   6.0000000080801896e-01   1.2591216145042604e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108247377e-01   6.0000000080040483e-01   1.3418726321823469e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908047886410e-01   6.0000000079230820e-01   1.4238154075590857e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909042914126e-01   6.0000000078373406e-01   1.5049005293009951e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910092730626e-01   6.0000000077468763e-01   1.5850791621453118e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911196704139e-01   6.0000000076517424e-01   1.6643030763120072e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354169274e-01   6.0000000075520010e-01   1.7425244195218936e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564429010e-01   6.0000000074477133e-01   1.8196961741754436e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914826754521e-01   6.0000000073389392e-01   1.8957718094422580e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140384937e-01   6.0000000072257464e-01   1.9707055178862194e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504529490e-01   6.0000000071082027e-01   2.0444521201161661e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918366415e-01   6.0000000069863779e-01   2.1169672484411017e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381043683e-01   6.0000000068603476e-01   2.1882071798900052e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921891680044e-01   6.0000000067301862e-01   2.2581290785990607e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449366557e-01   6.0000000065959702e-01   2.3266908018431119e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053164018e-01   6.0000000064577785e-01   2.3938510297148458e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702106690e-01   6.0000000063157011e-01   2.4595693868591433e-08   0.0000000000000000e+00   0.0000000000000000e+00
