# Athena++ data at time=1.612519e+02  cycle=82561  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896278237299e-01   5.9999996401208844e-01   1.8564355427632688e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896340654060e-01   5.9999996403318090e-01   2.9840726731873001e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896465451277e-01   5.9999996407531642e-01   5.2585246538783599e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896652563613e-01   5.9999996413855283e-01   7.2035007624290111e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896901907670e-01   5.9999996422323310e-01   9.3070599357754993e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897213329569e-01   5.9999996432917990e-01   1.1392408987699817e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897586660458e-01   5.9999996445658288e-01   1.3504072247600271e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898021682831e-01   5.9999996460539462e-01   1.5617875573873312e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898518141883e-01   5.9999996477561013e-01   1.7733380125045448e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899075739196e-01   5.9999996496715147e-01   1.9845096659690467e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899694143124e-01   5.9999996517992449e-01   2.1950791614320240e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900372980444e-01   5.9999996541381106e-01   2.4048318215656784e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901111844780e-01   5.9999996566868019e-01   2.6135625335358481e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901910291067e-01   5.9999996594438620e-01   2.8210449467729012e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902767840532e-01   5.9999996624077057e-01   3.0270531795222223e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903683973612e-01   5.9999996655765686e-01   3.2313693443353827e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904658141758e-01   5.9999996689485291e-01   3.4337880673638974e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905689757329e-01   5.9999996725215077e-01   3.6341299215964814e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906778198133e-01   5.9999996762932806e-01   3.8322287516624374e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907922802589e-01   5.9999996802614941e-01   4.0279226931242094e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909122888320e-01   5.9999996844236647e-01   4.2210544728533349e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910377725676e-01   5.9999996887771878e-01   4.4114746552143537e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911686560317e-01   5.9999996933193323e-01   4.5990470872906447e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913048600853e-01   5.9999996980472503e-01   4.7836349329432716e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914463027295e-01   5.9999997029579777e-01   4.9651168443897595e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915928987582e-01   5.9999997080484435e-01   5.1433833467264930e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917445597264e-01   5.9999997133154659e-01   5.3183160417531595e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919011937122e-01   5.9999997187557619e-01   5.4898148271244318e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920627066075e-01   5.9999997243659509e-01   5.6577799896987162e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922290013077e-01   5.9999997301425501e-01   5.8221180948290334e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923999770091e-01   5.9999997360819879e-01   5.9827359044345753e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925755309960e-01   5.9999997421806006e-01   6.1395565977161276e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927555571644e-01   5.9999997484346357e-01   6.2924927228859372e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929399474352e-01   5.9999997548402528e-01   6.4414712531997311e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931285902011e-01   5.9999997613935296e-01   6.5864183516464536e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933213720493e-01   5.9999997680904626e-01   6.7272608442431212e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935181765420e-01   5.9999997749269729e-01   6.8639317335448963e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937188854582e-01   5.9999997818989004e-01   6.9963641037813394e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999939233779067e-01   5.9999997890020174e-01   7.1244946520841493e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999941315302865e-01   5.9999997962320173e-01   7.2482608245242568e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999943432170579e-01   5.9999998035845259e-01   7.3676045954261279e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999945583113892e-01   5.9999998110551001e-01   7.4824642607865052e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999947766832675e-01   5.9999998186392400e-01   7.5927825591869530e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999949982012115e-01   5.9999998263323673e-01   7.6985050399316285e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999952227318845e-01   5.9999998341298522e-01   7.7995779914937335e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999954501397914e-01   5.9999998420270029e-01   7.8959511449714191e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999956802883061e-01   5.9999998500190699e-01   7.9875668962244807e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999959130384386e-01   5.9999998581012559e-01   8.0743833608354361e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999961482504585e-01   5.9999998662687026e-01   8.1563519058800585e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999963857821927e-01   5.9999998745165051e-01   8.2334244146788347e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999966254906758e-01   5.9999998828397105e-01   8.3055589886437802e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999968672319173e-01   5.9999998912333219e-01   8.3727188698865703e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999971108599361e-01   5.9999998996923010e-01   8.4348567599311647e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999973562283229e-01   5.9999999082115674e-01   8.4919433982475531e-10   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976031889459e-01   5.9999999167860063e-01   8.5439446524679132e-10   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999978515935528e-01   5.9999999254104708e-01   8.5908272198121773e-10   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981012915073e-01   5.9999999340797705e-01   8.6325761736813258e-10   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999983521336011e-01   5.9999999427887230e-01   8.6691487272980877e-10   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986039682820e-01   5.9999999515320301e-01   8.7005422914843765e-10   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988566438580e-01   5.9999999603046272e-01   8.7267384036398541e-10   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991100074936e-01   5.9999999691006833e-01   8.7476916324131990e-10   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993639084261e-01   5.9999999779164903e-01   8.7636243300022299e-10   0.0000000000000000e+00   0.0000000000000000e+00
