# Athena++ data at time=1.665019e+02  cycle=85249  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0034   1.2695312500000000e-01   9.9999930009839366e-01   5.9999999938613768e-01  -2.5779640699826335e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791255647e-01   5.9999999940183335e-01  -2.6389431352432576e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933613757730e-01   5.9999999941790860e-01  -2.6983303079274162e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476251545e-01   5.9999999943435511e-01  -2.7560889820386699e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937377612813e-01   5.9999999945116356e-01  -2.8121833504348982e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939316698760e-01   5.9999999946832472e-01  -2.8665786744090553e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292343031e-01   5.9999999948582872e-01  -2.9192411105305065e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303350280e-01   5.9999999950366434e-01  -2.9701378883078802e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348508867e-01   5.9999999952182115e-01  -3.0192371755303904e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947426593072e-01   5.9999999954028738e-01  -3.0665082385705687e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536346755e-01   5.9999999955905026e-01  -3.1119214692173193e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676500043e-01   5.9999999957809691e-01  -3.1554484084449722e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953845763589e-01   5.9999999959741313e-01  -3.1970618043845793e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956042828553e-01   5.9999999961698414e-01  -3.2367356076425495e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266374367e-01   5.9999999963679418e-01  -3.2744450045672417e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515056974e-01   5.9999999965682749e-01  -3.3101664921968800e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787526964e-01   5.9999999967706674e-01  -3.3438779390155080e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082408748e-01   5.9999999969749418e-01  -3.3755584750500018e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398321454e-01   5.9999999971808970e-01  -3.4051889750595672e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733871807e-01   5.9999999973883134e-01  -3.4327518420492440e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087648969e-01   5.9999999975969576e-01  -3.4582312348683990e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458237006e-01   5.9999999978066110e-01  -3.4816126669316071e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844203375e-01   5.9999999980170726e-01  -3.5028830713909855e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244115189e-01   5.9999999982281182e-01  -3.5220306435301725e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656515802e-01   5.9999999984395402e-01  -3.5390460363122458e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079960258e-01   5.9999999986507813e-01  -3.5539214256487056e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986512984129e-01   5.9999999988617969e-01  -3.5666563011545483e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954097763e-01   5.9999999990701791e-01  -3.5772459783319356e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401875277e-01   5.9999999992803621e-01  -3.5857093905788679e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854669678e-01   5.9999999994747222e-01  -3.5920289316701506e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311494443e-01   5.9999999997018982e-01  -3.5962388574457393e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769393905e-01   5.9999999998147924e-01  -3.5983452394637604e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123061132e+00   6.0000000001854137e-01  -3.5983426070844892e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368850859e+00   6.0000000002982834e-01  -3.5962311658224338e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000614533107e+00   6.0000000005254661e-01  -3.5920162266934266e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000859812723e+00   6.0000000007198195e-01  -3.5856917563425423e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001104590763e+00   6.0000000009299936e-01  -3.5772235891535995e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001348701946e+00   6.0000000011383658e-01  -3.5666293247446773e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001592004495e+00   6.0000000013493726e-01  -3.5538900379978066e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001834348686e+00   6.0000000015606070e-01  -3.5390103657979135e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002075589043e+00   6.0000000017720201e-01  -3.5219908267885053e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002315580163e+00   6.0000000019830568e-01  -3.5028392309471521e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002554176246e+00   6.0000000021935096e-01  -3.4815649633416919e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002791235072e+00   6.0000000024031519e-01  -3.4581797884625477e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003026613329e+00   6.0000000026117895e-01  -3.4326968148741543e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003260167949e+00   6.0000000028191969e-01  -3.4051304292847489e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003491759373e+00   6.0000000030251421e-01  -3.3754965778497002e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003721248030e+00   6.0000000032294032e-01  -3.3438127874407890e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003948494709e+00   6.0000000034317824e-01  -3.3100983217804773e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004173362664e+00   6.0000000036320988e-01  -3.2743739136018117e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004395717466e+00   6.0000000038301848e-01  -3.2366617359768981e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004615424181e+00   6.0000000040258794e-01  -3.1969853445690735e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004832350260e+00   6.0000000042190293e-01  -3.1553695274609118e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005046365812e+00   6.0000000044094803e-01  -3.1118403606004885e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005257340618e+00   6.0000000045970892e-01  -3.0664250851197500e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005465149122e+00   6.0000000047817326e-01  -3.0191521231914173e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005669665257e+00   6.0000000049632829e-01  -2.9700511728057997e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005870765838e+00   6.0000000051416202e-01  -2.9191529045821756e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006068329983e+00   6.0000000053166380e-01  -2.8664891584695313e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006262238836e+00   6.0000000054882296e-01  -2.8120927014814518e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006452374799e+00   6.0000000056562941e-01  -2.7559973772553110e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006638624395e+00   6.0000000058207392e-01  -2.6982380029009338e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006820874483e+00   6.0000000059814729e-01  -2.6388502925456038e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006999016278e+00   6.0000000061384118e-01  -2.5778709454076088e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007172941587e+00   6.0000000062914738e-01  -2.5153374922997132e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007342546011e+00   6.0000000064405823e-01  -2.4512882991847707e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007507727759e+00   6.0000000065856629e-01  -2.3857626234545955e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007668386395e+00   6.0000000067266435e-01  -2.3188004621292609e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007824426340e+00   6.0000000068634562e-01  -2.2504426651074711e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007975752003e+00   6.0000000069960358e-01  -2.1807308216825714e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008122273991e+00   6.0000000071243142e-01  -2.1097072891362304e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008263903604e+00   6.0000000072482329e-01  -2.0374150392748272e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008400555245e+00   6.0000000073677306e-01  -1.9638979040787387e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008532146731e+00   6.0000000074827475e-01  -1.8892002667042365e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008658598301e+00   6.0000000075932280e-01  -1.8133672260801670e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008779834659e+00   6.0000000076991145e-01  -1.7364445644792908e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008895782024e+00   6.0000000078003557e-01  -1.6584785292261569e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000009006371084e+00   6.0000000078968962e-01  -1.5795160916750685e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009111534687e+00   6.0000000079886862e-01  -1.4996047259704248e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009211210408e+00   6.0000000080756766e-01  -1.4187924526861650e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009305337443e+00   6.0000000081578253e-01  -1.3371278120259348e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009393859384e+00   6.0000000082350846e-01  -1.2546598932355147e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009476722567e+00   6.0000000083074112e-01  -1.1714381854987596e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009553877967e+00   6.0000000083747651e-01  -1.0875126675637253e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009625278068e+00   6.0000000084371063e-01  -1.0029337337185491e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009690880050e+00   6.0000000084943972e-01  -9.1775217590783024e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009750645060e+00   6.0000000085466099e-01  -8.3201909530165539e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009804536605e+00   6.0000000085937100e-01  -7.4578600781443759e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009852522103e+00   6.0000000086356720e-01  -6.5910475982115490e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009894572786e+00   6.0000000086724681e-01  -5.7202713855653895e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009930663807e+00   6.0000000087040839e-01  -4.8460617409652404e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009960772345e+00   6.0000000087305039e-01  -3.9689238958186016e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009984881617e+00   6.0000000087516880e-01  -3.0894422372081013e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000010002976436e+00   6.0000000087678473e-01  -2.2079835484820454e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000010015045360e+00   6.0000000087782313e-01  -1.3254953511465269e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010021082746e+00   6.0000000087851246e-01  -4.4150029346742147e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010021082588e+00   6.0000000087851257e-01   4.4149943658004307e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000010015045662e+00   6.0000000087782335e-01   1.3254946432821244e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000010002976187e+00   6.0000000087678518e-01   2.2079825053160131e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009984881317e+00   6.0000000087516947e-01   3.0894409705075750e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009960772429e+00   6.0000000087305094e-01   3.9689225918621847e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009930663578e+00   6.0000000087040917e-01   4.8460605115204482e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009894572608e+00   6.0000000086724758e-01   5.7202701188648227e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009852522047e+00   6.0000000086356808e-01   6.5910465177898533e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009804536349e+00   6.0000000085937166e-01   7.4578591467456964e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009750644996e+00   6.0000000085466143e-01   8.3201901333850083e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009690879899e+00   6.0000000084944016e-01   9.1775210884699649e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009625277821e+00   6.0000000084371086e-01   1.0029336741088787e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009553877651e+00   6.0000000083747718e-01   1.0875126116796363e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009476722831e+00   6.0000000083074179e-01   1.1714381407913689e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009393859428e+00   6.0000000082350913e-01   1.2546598634303993e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009305337476e+00   6.0000000081578309e-01   1.3371277933975918e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009211210596e+00   6.0000000080756821e-01   1.4187924824902622e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009111534962e+00   6.0000000079886884e-01   1.4996047930302783e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000009006371033e+00   6.0000000078968962e-01   1.5795161736372518e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008895781545e+00   6.0000000078003535e-01   1.6584786633465194e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008779834675e+00   6.0000000076991111e-01   1.7364446836972455e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008658597912e+00   6.0000000075932236e-01   1.8133673825539520e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008532146549e+00   6.0000000074827431e-01   1.8892003561176876e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008400555183e+00   6.0000000073677262e-01   1.9638979711386796e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008263903313e+00   6.0000000072482262e-01   2.0374151175115220e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008122274273e+00   6.0000000071243043e-01   2.1097073077636145e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007975752438e+00   6.0000000069960235e-01   2.1807308365843211e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007824425579e+00   6.0000000068634407e-01   2.2504426837350776e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007668386222e+00   6.0000000067266268e-01   2.3188004323242976e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007507727318e+00   6.0000000065856429e-01   2.3857625601195313e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007342545736e+00   6.0000000064405623e-01   2.4512882209473148e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007172941392e+00   6.0000000062914516e-01   2.5153373842576836e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006999016078e+00   6.0000000061383862e-01   2.5778708075609733e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006820874796e+00   6.0000000059814451e-01   2.6388501062663480e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006638624597e+00   6.0000000058207081e-01   2.6982378091705300e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006452374957e+00   6.0000000056562619e-01   2.7559971388180400e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006262238599e+00   6.0000000054881986e-01   2.8120924220629520e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006068330261e+00   6.0000000053166080e-01   2.8664888641485728e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005870765845e+00   6.0000000051415925e-01   2.9191525953589416e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005669665426e+00   6.0000000049632563e-01   2.9700508524058326e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005465149151e+00   6.0000000047817104e-01   3.0191517767124181e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005257340876e+00   6.0000000045970703e-01   3.0664247200128592e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005046365557e+00   6.0000000044094615e-01   3.1118400029448354e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004832350191e+00   6.0000000042190138e-01   3.1553692070610791e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004615423919e+00   6.0000000040258705e-01   3.1969850129924848e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004395717308e+00   6.0000000038301782e-01   3.2366614230282355e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004173363060e+00   6.0000000036320933e-01   3.2743735820251350e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003948494438e+00   6.0000000034317769e-01   3.3100980386364623e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003721247772e+00   6.0000000032294010e-01   3.3438125452780861e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003491759633e+00   6.0000000030251399e-01   3.3754963133334154e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003260167845e+00   6.0000000028191958e-01   3.4051301722197177e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003026613251e+00   6.0000000026117895e-01   3.4326965689858406e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002791235354e+00   6.0000000024031541e-01   3.4581795872811219e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002554176532e+00   6.0000000021935107e-01   3.4815647807881790e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002315580061e+00   6.0000000019830568e-01   3.5028390819239017e-08   0.0000000000000000e+00   0.0000000000000000e+00
