# Athena++ data at time=8.750191e+01  cycle=44801  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789952285e-01   5.9999999912928359e-01  -4.4229209777619185e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850330354e-01   5.9999999912997104e-01  -1.3278731088287585e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971017847e-01   5.9999999913100444e-01  -2.2119427781737809e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151965637e-01   5.9999999913261326e-01  -3.0949777802545392e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393054020e-01   5.9999999913472224e-01  -3.9760269356582191e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694142851e-01   5.9999999913735225e-01  -4.8547217404549637e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055049545e-01   5.9999999914050017e-01  -5.7304748949165027e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901475556119e-01   5.9999999914416313e-01  -6.6027791492171169e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955411696e-01   5.9999999914833990e-01  -7.4711016254716378e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494324622e-01   5.9999999915302804e-01  -8.3349219861182829e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091970321e-01   5.9999999915822422e-01  -9.1937193023545392e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747988006e-01   5.9999999916392566e-01  -1.0046977552162291e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461986544e-01   5.9999999917012847e-01  -1.0894183296419102e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905233532660e-01   5.9999999917682900e-01  -1.1734827157121720e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062162935e-01   5.9999999918402269e-01  -1.2568404366410934e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947377015e-01   5.9999999919170532e-01  -1.3394413604212140e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907888641582e-01   5.9999999919987179e-01  -1.4212359526772535e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885391453e-01   5.9999999920851665e-01  -1.5021750827248786e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937027043e-01   5.9999999921763503e-01  -1.5822101950298549e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042908018e-01   5.9999999922722103e-01  -1.6612933468573534e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202376473e-01   5.9999999923726921e-01  -1.7393770189888077e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913414729691e-01   5.9999999924777347e-01  -1.8164145154284301e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679237145e-01   5.9999999925872749e-01  -1.8923596109043479e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995139288e-01   5.9999999927012559e-01  -1.9671667315092344e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917361642487e-01   5.9999999928196124e-01  -2.0407910500504239e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918777926045e-01   5.9999999929422787e-01  -2.1131883508275943e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243133189e-01   5.9999999930691916e-01  -2.1843152189669306e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756381938e-01   5.9999999932002812e-01  -2.2541288054854491e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923316761541e-01   5.9999999933354842e-01  -2.3225871516551232e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923333960e-01   5.9999999934747306e-01  -2.3896489736358125e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575129328e-01   5.9999999936179538e-01  -2.4552737903549438e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271153782e-01   5.9999999937650816e-01  -2.5194218805189338e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010385818e-01   5.9999999939160442e-01  -2.5820542885796566e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931791779617e-01   5.9999999940707716e-01  -2.6431330137925160e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614258751e-01   5.9999999942291915e-01  -2.7026207341279504e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476728119e-01   5.9999999943912286e-01  -2.7604810560543184e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378065651e-01   5.9999999945568050e-01  -2.8166784221469301e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317125586e-01   5.9999999947258431e-01  -2.8711781906645580e-08   0.0000000000000000e+00   0.0000000000000000e+00
