# Athena++ data at time=1.400195e+01  cycle=7169  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899963347805e-01   6.0000000086324279e-01   4.4298967972345440e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900023589749e-01   6.0000000086256200e-01   1.3299544188092884e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144071829e-01   6.0000000086154137e-01   2.2154107951102034e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900324699154e-01   6.0000000085995120e-01   3.0998312605801269e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900565368394e-01   6.0000000085786664e-01   3.9822648930511268e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900865934654e-01   6.0000000085526650e-01   4.8623414836724974e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226214638e-01   6.0000000085215388e-01   5.7394744709657670e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901645992884e-01   6.0000000084853100e-01   6.6131549104197046e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125016782e-01   6.0000000084439831e-01   7.4828501216264817e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902662996010e-01   6.0000000083975857e-01   8.3480381315864726e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903259608791e-01   6.0000000083461391e-01   9.2081973723420273e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903914492749e-01   6.0000000082896721e-01   1.0062809677299846e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904627256153e-01   6.0000000082282101e-01   1.0911360518797860e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905397468436e-01   6.0000000081617955e-01   1.1753338871103175e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906224665425e-01   6.0000000080904659e-01   1.2588238188884102e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907108349650e-01   6.0000000080142568e-01   1.3415555259716206e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908047988040e-01   6.0000000079332227e-01   1.4234791736438991e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043014434e-01   6.0000000078474047e-01   1.5045454325551302e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910092830424e-01   6.0000000077568549e-01   1.5847054600117242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911196802937e-01   6.0000000076616267e-01   1.6639109368398242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354266596e-01   6.0000000075617732e-01   1.7421141598034066e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913564525744e-01   6.0000000074573590e-01   1.8192679846527341e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914826850045e-01   6.0000000073484483e-01   1.8953258843023977e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140478551e-01   6.0000000072351034e-01   1.9702420029028065e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504621294e-01   6.0000000071173931e-01   2.0439711834350690e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918456687e-01   6.0000000069953896e-01   2.1164689501848348e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381132879e-01   6.0000000068691706e-01   2.1876916323573638e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921891766086e-01   6.0000000067388115e-01   2.2575962599858964e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449451023e-01   6.0000000066043946e-01   2.3261408431115352e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053246452e-01   6.0000000064660075e-01   2.3932840767465384e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702187347e-01   6.0000000063237358e-01   2.4589856488875184e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395280202e-01   6.0000000061776704e-01   2.5232060189881473e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131504544e-01   6.0000000060279068e-01   2.5859067770995228e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931909816464e-01   6.0000000058745406e-01   2.6470502610821444e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729143298e-01   6.0000000057176639e-01   2.7065999928946988e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588389333e-01   6.0000000055573821e-01   2.7645203431221279e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486434987e-01   6.0000000053937919e-01   2.8207767202322719e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422136641e-01   6.0000000052269875e-01   2.8753356474734780e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394329528e-01   6.0000000050570679e-01   2.9281644740610903e-08   0.0000000000000000e+00   0.0000000000000000e+00
