# Athena++ data at time=9.325191e+01  cycle=47745  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896272332056e-01   5.9999996395304711e-01   1.8566272373282073e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896334758887e-01   5.9999996397422284e-01   2.9746744260118726e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896459573745e-01   5.9999996401653111e-01   5.2441260767180904e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896646710484e-01   5.9999996408002410e-01   7.1828125152830209e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896896089713e-01   5.9999996416504375e-01   9.2805509431061950e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897207551669e-01   5.9999996427140856e-01   1.1359743341537660e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897580933639e-01   5.9999996439930536e-01   1.3464902716335947e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898016010957e-01   5.9999996454868243e-01   1.5571500864110289e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898512534435e-01   5.9999996471953010e-01   1.7678942332890500e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899070201270e-01   5.9999996491176455e-01   1.9781458328927853e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899688679361e-01   5.9999996512528619e-01   2.1876800252852815e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900367595740e-01   5.9999996535997047e-01   2.3962634919778541e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901106544931e-01   5.9999996561568014e-01   2.6036955776578445e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901905078881e-01   5.9999996589226379e-01   2.8097435851963172e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902762718595e-01   5.9999996618955576e-01   3.0141797570722986e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903678945834e-01   5.9999996650737408e-01   3.2167891734311006e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904653208482e-01   5.9999996684552070e-01   3.4173779969858047e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905684919976e-01   5.9999996720378179e-01   3.6157764746104700e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906773458558e-01   5.9999996758192997e-01   3.8118262621635418e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907918160247e-01   5.9999996797972477e-01   4.0053863461107210e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909118343000e-01   5.9999996839691427e-01   4.1963098727538669e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910373277456e-01   5.9999996883323392e-01   4.3844656497574678e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911682207010e-01   5.9999996928840815e-01   4.5697353951018125e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913044343280e-01   5.9999996976214987e-01   4.7520027516382897e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914458863615e-01   5.9999997025416085e-01   4.9311597721272686e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915924917482e-01   5.9999997076413281e-01   5.1071100098366012e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917441616537e-01   5.9999997129174754e-01   5.2797592716777498e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919008047677e-01   5.9999997183667675e-01   5.4490197387434932e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920623265448e-01   5.9999997239858305e-01   5.6148028638695879e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922286299081e-01   5.9999997297711960e-01   5.7770327120698438e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923996142959e-01   5.9999997357193080e-01   5.9356301921267241e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925751768226e-01   5.9999997418265205e-01   6.0905195907829552e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927552116163e-01   5.9999997480891043e-01   6.2416268584356180e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929396104348e-01   5.9999997545032446e-01   6.3888793312292066e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931282616650e-01   5.9999997610650535e-01   6.5322132217877360e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933210520531e-01   5.9999997677705497e-01   6.6715527390250797e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935178653665e-01   5.9999997746156830e-01   6.8068312491200911e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937185829546e-01   5.9999997815963235e-01   6.9379829453032114e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999939230841317e-01   5.9999997887082623e-01   7.0649445162785885e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999941312453544e-01   5.9999997959472273e-01   7.1876463213669319e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999943429414428e-01   5.9999998033088653e-01   7.3060292093363537e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999945580449900e-01   5.9999998107887553e-01   7.4200240174301354e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999947764264696e-01   5.9999998183824121e-01   7.5295697513114434e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999949979541625e-01   5.9999998260852760e-01   7.6346041295385849e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999952224946698e-01   5.9999998338927329e-01   7.7350641198906423e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999954499128918e-01   5.9999998418000977e-01   7.8308957214252153e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999956800717504e-01   5.9999998498026330e-01   7.9220379708440070e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999959128327620e-01   5.9999998578955349e-01   8.0084400364682966e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999961480556665e-01   5.9999998660739506e-01   8.0900450835589440e-10   0.0000000000000000e+00   0.0000000000000000e+00
