# Athena++ data at time=1.180019e+02  cycle=60417  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964394623e-01   6.0000000087369898e-01   4.4197640692328733e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024633792e-01   6.0000000087301042e-01   1.3269270057748741e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145113951e-01   6.0000000087197469e-01   2.2103676817971546e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325740654e-01   6.0000000087036220e-01   3.0927753946305303e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566406741e-01   6.0000000086824878e-01   3.9732003057589485e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866969016e-01   6.0000000086561311e-01   4.8512745923424869e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227245291e-01   6.0000000086245886e-01   5.7264121422289336e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647018696e-01   6.0000000085878824e-01   6.5981060247408377e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126037854e-01   6.0000000085460259e-01   7.4658254243514323e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664011431e-01   6.0000000084990490e-01   8.3290502701611741e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260617207e-01   6.0000000084469818e-01   9.1872609335668787e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915494615e-01   6.0000000083898553e-01   1.0039941932429937e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628251457e-01   6.0000000083277039e-01   1.0886580827438255e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398455413e-01   6.0000000082605687e-01   1.1726669165519693e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225645219e-01   6.0000000081884897e-01   1.2559702824963652e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109320496e-01   6.0000000081115135e-01   1.3385181613044566e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048950403e-01   6.0000000080296878e-01   1.4202610202281332e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043969715e-01   6.0000000079430560e-01   1.5011498058043023e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093779543e-01   6.0000000078516724e-01   1.5811359996569024e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197741620e-01   6.0000000077555893e-01   1.6601716292809566e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355198106e-01   6.0000000076548587e-01   1.7382092561441389e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565447884e-01   6.0000000075495408e-01   1.8152020528561783e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827762038e-01   6.0000000074396886e-01   1.8911037942862839e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141379996e-01   6.0000000073253612e-01   1.9658688222205264e-08   0.0000000000000000e+00   0.0000000000000000e+00
