# Athena++ data at time=1.450195e+01  cycle=7425  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790691760e-01   5.9999999913668056e-01  -4.4298551054946314e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899851069896e-01   5.9999999913736157e-01  -1.3299435855419317e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971756145e-01   5.9999999913838209e-01  -2.2153937124006555e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152701326e-01   5.9999999913997215e-01  -3.0998074985833720e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393787533e-01   5.9999999914205626e-01  -3.9822344002918831e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694873856e-01   5.9999999914465663e-01  -4.8623050951137817e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055776363e-01   5.9999999914776925e-01  -5.7394321358775807e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476279229e-01   5.9999999915139257e-01  -6.6131067094261552e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901956129644e-01   5.9999999915552571e-01  -7.4827962001283977e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902495036908e-01   5.9999999916016611e-01  -8.3479782227896028e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092678732e-01   5.9999999916531133e-01  -9.2081318500434306e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748692076e-01   5.9999999917095870e-01  -1.0062738416133914e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462684697e-01   5.9999999917710511e-01  -1.0911283887262666e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234225250e-01   5.9999999918374680e-01  -1.1753256688740016e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062848920e-01   5.9999999919088043e-01  -1.2588150079544071e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906948057393e-01   5.9999999919850144e-01  -1.3415460915449672e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889316464e-01   5.9999999920660552e-01  -1.4234691395192123e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908886059463e-01   5.9999999921518821e-01  -1.5045347493612829e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937686327e-01   5.9999999922424385e-01  -1.5846940899783824e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043563561e-01   5.9999999923376757e-01  -1.6638988536615053e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912203024177e-01   5.9999999924375336e-01  -1.7421013126912116e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415371811e-01   5.9999999925419523e-01  -1.8192543837407976e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679874358e-01   5.9999999926508729e-01  -1.8953115063641028e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995769806e-01   5.9999999927642256e-01  -1.9702268385383242e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917362266921e-01   5.9999999928819459e-01  -2.0439552327951344e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778542496e-01   5.9999999930039583e-01  -2.1164522202171069e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243743134e-01   5.9999999931301873e-01  -2.1876741550648646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756983645e-01   5.9999999932605574e-01  -2.2575780692551220e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317356898e-01   5.9999999933949810e-01  -2.3261219259388249e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923920136e-01   5.9999999935333792e-01  -2.3932644488409910e-08   0.0000000000000000e+00   0.0000000000000000e+00
