# Athena++ data at time=7.925191e+01  cycle=40577  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896271090538e-01   5.9999996394062993e-01   1.8576714478915566e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896333519744e-01   5.9999996396182798e-01   2.9751507283382867e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896458339033e-01   5.9999996400418143e-01   5.2450887475717385e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896645481823e-01   5.9999996406774148e-01   7.1838218764193083e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896894870022e-01   5.9999996415284951e-01   9.2815733613611039e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897206343691e-01   5.9999996425932312e-01   1.1360502998898318e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897579737751e-01   5.9999996438734793e-01   1.3465056703998557e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898014829869e-01   5.9999996453687066e-01   1.5570728599659951e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898511368890e-01   5.9999996470787953e-01   1.7676841243043989e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899069053932e-01   5.9999996490028928e-01   1.9777566203520290e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899687550631e-01   5.9999996511399822e-01   2.1870669756503507e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900366486871e-01   5.9999996534888045e-01   2.3953811238632760e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901105456446e-01   5.9999996560479596e-01   2.6024913283530657e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901904012112e-01   5.9999996588159166e-01   2.8081783013927749e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902761673021e-01   5.9999996617909956e-01   3.0122154004603085e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903677922752e-01   5.9999996649713627e-01   3.2143847225820032e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904652207017e-01   5.9999996683550161e-01   3.4145002515629304e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905683940060e-01   5.9999996719398030e-01   3.6123933493501526e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906772499803e-01   5.9999996757234342e-01   3.8079194538781517e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907917223330e-01   5.9999996797034993e-01   4.0009274899943634e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909117426100e-01   5.9999996838774605e-01   4.1912929549752023e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910372381062e-01   5.9999996882426754e-01   4.3788798107454440e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911681329279e-01   5.9999996927963761e-01   4.5635790867843722e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913043485278e-01   5.9999996975356906e-01   4.7452818746935529e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914458024119e-01   5.9999997024576401e-01   4.9238832053138336e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915924095883e-01   5.9999997075591371e-01   5.0992914728270833e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917440812258e-01   5.9999997128370064e-01   5.2714191878868051e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919007259497e-01   5.9999997182879694e-01   5.4401815097865690e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920622493998e-01   5.9999997239086600e-01   5.6054906342554149e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922285543175e-01   5.9999997296956242e-01   5.7672762125010728e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923995403073e-01   5.9999997356453039e-01   5.9254554255852730e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925751043772e-01   5.9999997417540696e-01   6.0799570288636232e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927551407441e-01   5.9999997480181988e-01   6.2307073432429504e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929395411202e-01   5.9999997544338890e-01   6.3776392912466280e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931281938836e-01   5.9999997609972555e-01   6.5206786519225777e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933209858449e-01   5.9999997677043382e-01   6.6597529853122715e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935178008015e-01   5.9999997745510869e-01   6.7947934204052436e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937185200416e-01   5.9999997815333816e-01   6.9257393644502722e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999939230228896e-01   5.9999997886470291e-01   7.0525118569750571e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999941311858620e-01   5.9999997958877549e-01   7.1750479616679069e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999943428838078e-01   5.9999998032512114e-01   7.2932807019506417e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999945579892235e-01   5.9999998107329833e-01   7.4071431488461410e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999947763726527e-01   5.9999998183285863e-01   7.5165698358121348e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999949979023839e-01   5.9999998260334675e-01   7.6214951269310009e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999952224449185e-01   5.9999998338430027e-01   7.7218638123139328e-10   0.0000000000000000e+00   0.0000000000000000e+00
