# Athena++ data at time=1.310019e+02  cycle=67073  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964523986e-01   6.0000000087498806e-01   4.4184739660704479e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024762389e-01   6.0000000087429939e-01   1.3265391923505687e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145243104e-01   6.0000000087326311e-01   2.2097223698047135e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325869773e-01   6.0000000087164973e-01   3.0918736277856460e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566535393e-01   6.0000000086953464e-01   3.9720438732969487e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867097302e-01   6.0000000086689698e-01   4.8498646876096685e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227373378e-01   6.0000000086374039e-01   5.7247513000626442e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647146294e-01   6.0000000086006733e-01   6.5961973018116943e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126165496e-01   6.0000000085587846e-01   7.4636711697299187e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664138751e-01   6.0000000085117733e-01   8.3266544724299889e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260744083e-01   6.0000000084596661e-01   9.1846272462620919e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915621102e-01   6.0000000084024951e-01   1.0037074605434490e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628377434e-01   6.0000000083402949e-01   1.0883484446189867e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398580791e-01   6.0000000082731031e-01   1.1723347943148206e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225770130e-01   6.0000000082009619e-01   1.2556161198382085e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109444497e-01   6.0000000081239169e-01   1.3381425137087294e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049073538e-01   6.0000000080420102e-01   1.4198643351607867e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044092217e-01   6.0000000079552884e-01   1.5007325940903528e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093901168e-01   6.0000000078638049e-01   1.5806987944987850e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197861635e-01   6.0000000077676108e-01   1.6597148744908051e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355317666e-01   6.0000000076667559e-01   1.7377334328132111e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565565146e-01   6.0000000075612958e-01   1.8147075899407027e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827877934e-01   6.0000000074512894e-01   1.8905911058629201e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141494749e-01   6.0000000073367887e-01   1.9653383633697105e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505625024e-01   6.0000000072178583e-01   2.0389043546648560e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919447561e-01   6.0000000070945525e-01   2.1112447979601181e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382110874e-01   6.0000000069669379e-01   2.1823159928489248e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892729604e-01   6.0000000068350756e-01   2.2520750440653916e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450396555e-01   6.0000000066990289e-01   2.3204797196736438e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054175598e-01   6.0000000065588621e-01   2.3874884913330308e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703095965e-01   6.0000000064146441e-01   2.4530607678000826e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396168314e-01   6.0000000062664438e-01   2.5171565020238303e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132369153e-01   6.0000000061143355e-01   2.5797366434261927e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910655782e-01   6.0000000059583869e-01   2.6407628855087087e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729953583e-01   6.0000000057986791e-01   2.7001976886019675e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589168676e-01   6.0000000056352898e-01   2.7580045032307710e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487180690e-01   6.0000000054683034e-01   2.8141476762263746e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422845485e-01   6.0000000052978086e-01   2.8685923115404078e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394999314e-01   6.0000000051238978e-01   2.9213047079196442e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402450653e-01   6.0000000049466728e-01   2.9722519092760219e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443988703e-01   6.0000000047662339e-01   3.0214021597444689e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518390864e-01   6.0000000045826907e-01   3.0687246465143995e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624404283e-01   6.0000000043961610e-01   3.1141896108438721e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760758221e-01   6.0000000042067680e-01   3.1577684137032294e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926167939e-01   6.0000000040146451e-01   3.1994337348685216e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119330080e-01   6.0000000038199353e-01   3.2391592646536145e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338921657e-01   6.0000000036227885e-01   3.2769200581036046e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583608549e-01   6.0000000034233636e-01   3.3126923520039638e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852038071e-01   6.0000000032218226e-01   3.3464536904032580e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142842862e-01   6.0000000030183409e-01   3.3781830978505871e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454643501e-01   6.0000000028131184e-01   3.4078610432742229e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786052567e-01   6.0000000026063793e-01   3.4354697570581323e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135663084e-01   6.0000000023983524e-01   3.4609930742292269e-08   0.0000000000000000e+00   0.0000000000000000e+00
