# Athena++ data at time=1.645019e+02  cycle=84225  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789185720e-01   5.9999999912160473e-01  -4.4154144827343051e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849561913e-01   5.9999999912229462e-01  -1.3256223903761338e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970249695e-01   5.9999999912333368e-01  -2.2081959736815438e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151200338e-01   5.9999999912495072e-01  -3.0897403630695962e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392288310e-01   5.9999999912707080e-01  -3.9693072454440399e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693379606e-01   5.9999999912971425e-01  -4.8465293078569221e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054286522e-01   5.9999999913287794e-01  -5.7208223411524563e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474796149e-01   5.9999999913655944e-01  -6.5916805842515138e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954653414e-01   5.9999999914075763e-01  -7.4585743989875532e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493567994e-01   5.9999999914546953e-01  -8.3209846757296330e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091216791e-01   5.9999999915069246e-01  -9.1783927940254918e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747238783e-01   5.9999999915642321e-01  -1.0030284183335488e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461239930e-01   5.9999999916265867e-01  -1.0876146930535304e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232789243e-01   5.9999999916939517e-01  -1.1715473295398817e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061423971e-01   5.9999999917662927e-01  -1.2547759030179839e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946640982e-01   5.9999999918435631e-01  -1.3372504452603467e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887911277e-01   5.9999999919257196e-01  -1.4189214329241072e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884667088e-01   5.9999999920127189e-01  -1.4997398581262142e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936308407e-01   5.9999999921045111e-01  -1.5796570906793263e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042196310e-01   5.9999999922010516e-01  -1.6586251094714593e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201672503e-01   5.9999999923022862e-01  -1.7365964696575411e-08   0.0000000000000000e+00   0.0000000000000000e+00
