# Athena++ data at time=2.450194e+01  cycle=12545  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790589863e-01   5.9999999913566149e-01  -4.4289004248683417e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850968210e-01   5.9999999913634305e-01  -1.3296590069689491e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971654338e-01   5.9999999913736513e-01  -2.2149200601213494e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152599319e-01   5.9999999913895796e-01  -3.0991454427773230e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393686425e-01   5.9999999914104574e-01  -3.9813850206418824e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694773136e-01   5.9999999914365032e-01  -4.8612691358431416e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055676210e-01   5.9999999914676772e-01  -5.7382107508068783e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476179609e-01   5.9999999915039670e-01  -6.6117017227868844e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901956030657e-01   5.9999999915453572e-01  -7.4812082065092392e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494938786e-01   5.9999999915918223e-01  -8.3462093068149025e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092581399e-01   5.9999999916433455e-01  -9.2061824196284038e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748595154e-01   5.9999999916998936e-01  -1.0060610965324475e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462588507e-01   5.9999999917614377e-01  -1.0908978823584018e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234130115e-01   5.9999999918279423e-01  -1.1750775276408415e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062754718e-01   5.9999999918993707e-01  -1.2585493210025925e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947964023e-01   5.9999999919756808e-01  -1.3412628846672470e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889224160e-01   5.9999999920568303e-01  -1.4231684273127794e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885968347e-01   5.9999999921427705e-01  -1.5042165128744349e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937596243e-01   5.9999999922334513e-01  -1.5843583661247118e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043474610e-01   5.9999999923288161e-01  -1.6635456122758903e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202937091e-01   5.9999999924288083e-01  -1.7417305794742289e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415286046e-01   5.9999999925333658e-01  -1.8188661694729213e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679789337e-01   5.9999999926424241e-01  -1.8949058776919932e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995686373e-01   5.9999999927559144e-01  -1.9698039515052662e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917362184698e-01   5.9999999928737680e-01  -2.0435153700971760e-08   0.0000000000000000e+00   0.0000000000000000e+00
