# Athena++ data at time=1.600019e+02  cycle=81921  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0031   1.1523437500000000e-01   9.9999925054394978e-01   6.0000000065807924e-01   2.3860780841783342e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703308706e-01   6.0000000064358672e-01   2.4516124892538071e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396373239e-01   6.0000000062869252e-01   2.5156703648801985e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132565751e-01   6.0000000061340342e-01   2.5782125822845067e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910844919e-01   6.0000000059772740e-01   2.6392006673582567e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933730134438e-01   6.0000000058167247e-01   2.6985971214537089e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589341060e-01   6.0000000056524694e-01   2.7563652833674691e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487342527e-01   6.0000000054845959e-01   2.8124694850665733e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422998552e-01   6.0000000053131985e-01   2.8668748528930001e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941395143888e-01   6.0000000051383773e-01   2.9195475887644068e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402586455e-01   6.0000000049602342e-01   2.9704548483949209e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945444115756e-01   6.0000000047788804e-01   3.0195648349716427e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518508825e-01   6.0000000045944313e-01   3.0668467953256901e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624511886e-01   6.0000000044070079e-01   3.1122711421230600e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760857930e-01   6.0000000042167434e-01   3.1558093779360425e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926260021e-01   6.0000000040237778e-01   3.1974341155090064e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119412903e-01   6.0000000038282586e-01   3.2371193991135385e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338998152e-01   6.0000000036303369e-01   3.2748403024485363e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583676228e-01   6.0000000034301781e-01   3.3105733119385492e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852099555e-01   6.0000000032279432e-01   3.3442961504833544e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142897884e-01   6.0000000030238199e-01   3.3759880512868551e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454692507e-01   6.0000000028180034e-01   3.4056297478143524e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786096221e-01   6.0000000026107192e-01   3.4332036269437466e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135701498e-01   6.0000000024021927e-01   3.4586937807850726e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502097144e-01   6.0000000021926503e-01   3.4820856926465307e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883855590e-01   6.0000000019822886e-01   3.5033662016668582e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279547591e-01   6.0000000017713351e-01   3.5225235598285647e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687720729e-01   6.0000000015600019e-01   3.5395482594006877e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106940631e-01   6.0000000013488453e-01   3.5544325333173109e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535745078e-01   6.0000000011379095e-01   3.5671758641073702e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972691889e-01   6.0000000009296084e-01   3.5777734848805661e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416266809e-01   6.0000000007195087e-01   3.5862443778731399e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865175507e-01   6.0000000005252352e-01   3.5925708573068809e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317457041e-01   6.0000000002981269e-01   3.5967871886140243e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773100207e-01   6.0000000001853737e-01   3.5988992597804113e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122690489e+00   5.9999999998147768e-01   3.5989018233284393e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368254596e+00   5.9999999997020048e-01   3.5967947225936372e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613482567e+00   5.9999999994749020e-01   3.5925833133521552e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858373512e+00   5.9999999992806297e-01   3.5862616516201213e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102731388e+00   5.9999999990705255e-01   3.5777953974877184e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346425822e+00   5.9999999988622210e-01   3.5672022888720386e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589306429e+00   5.9999999986512809e-01   3.5544632988354088e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831228156e+00   5.9999999984401198e-01   3.5395832501502474e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072045873e+00   5.9999999982287811e-01   3.5225626118576732e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311614955e+00   5.9999999980178231e-01   3.5034092292610447e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549790237e+00   5.9999999978074559e-01   3.4821325691127619e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786429769e+00   5.9999999975979035e-01   3.4587443757050867e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021390893e+00   5.9999999973893681e-01   3.4332578397061648e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254530843e+00   5.9999999971820728e-01   3.4056874144749637e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485710534e+00   5.9999999969762474e-01   3.3760490824146749e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714790786e+00   5.9999999967721140e-01   3.3443603672351659e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941632822e+00   5.9999999965698703e-01   3.3106405839055318e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166100234e+00   5.9999999963696971e-01   3.2749104545160203e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388059034e+00   5.9999999961717598e-01   3.2371922785207736e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607374453e+00   5.9999999959762207e-01   3.1975096104780197e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823914450e+00   5.9999999957832351e-01   3.1558872388427807e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037549218e+00   5.9999999955929517e-01   3.1123512646409347e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248149129e+00   5.9999999954055083e-01   3.0669289410079862e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455588385e+00   5.9999999952210370e-01   3.0196487989008733e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659741529e+00   5.9999999950396632e-01   2.9705404405560944e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860485635e+00   5.9999999948614990e-01   2.9196346191415596e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057699973e+00   5.9999999946866567e-01   2.8669631351951576e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251265798e+00   5.9999999945152405e-01   2.8125588628063738e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441065903e+00   5.9999999943473514e-01   2.7564555702523753e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006626986755e+00   5.9999999941830773e-01   2.6986880790315274e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808915547e+00   5.9999999940225079e-01   2.6392920907063454e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986743510e+00   5.9999999938657289e-01   2.5783043000090461e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160362918e+00   5.9999999937128212e-01   2.5157621906843834e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329669327e+00   5.9999999935638615e-01   2.4517041548766528e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494560934e+00   5.9999999934189219e-01   2.3861694107722385e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007654937761e+00   5.9999999932780768e-01   2.3191980091034628e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810704250e+00   5.9999999931413883e-01   2.2508307124456441e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961764923e+00   5.9999999930089254e-01   2.1811091198801516e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108030465e+00   5.9999999928807546e-01   2.1100755266308624e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249412318e+00   5.9999999927569359e-01   2.0377730104700845e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385825006e+00   5.9999999926375291e-01   1.9642452605800048e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517186589e+00   5.9999999925225933e-01   1.8895367524302356e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643417233e+00   5.9999999924121872e-01   1.8136924341589847e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764441890e+00   5.9999999923063629e-01   1.7367581352843634e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880186881e+00   5.9999999922051750e-01   1.6587801106689943e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990582874e+00   5.9999999921086811e-01   1.5798053068475295e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095562987e+00   5.9999999920169267e-01   1.4998811287474787e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195064683e+00   5.9999999919299618e-01   1.4190556829188455e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289027458e+00   5.9999999918478342e-01   1.3373774988382540e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377394907e+00   5.9999999917705915e-01   1.2548956000869472e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460113404e+00   5.9999999916982760e-01   1.1716595528654125e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537134176e+00   5.9999999916309310e-01   1.0877193204838523e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608409586e+00   5.9999999915685931e-01   1.0031252777786379e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009673896932e+00   5.9999999915113034e-01   9.1792825880044350e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733557580e+00   5.9999999914590874e-01   8.3217944033967649e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787354844e+00   5.9999999914119839e-01   7.4593029229235849e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835256392e+00   5.9999999913700142e-01   6.5923266939553259e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877233604e+00   5.9999999913332080e-01   5.7213844826280041e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913261307e+00   5.9999999913015800e-01   4.8470069546024727e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943317010e+00   5.9999999912751500e-01   3.9696994750521015e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967383907e+00   5.9999999912539581e-01   3.0900467021422736e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985446323e+00   5.9999999912377933e-01   2.2084157877846484e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997494499e+00   5.9999999912274082e-01   1.3257553389285452e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003518136e+00   5.9999999912205138e-01   4.4158754118771439e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003518010e+00   5.9999999912205160e-01  -4.4158526859172583e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997494790e+00   5.9999999912274149e-01  -1.3257529173094878e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985446110e+00   5.9999999912378066e-01  -2.2084133661656528e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967383634e+00   5.9999999912539781e-01  -3.0900440942445764e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943317087e+00   5.9999999912751734e-01  -3.9696968298985601e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913261092e+00   5.9999999913016044e-01  -4.8470041604260599e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877233351e+00   5.9999999913332347e-01  -5.7213816884516029e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835256385e+00   5.9999999913700408e-01  -6.5923236389883874e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787354645e+00   5.9999999914120128e-01  -7.4592999797241113e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733557558e+00   5.9999999914591196e-01  -8.3217918327546547e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009673896857e+00   5.9999999915113367e-01  -9.1792803154082711e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608409304e+00   5.9999999915686286e-01  -1.0031250654213374e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537133836e+00   5.9999999916309632e-01  -1.0877191267544447e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460113710e+00   5.9999999916983071e-01  -1.1716593740381900e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377394916e+00   5.9999999917706182e-01  -1.2548954659667081e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289027434e+00   5.9999999918478564e-01  -1.3373774019737236e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195064874e+00   5.9999999919299818e-01  -1.4190556121333309e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095563254e+00   5.9999999920169456e-01  -1.4998810579619342e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990582805e+00   5.9999999921086944e-01  -1.5798051950807341e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880186446e+00   5.9999999922051861e-01  -1.6587800026277786e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764441941e+00   5.9999999923063696e-01  -1.7367580309686722e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643416904e+00   5.9999999924121916e-01  -1.8136923261177839e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517186407e+00   5.9999999925225955e-01  -1.8895365885052999e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385824997e+00   5.9999999926375291e-01  -1.9642451078317953e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249411971e+00   5.9999999927569325e-01  -2.0377728428196703e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108030731e+00   5.9999999928807501e-01  -2.1100753589803043e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961765329e+00   5.9999999930089187e-01  -2.1811089149738294e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810703540e+00   5.9999999931413805e-01  -2.2508305075395432e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007654937615e+00   5.9999999932780679e-01  -2.3191977967460342e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494560570e+00   5.9999999934189174e-01  -2.3861692282194512e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329668998e+00   5.9999999935638593e-01  -2.4517039835006360e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160362754e+00   5.9999999937128212e-01  -2.5157620342105792e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986743415e+00   5.9999999938657289e-01  -2.5783041733398223e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006808915896e+00   5.9999999940225091e-01  -2.6392919975671855e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006626986919e+00   5.9999999941830795e-01  -2.6986880305993369e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441066116e+00   5.9999999943473548e-01  -2.7564555367224437e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251265670e+00   5.9999999945152449e-01  -2.8125588479044011e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057700281e+00   5.9999999946866611e-01  -2.8669631277442382e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860485808e+00   5.9999999948615046e-01  -2.9196346154162805e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659741915e+00   5.9999999950396665e-01  -2.9705404331051250e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455588497e+00   5.9999999952210403e-01  -3.0196487616453997e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248149346e+00   5.9999999954055094e-01  -3.0669288813989677e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037549067e+00   5.9999999955929517e-01  -3.1123511789530489e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823914392e+00   5.9999999957832351e-01  -3.1558871568803244e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607374293e+00   5.9999999959762229e-01  -3.1975095434179818e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388058970e+00   5.9999999961717654e-01  -3.2371922189117869e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166100653e+00   5.9999999963697037e-01  -3.2749104023579721e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941632560e+00   5.9999999965698791e-01  -3.3106405019431232e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714790413e+00   5.9999999967721251e-01  -3.3443602778216752e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485710809e+00   5.9999999969762607e-01  -3.3760489669218775e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254530780e+00   5.9999999971820861e-01  -3.4056873138846059e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021390875e+00   5.9999999973893814e-01  -3.4332577428413490e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786430133e+00   5.9999999975979179e-01  -3.4587443011935226e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549790534e+00   5.9999999978074692e-01  -3.4821325020523455e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311614904e+00   5.9999999980178365e-01  -3.5034092031821781e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072046026e+00   5.9999999982287944e-01  -3.5225625820530799e-08   0.0000000000000000e+00   0.0000000000000000e+00
