# Athena++ data at time=3.650193e+01  cycle=18689  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790467484e-01   5.9999999913444080e-01  -4.4277787998973734e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850846519e-01   5.9999999913512347e-01  -1.3293235999920204e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971532347e-01   5.9999999913614765e-01  -2.2143611845877613e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152477905e-01   5.9999999913774316e-01  -3.0983635452468088e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393565033e-01   5.9999999913983448e-01  -3.9803805845573127e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694652111e-01   5.9999999914244317e-01  -4.8600427562263173e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055555840e-01   5.9999999914556612e-01  -5.7367628733963561e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476059971e-01   5.9999999914920099e-01  -6.6100320852279791e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955912140e-01   5.9999999915334745e-01  -7.4793178129046221e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494821502e-01   5.9999999915800240e-01  -8.3440980433559025e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092464426e-01   5.9999999916316382e-01  -9.2038511781773903e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748478836e-01   5.9999999916882885e-01  -1.0058058625694804e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462473299e-01   5.9999999917499458e-01  -1.0906206463449431e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234016040e-01   5.9999999918165725e-01  -1.1747782930048091e-08   0.0000000000000000e+00   0.0000000000000000e+00
