# Athena++ data at time=3.250194e+01  cycle=16641  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790508229e-01   5.9999999913484803e-01  -4.4281465898872556e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899850886909e-01   5.9999999913553048e-01  -1.3294345330503629e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971572959e-01   5.9999999913655400e-01  -2.2145464581651768e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152518517e-01   5.9999999913814828e-01  -3.0986228987225460e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393605590e-01   5.9999999914023849e-01  -3.9807137574348341e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694692367e-01   5.9999999914284563e-01  -4.8604498233743610e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055596030e-01   5.9999999914596669e-01  -5.7372439470260718e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476099740e-01   5.9999999914959956e-01  -6.6105875384188548e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901955951775e-01   5.9999999915374314e-01  -7.4799474227231076e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902494860504e-01   5.9999999915839519e-01  -8.3448021085288734e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092503417e-01   5.9999999916355351e-01  -9.2046293269055761e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748517394e-01   5.9999999916921476e-01  -1.0058911752955167e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462511580e-01   5.9999999917537672e-01  -1.0907133862296169e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234053887e-01   5.9999999918203517e-01  -1.1748784303426654e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062679411e-01   5.9999999918918645e-01  -1.2583356074189275e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906947889672e-01   5.9999999919682667e-01  -1.3410346104528635e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889150674e-01   5.9999999920495084e-01  -1.4229255773213402e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908885896038e-01   5.9999999921355462e-01  -1.5039591911633284e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937524900e-01   5.9999999922263225e-01  -1.5840865761458498e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043403933e-01   5.9999999923217839e-01  -1.6632595437457310e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912202867347e-01   5.9999999924218683e-01  -1.7414303550343041e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415217245e-01   5.9999999925265135e-01  -1.8185520346947571e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679721091e-01   5.9999999926356529e-01  -1.8945781861749367e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995619482e-01   5.9999999927492176e-01  -1.9694630791883085e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917362118185e-01   5.9999999928671333e-01  -2.0431617711428876e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778395924e-01   5.9999999929893288e-01  -2.1156300203514903e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243598395e-01   5.9999999931157211e-01  -2.1868243300682805e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756840315e-01   5.9999999932462345e-01  -2.2567020861110465e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317214834e-01   5.9999999933807857e-01  -2.3252213782717961e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923778916e-01   5.9999999935192894e-01  -2.3923412543730285e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575566100e-01   5.9999999936616621e-01  -2.4580215389238514e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271581917e-01   5.9999999938078186e-01  -2.5222228832710301e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010802951e-01   5.9999999939576742e-01  -2.5849068982353545e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931792182917e-01   5.9999999941111481e-01  -2.6460360898297676e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614648384e-01   5.9999999942681548e-01  -2.7055737880777764e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935477101554e-01   5.9999999944286120e-01  -2.7634842216944925e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378422088e-01   5.9999999945924432e-01  -2.8197326007972766e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317462527e-01   5.9999999947595672e-01  -2.8742849058872518e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941293058003e-01   5.9999999949299065e-01  -2.9271081394064222e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943304015970e-01   5.9999999951033856e-01  -2.9781701047630829e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945349126851e-01   5.9999999952799243e-01  -3.0274395920734138e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947427158753e-01   5.9999999954594463e-01  -3.0748861957106651e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536860355e-01   5.9999999956418770e-01  -3.1204805348680419e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676961640e-01   5.9999999958271322e-01  -3.1641941208534692e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953846172751e-01   5.9999999960151262e-01  -3.2059994523166064e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956043188487e-01   5.9999999962057649e-01  -3.2458701074325811e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266682920e-01   5.9999999963989470e-01  -3.2837804567685475e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515320607e-01   5.9999999965945661e-01  -3.3197061666733169e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787744401e-01   5.9999999967925099e-01  -3.3536237980614929e-08   0.0000000000000000e+00   0.0000000000000000e+00
