# Athena++ data at time=1.710019e+02  cycle=87553  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964921224e-01   6.0000000087895955e-01   4.4145502216355912e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025159294e-01   6.0000000087827021e-01   1.3253620314470869e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145640019e-01   6.0000000087723204e-01   2.2077619144754982e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326266322e-01   6.0000000087561611e-01   3.0891333817765546e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566930566e-01   6.0000000087349747e-01   3.9685280494533734e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867493696e-01   6.0000000087085514e-01   4.8455795112189993e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227768317e-01   6.0000000086769301e-01   5.7197037423936846e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647541078e-01   6.0000000086401295e-01   6.5903951172790039e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126559215e-01   6.0000000085981586e-01   7.4571244606657621e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664531659e-01   6.0000000085510485e-01   8.3193730066508246e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903261135892e-01   6.0000000084988236e-01   9.1766226179058072e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903916011357e-01   6.0000000084415128e-01   1.0028358260395518e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628765102e-01   6.0000000083791527e-01   1.0874068874301249e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398967126e-01   6.0000000083117755e-01   1.1713246752686812e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226155000e-01   6.0000000082394211e-01   1.2545388147411713e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109826636e-01   6.0000000081621319e-01   1.3369993164801117e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049453334e-01   6.0000000080799465e-01   1.4186566664647029e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044469038e-01   6.0000000079929128e-01   1.4994617964280115e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094273980e-01   6.0000000079010751e-01   1.5793661694635001e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198230429e-01   6.0000000078044902e-01   1.6583217125718364e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355681320e-01   6.0000000077031979e-01   1.7362809910413825e-08   0.0000000000000000e+00   0.0000000000000000e+00
