# Athena++ data at time=9.975190e+01  cycle=51073  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903481143004e-01   6.0000003604122576e-01  -1.8551181162305942e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903539335189e-01   6.0000003602005969e-01  -2.9710338726048866e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903655690503e-01   6.0000003597777052e-01  -5.2379029411083179e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903830131764e-01   6.0000003591430573e-01  -7.1742127559413352e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904062510947e-01   6.0000003582932415e-01  -9.2696203484660759e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904352704583e-01   6.0000003572300586e-01  -1.1346571393732488e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904700512532e-01   6.0000003559516391e-01  -1.3449590559410416e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905105721176e-01   6.0000003544584957e-01  -1.5554233247361778e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905568081937e-01   6.0000003527507195e-01  -1.7659954860830807e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906087309731e-01   6.0000003508291377e-01  -1.9760892905176525e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906663091753e-01   6.0000003486947395e-01  -2.1854896047059975e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907295080326e-01   6.0000003463487606e-01  -2.3939599492408531e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907982896796e-01   6.0000003437925653e-01  -2.6012989871696153e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908726123632e-01   6.0000003410276626e-01  -2.8072789317519899e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909524314479e-01   6.0000003380556965e-01  -3.0116711548202273e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910376987833e-01   6.0000003348784814e-01  -3.2142610147794660e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911283631204e-01   6.0000003314979911e-01  -3.4148511610126560e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912243700606e-01   6.0000003279163572e-01  -3.6132719443827876e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913256619610e-01   6.0000003241358457e-01  -3.8093709938021309e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914321772543e-01   6.0000003201588570e-01  -4.0029957453095439e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999915438526510e-01   6.0000003159879067e-01  -4.1940095342310159e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999916606206574e-01   6.0000003116256340e-01  -4.3822704662214297e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999917824110873e-01   6.0000003070747954e-01  -4.5676606199374830e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999919091508072e-01   6.0000003023382620e-01  -4.7500605217832553e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999920407635079e-01   6.0000002974190092e-01  -4.9293646418041727e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999921771703038e-01   6.0000002923201257e-01  -5.1054674989097331e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999923182887607e-01   6.0000002870447910e-01  -5.2782792412183310e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999924640341209e-01   6.0000002815962949e-01  -5.4477047604026567e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999926143186058e-01   6.0000002759780091e-01  -5.6136630885565363e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999927690520118e-01   6.0000002701934041e-01  -5.7760632535650388e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999929281409883e-01   6.0000002642460448e-01  -5.9348334596136369e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930914898816e-01   6.0000002581395762e-01  -6.0898914543867745e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932590002549e-01   6.0000002518777285e-01  -6.2411715773330228e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934305715521e-01   6.0000002454643242e-01  -6.3885944878012432e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936060999683e-01   6.0000002389032592e-01  -6.5320958124499011e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937854801457e-01   6.0000002321985146e-01  -6.6716023184616010e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939686039485e-01   6.0000002253541418e-01  -6.8070487534957908e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941553611282e-01   6.0000002183742784e-01  -6.9383668028815938e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943456392404e-01   6.0000002112631345e-01  -7.0654897546831915e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999945393234091e-01   6.0000002040249856e-01  -7.1883561087432521e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999947362970332e-01   6.0000001966641880e-01  -7.3068998364554150e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999949364416874e-01   6.0000001891851595e-01  -7.4210597049923408e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999951396368003e-01   6.0000001815923920e-01  -7.5307704113175740e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999953457597379e-01   6.0000001738904396e-01  -7.6359787437531328e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999955546862695e-01   6.0000001660839253e-01  -7.7366195744895900e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999957662907746e-01   6.0000001581775309e-01  -7.8326373724143884e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999959804455696e-01   6.0000001501759948e-01  -7.9239779804645385e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999961970218443e-01   6.0000001420841198e-01  -8.0105826983923338e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999964158889953e-01   6.0000001339067588e-01  -8.0924040448925302e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999966369149251e-01   6.0000001256488178e-01  -8.1693884338052367e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999968599667999e-01   6.0000001173152528e-01  -8.2414879824788766e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999970849101627e-01   6.0000001089110599e-01  -8.3086589812758960e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999973116095375e-01   6.0000001004412984e-01  -8.3708555938969221e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999975399284513e-01   6.0000000919110519e-01  -8.4280400249140923e-10   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999977697290843e-01   6.0000000833254530e-01  -8.4801748797637834e-10   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999980008732781e-01   6.0000000746896542e-01  -8.5272264047310389e-10   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999982332212833e-01   6.0000000660088626e-01  -8.5691666858605078e-10   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984666337816e-01   6.0000000572882783e-01  -8.6059684726324227e-10   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999987009701485e-01   6.0000000485332206e-01  -8.6376131209585271e-10   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999989360887243e-01   6.0000000397487729e-01  -8.6640825871349480e-10   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991718484282e-01   6.0000000309407830e-01  -8.6853317702535140e-10   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999994081057186e-01   6.0000000221129668e-01  -8.7015775724835771e-10   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996447227457e-01   6.0000000132747555e-01  -8.7120635907303354e-10   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998815465885e-01   6.0000000044216306e-01  -8.7190697200877688e-10   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000118454166e+00   5.9999999955780614e-01  -8.7192085529879150e-10   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000355277956e+00   5.9999999867249409e-01  -8.7124771309384574e-10   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000591894702e+00   5.9999999778867330e-01  -8.7022684933675659e-10   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000828152045e+00   5.9999999690589167e-01  -8.6862994357849704e-10   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001063912043e+00   5.9999999602509313e-01  -8.6653237965415678e-10   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001299030417e+00   5.9999999514664859e-01  -8.6391351479845973e-10   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001533366774e+00   5.9999999427114348e-01  -8.6077596329779373e-10   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001766779247e+00   5.9999999339908561e-01  -8.5712235333025464e-10   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000001999127393e+00   5.9999999253100700e-01  -8.5295399458521023e-10   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002230271594e+00   5.9999999166742735e-01  -8.4827447303475286e-10   0.0000000000000000e+00   0.0000000000000000e+00
