# Athena++ data at time=1.107519e+02  cycle=56705  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903480179497e-01   6.0000003603158625e-01  -1.8545515709197114e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903538372725e-01   6.0000003601043539e-01  -2.9711150737208066e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903654730948e-01   6.0000003596817708e-01  -5.2378531923881764e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903829176884e-01   6.0000003590475814e-01  -7.1743375084296909e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904061562195e-01   6.0000003581983719e-01  -9.2698599120503232e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904351763513e-01   6.0000003571359362e-01  -1.1347063516897942e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904699580056e-01   6.0000003558584003e-01  -1.3450562380834847e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905104799158e-01   6.0000003543662661e-01  -1.5555878354185924e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905567170588e-01   6.0000003526596124e-01  -1.7662440739090532e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906086410795e-01   6.0000003507392574e-01  -1.9764539768131135e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906662206284e-01   6.0000003486061837e-01  -2.1859953300275561e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907294209256e-01   6.0000003462616103e-01  -2.3946402208364014e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907982040170e-01   6.0000003437068872e-01  -2.6021817217797645e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908725282027e-01   6.0000003409435121e-01  -2.8083953970222982e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909523488573e-01   6.0000003379731182e-01  -3.0130488907124280e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910376177747e-01   6.0000003347975051e-01  -3.2159234610270018e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911282837761e-01   6.0000003314186368e-01  -3.4168299515647099e-10   0.0000000000000000e+00   0.0000000000000000e+00
