# Athena++ data at time=9.200191e+01  cycle=47105  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964135219e-01   6.0000000087111505e-01   4.4223640248602790e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024375821e-01   6.0000000087042771e-01   1.3277036023890372e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900144856535e-01   6.0000000086939431e-01   2.2116596861031880e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325482904e-01   6.0000000086778515e-01   3.0945815015684576e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566149247e-01   6.0000000086567573e-01   3.9755182780662438e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900866711844e-01   6.0000000086304539e-01   4.8541008511381078e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901226989152e-01   6.0000000085989724e-01   5.7297433688594896e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901646762646e-01   6.0000000085623373e-01   6.6019372607927987e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902125783691e-01   6.0000000085205596e-01   7.4701512265637658e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902663758322e-01   6.0000000084736715e-01   8.3338643378768171e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260364598e-01   6.0000000084216987e-01   9.1925563322678153e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915242250e-01   6.0000000083646732e-01   1.0045711242764407e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628000147e-01   6.0000000083026339e-01   1.0892815623642051e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398205879e-01   6.0000000082356153e-01   1.1733360425234522e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225396917e-01   6.0000000081636662e-01   1.2566840854729004e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109074093e-01   6.0000000080868310e-01   1.3392756458115731e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908048705533e-01   6.0000000080051541e-01   1.4210611236820561e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909043726520e-01   6.0000000079186899e-01   1.5019914543961108e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093538236e-01   6.0000000078274873e-01   1.5820180897251373e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197501745e-01   6.0000000077316062e-01   1.6610930235865827e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912354960463e-01   6.0000000076310978e-01   1.7391689179920784e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565212495e-01   6.0000000075260251e-01   1.8161988560912266e-08   0.0000000000000000e+00   0.0000000000000000e+00
