# Athena++ data at time=1.272519e+02  cycle=65153  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896275306988e-01   5.9999996398278099e-01   1.8557992707432641e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896337727301e-01   5.9999996400391131e-01   2.9776782825724455e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896462532833e-01   5.9999996404612588e-01   5.2484694947809380e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896649656195e-01   5.9999996410947998e-01   7.1892966394294215e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896899016927e-01   5.9999996419431556e-01   9.2889748415418361e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897210456501e-01   5.9999996430045444e-01   1.1370442619700233e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897583811292e-01   5.9999996442808479e-01   1.3478157169422545e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898018858890e-01   5.9999996457715754e-01   1.5587813888037588e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898515347418e-01   5.9999996474766548e-01   1.7698944061463171e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899072977061e-01   5.9999996493952834e-01   1.9805793865127928e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899691415539e-01   5.9999996515265008e-01   2.1906271240956112e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900370290329e-01   5.9999996538690936e-01   2.3998013265692046e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901109194833e-01   5.9999996564217295e-01   2.6079087963787861e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901907682243e-01   5.9999996591829319e-01   2.8147123722360359e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902765273918e-01   5.9999996621510776e-01   3.0199887738104021e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903681451574e-01   5.9999996653243814e-01   3.2235104207082579e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904655664751e-01   5.9999996687008983e-01   3.4250857173673986e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905687326718e-01   5.9999996722785220e-01   3.6245337402342547e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906775815406e-01   5.9999996760550078e-01   3.8216931709523302e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907920467235e-01   5.9999996800279765e-01   4.0164043742598538e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909120601083e-01   5.9999996841949288e-01   4.2085152867466764e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910375486367e-01   5.9999996885532358e-01   4.3978883886186502e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911684368303e-01   5.9999996931001609e-01   4.5843905014813598e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913046456479e-01   5.9999996978328407e-01   4.7678959600871131e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914460930839e-01   5.9999997027483054e-01   4.9482826657737063e-10   0.0000000000000000e+00   0.0000000000000000e+00
