# Athena++ data at time=3.925193e+01  cycle=20097  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896267445321e-01   5.9999996390418597e-01   1.8641054076562591e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896329884697e-01   5.9999996392547073e-01   2.9840433613129717e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896454720949e-01   5.9999996396800104e-01   5.2602958512146840e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896641889097e-01   5.9999996403182043e-01   7.2033277403156296e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896891312057e-01   5.9999996411727008e-01   9.3046772815530551e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897202827348e-01   5.9999996422416013e-01   1.1385692031517552e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897576269581e-01   5.9999996435267067e-01   1.3490791739437749e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898011417099e-01   5.9999996450274040e-01   1.5595086715780138e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898508015395e-01   5.9999996467434891e-01   1.7697947870007127e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899065764808e-01   5.9999996486740192e-01   1.9793326883313976e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899684329685e-01   5.9999996508178777e-01   2.1879049561678258e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900363335836e-01   5.9999996531737010e-01   2.3952767712402019e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901102376743e-01   5.9999996557400037e-01   2.6012552914756913e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901901004562e-01   5.9999996585151605e-01   2.8056275549206403e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902758737491e-01   5.9999996614974083e-01   3.0081874021104368e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903675057966e-01   5.9999996646848330e-01   3.2087385308591053e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904649411198e-01   5.9999996680753676e-01   3.4071176435049562e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905681210555e-01   5.9999996716668058e-01   3.6031825461791507e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906769831914e-01   5.9999996754568163e-01   3.7968102778279470e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907914617425e-01   5.9999996794429511e-01   3.9878858941593475e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909114877406e-01   5.9999996836226599e-01   4.1763094740842730e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910369886424e-01   5.9999996879932860e-01   4.3619710514994983e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911678886777e-01   5.9999996925520716e-01   4.5447832572435219e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913041090327e-01   5.9999996972961611e-01   4.7246584118142702e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914455674088e-01   5.9999997022225970e-01   4.9015150104054127e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915921787019e-01   5.9999997073283284e-01   5.0752729897996365e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917438544517e-01   5.9999997126102156e-01   5.2458593838175912e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919005029103e-01   5.9999997180650289e-01   5.4131938159758652e-10   0.0000000000000000e+00   0.0000000000000000e+00
