# Athena++ data at time=5.501950e+00  cycle=2817  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790784386e-01   5.9999999913760760e-01  -4.4307205391518174e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899851162288e-01   5.9999999913828683e-01  -1.3302005331482611e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971848150e-01   5.9999999913930402e-01  -2.2158209156310610e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152793009e-01   5.9999999914088975e-01  -3.1004046970300192e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393878849e-01   5.9999999914296864e-01  -3.9830014083383706e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694963872e-01   5.9999999914556235e-01  -4.8632409076570828e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055866391e-01   5.9999999914866808e-01  -5.7405360088005740e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476368569e-01   5.9999999915228419e-01  -6.6143776752513179e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901956217763e-01   5.9999999915640989e-01  -7.4842328444891209e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902495124748e-01   5.9999999916104285e-01  -8.3495794295433382e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092765252e-01   5.9999999916618096e-01  -9.2098962424343169e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748778385e-01   5.9999999917182134e-01  -1.0064664915628693e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462770284e-01   5.9999999917796087e-01  -1.0913370782154270e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234310060e-01   5.9999999918459623e-01  -1.1755502602797472e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062933297e-01   5.9999999919172342e-01  -1.2590553264150622e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906948140693e-01   5.9999999919933800e-01  -1.3418019957462141e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889399320e-01   5.9999999920743563e-01  -1.4237403652194610e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908886141897e-01   5.9999999921601155e-01  -1.5048211664566861e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937767961e-01   5.9999999922506042e-01  -1.5849955162235673e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043644241e-01   5.9999999923457625e-01  -1.6642151478089337e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912203104502e-01   5.9999999924455316e-01  -1.7424323111560630e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415450348e-01   5.9999999925498504e-01  -1.8195999713868730e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679952051e-01   5.9999999926586567e-01  -1.8956716165035484e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995846422e-01   5.9999999927718817e-01  -1.9706014082244681e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917362341972e-01   5.9999999928894610e-01  -2.0443442475292244e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778615982e-01   5.9999999930113213e-01  -2.1168557139480654e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243814500e-01   5.9999999931373904e-01  -2.1880921170494481e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921757054100e-01   5.9999999932675940e-01  -2.2580105409228465e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317425565e-01   5.9999999934018511e-01  -2.3265688481428210e-08   0.0000000000000000e+00   0.0000000000000000e+00
