# Athena++ data at time=1.650194e+01  cycle=8449  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790671376e-01   5.9999999913647628e-01  -4.4296646910097959e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899851049345e-01   5.9999999913715718e-01  -1.3298868337706155e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971735595e-01   5.9999999913817814e-01  -2.2152983188205119e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152680854e-01   5.9999999913976898e-01  -3.0996743199933103e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393767283e-01   5.9999999914185420e-01  -3.9820636600795946e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694853860e-01   5.9999999914445556e-01  -4.8620968303564261e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055756535e-01   5.9999999914756963e-01  -5.7391868679346514e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476259512e-01   5.9999999915119406e-01  -6.6128248105950866e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901956109749e-01   5.9999999915532820e-01  -7.4824775955966302e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902495017190e-01   5.9999999915996993e-01  -8.3476232102632786e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092659259e-01   5.9999999916511648e-01  -9.2077405409101582e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748672658e-01   5.9999999917076530e-01  -1.0062311406067963e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462665457e-01   5.9999999917691305e-01  -1.0910821585620266e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234206055e-01   5.9999999918355629e-01  -1.1752759579350426e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062830035e-01   5.9999999919069136e-01  -1.2587618236384152e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906948038797e-01   5.9999999919831437e-01  -1.3414894710504854e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889298090e-01   5.9999999920642066e-01  -1.4234090865107877e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908886041178e-01   5.9999999921500502e-01  -1.5044712786764767e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937668141e-01   5.9999999922406311e-01  -1.5846272127254778e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043545542e-01   5.9999999923358915e-01  -1.6638285846707251e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912203006536e-01   5.9999999924357750e-01  -1.7420276518868357e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415354758e-01   5.9999999925402248e-01  -1.8191772639830770e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679857327e-01   5.9999999926491754e-01  -1.8952309648260876e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995753164e-01   5.9999999927625602e-01  -1.9701428490546833e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917362250645e-01   5.9999999928803083e-01  -2.0438678213552946e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778526353e-01   5.9999999930023507e-01  -2.1163613830024763e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243727225e-01   5.9999999931286074e-01  -2.1875799441372804e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756968113e-01   5.9999999932590053e-01  -2.2574806000080570e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317341777e-01   5.9999999933934567e-01  -2.3260213137625777e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923905081e-01   5.9999999935318749e-01  -2.3931608650064693e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575691556e-01   5.9999999936741699e-01  -2.4588589739571066e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271705929e-01   5.9999999938202520e-01  -2.5230762137480769e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010925808e-01   5.9999999939700277e-01  -2.5857741132608430e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931792305263e-01   5.9999999941234006e-01  -2.6469152120615204e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614769587e-01   5.9999999942802762e-01  -2.7064629370611615e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935477220836e-01   5.9999999944405569e-01  -2.7643817740617803e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378538661e-01   5.9999999946041516e-01  -2.8206370784996158e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317576303e-01   5.9999999947709648e-01  -2.8751953375753553e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941293167893e-01   5.9999999949409066e-01  -2.9280238629742240e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943304121264e-01   5.9999999951138860e-01  -2.9790910653934472e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945349225472e-01   5.9999999952898198e-01  -3.0283662677259533e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947427250735e-01   5.9999999954686223e-01  -3.0758197051626979e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536944388e-01   5.9999999956502204e-01  -3.1214225818303647e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951677035659e-01   5.9999999958345362e-01  -3.1651469902439050e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953846236489e-01   5.9999999960214900e-01  -3.2069660661430214e-08   0.0000000000000000e+00   0.0000000000000000e+00
