# Athena++ data at time=1.112519e+02  cycle=56961  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896273913336e-01   5.9999996396885369e-01   1.8559712736656755e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896336336658e-01   5.9999996399000388e-01   2.9757391450603875e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896461146298e-01   5.9999996403226008e-01   5.2455479963348196e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896648275821e-01   5.9999996409567591e-01   7.1850611353124554e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896897644791e-01   5.9999996418059376e-01   9.2835407073704782e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897209094524e-01   5.9999996428683333e-01   1.1363686768720087e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897582461150e-01   5.9999996441458248e-01   1.3469967657046398e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898017522360e-01   5.9999996456379134e-01   1.5578026580594998e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898514026275e-01   5.9999996473445172e-01   1.7687320281600608e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899071672793e-01   5.9999996492648144e-01   1.9792072550552825e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899690129046e-01   5.9999996513978326e-01   2.1890150316528450e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900369022665e-01   5.9999996537423461e-01   2.3979175722765981e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901107947320e-01   5.9999996562970026e-01   2.6057127348710957e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901906455702e-01   5.9999996590603077e-01   2.8121771397274316e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902764069259e-01   5.9999996620306262e-01   3.0170759541558596e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903680269597e-01   5.9999996652061616e-01   3.2201923989217702e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904654505889e-01   5.9999996685849510e-01   3.4213304047648414e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905686190316e-01   5.9999996721648718e-01   3.6203097902742100e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906774701652e-01   5.9999996759436680e-01   3.8169744499701401e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907919377395e-01   5.9999996799189514e-01   4.0111692163782763e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909119533492e-01   5.9999996840882097e-01   4.2027494743841356e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910374442214e-01   5.9999996884488116e-01   4.3915769562394500e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911683346487e-01   5.9999996929980048e-01   4.5775225788877558e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913045457034e-01   5.9999996977329284e-01   4.7604606743278964e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914459953865e-01   5.9999997026505991e-01   4.9402929849019043e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915925983218e-01   5.9999997077479372e-01   5.1169040664140950e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917442659980e-01   5.9999997130217564e-01   5.2901982385054160e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919009067162e-01   5.9999997184687737e-01   5.4600828419250181e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920624263527e-01   5.9999997240856062e-01   5.6264715677080236e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922287274923e-01   5.9999997298687813e-01   5.7892743264641808e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923997097329e-01   5.9999997358147339e-01   5.9484131473891642e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925752701602e-01   5.9999997419198137e-01   6.1038153003778241e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927553028556e-01   5.9999997481802769e-01   6.2553989147306311e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929396994014e-01   5.9999997545923012e-01   6.4030976626462207e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931283486521e-01   5.9999997611519851e-01   6.5468336020397316e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933211368308e-01   5.9999997678553418e-01   6.6865503172833220e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935179480048e-01   5.9999997746983080e-01   6.8221703727376748e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937186634125e-01   5.9999997816767470e-01   6.9536294541673210e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999939231623103e-01   5.9999997887864431e-01   7.0808676055297574e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999941313213070e-01   5.9999997960231088e-01   7.2038196590036740e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999943430149452e-01   5.9999998033823898e-01   7.3224219947453209e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999945581160632e-01   5.9999998108598618e-01   7.4366121580616054e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999947764951214e-01   5.9999998184510295e-01   7.5463332546961787e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999949980202296e-01   5.9999998261513332e-01   7.6515222599501874e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999952225580713e-01   5.9999998339561500e-01   7.7521206140879056e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999954499735988e-01   5.9999998418608014e-01   7.8480709648553137e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999956801296630e-01   5.9999998498605434e-01   7.9393205468632538e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999959128878080e-01   5.9999998579505742e-01   8.0258170397477599e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999961481077337e-01   5.9999998661260479e-01   8.1075084534934190e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999963856476670e-01   5.9999998743820582e-01   8.1843466675724268e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999966253646155e-01   5.9999998827136469e-01   8.2562834462922409e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999968671143613e-01   5.9999998911158159e-01   8.3232742046534477e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999971107511532e-01   5.9999998995835213e-01   8.3852764842841109e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999973561284372e-01   5.9999999081116762e-01   8.4422539431231973e-10   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976030981519e-01   5.9999999166951523e-01   8.4941717010022126e-10   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999978515117782e-01   5.9999999253287939e-01   8.5409904917691619e-10   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981012191175e-01   5.9999999340074039e-01   8.5826916610727966e-10   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999983520706182e-01   5.9999999427257833e-01   8.6192361455690626e-10   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986039148447e-01   5.9999999514786151e-01   8.6506217273736487e-10   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988566000786e-01   5.9999999602608234e-01   8.6768195095107474e-10   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991099734331e-01   5.9999999690665617e-01   8.6977941210691259e-10   0.0000000000000000e+00   0.0000000000000000e+00
