# Athena++ data at time=1.700019e+02  cycle=87041  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964911276e-01   6.0000000087886018e-01   4.4146468807547445e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025149380e-01   6.0000000087817063e-01   1.3253910664465747e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145629916e-01   6.0000000087713257e-01   2.2078105793083419e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326256530e-01   6.0000000087551675e-01   3.0892011920745985e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566920674e-01   6.0000000087339822e-01   3.9686150423990832e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867483782e-01   6.0000000087075611e-01   4.8456853886767484e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227758248e-01   6.0000000086759409e-01   5.7198285787644713e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647531098e-01   6.0000000086391414e-01   6.5905388751770430e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126549411e-01   6.0000000085971728e-01   7.4572864693362217e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664521734e-01   6.0000000085500638e-01   8.3195535639707035e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903261126122e-01   6.0000000084978400e-01   9.1768207550344330e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903916001576e-01   6.0000000084405325e-01   1.0028574275170743e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628755432e-01   6.0000000083781768e-01   1.0874302431192556e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398957400e-01   6.0000000083108052e-01   1.1713497031818763e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226145496e-01   6.0000000082384575e-01   1.2545655148517895e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109816955e-01   6.0000000081611760e-01   1.3370276328758938e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049443964e-01   6.0000000080789995e-01   1.4186865767617408e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044459756e-01   6.0000000079919757e-01   1.4994933154963736e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094264688e-01   6.0000000079001481e-01   1.5793992339341946e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198221281e-01   6.0000000078035698e-01   1.6583563373112737e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355672282e-01   6.0000000077022886e-01   1.7363171201281197e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565915288e-01   6.0000000075963589e-01   1.8132346321424642e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914828223524e-01   6.0000000074858284e-01   1.8890625477238208e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141834100e-01   6.0000000073707560e-01   1.9637551528641434e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505958125e-01   6.0000000072512016e-01   2.0372673578704938e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919774178e-01   6.0000000071272164e-01   2.1095546723873460e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382430119e-01   6.0000000069988657e-01   2.1805733811698579e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921893040766e-01   6.0000000068662118e-01   2.2502803878336641e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450699069e-01   6.0000000067293202e-01   2.3186333710906782e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054469962e-01   6.0000000065882575e-01   2.3855907430515291e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703380648e-01   6.0000000064430903e-01   2.4511116740949122e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396442861e-01   6.0000000062938896e-01   2.5151561060511559e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132633108e-01   6.0000000061407321e-01   2.5776848244734259e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910909490e-01   6.0000000059836955e-01   2.6386594223279512e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933730195478e-01   6.0000000058228631e-01   2.6980422892134086e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589399380e-01   6.0000000056583169e-01   2.7557968384515047e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487397894e-01   6.0000000054901481e-01   2.8118873386875160e-08   0.0000000000000000e+00   0.0000000000000000e+00
