# Athena++ data at time=8.225191e+01  cycle=42113  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896271357536e-01   5.9999996394330113e-01   1.8574168181609680e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896333786309e-01   5.9999996396449429e-01   2.9749195950954718e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896458604631e-01   5.9999996400683808e-01   5.2446687661367455e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896645746200e-01   5.9999996407038336e-01   7.1833173758574965e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896895132301e-01   5.9999996415547141e-01   9.2810402474715024e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897206603305e-01   5.9999996426192059e-01   1.1359974828697277e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897579994668e-01   5.9999996438991665e-01   1.3464637827064658e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898015083510e-01   5.9999996453940652e-01   1.5570508469050492e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898511618768e-01   5.9999996471037964e-01   1.7676909317831743e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899069300124e-01   5.9999996490275043e-01   1.9778041753345236e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899687792571e-01   5.9999996511641795e-01   2.1871660880158142e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900366724292e-01   5.9999996535125633e-01   2.3955396236104073e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901105689271e-01   5.9999996560712632e-01   2.6027252423453420e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901904240251e-01   5.9999996588387516e-01   2.8084909900899057e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902761896953e-01   5.9999996618133578e-01   3.0126154407113786e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903678141522e-01   5.9999996649932452e-01   3.2148818094794180e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904652421057e-01   5.9999996683764201e-01   3.4151048258797316e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905684149459e-01   5.9999996719607318e-01   3.6131113817178302e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906772704761e-01   5.9999996757438978e-01   3.8087528173406297e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907917423059e-01   5.9999996797235045e-01   4.0018829013979034e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909117621888e-01   5.9999996838970238e-01   4.1923685628671588e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910372572365e-01   5.9999996882618045e-01   4.3800830781607531e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911681516729e-01   5.9999996928150889e-01   4.5649077907702557e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913043668542e-01   5.9999996975540004e-01   4.7467330476993534e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914458202988e-01   5.9999997024755625e-01   4.9254568607649588e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915924271454e-01   5.9999997075766864e-01   5.1009812911623565e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917440984054e-01   5.9999997128541971e-01   5.2732229481782751e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919007428006e-01   5.9999997183048148e-01   5.4420880501966061e-10   0.0000000000000000e+00   0.0000000000000000e+00
