# Athena++ data at time=1.510019e+02  cycle=77313  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964722161e-01   6.0000000087697203e-01   4.4165012882025374e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024960731e-01   6.0000000087628313e-01   1.3259476123663425e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145441256e-01   6.0000000087524596e-01   2.2087371118730911e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326067948e-01   6.0000000087363137e-01   3.0904964437799510e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566732791e-01   6.0000000087151451e-01   3.9702768510126253e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867295299e-01   6.0000000086887462e-01   4.8477112191098809e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227570764e-01   6.0000000086571526e-01   5.7222148896106543e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647343359e-01   6.0000000086203853e-01   6.5932818638718135e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126362306e-01   6.0000000085784555e-01   7.4603819231207516e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664334850e-01   6.0000000085313965e-01   8.3229963755730008e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260939871e-01   6.0000000084792304e-01   9.1806060775999538e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915816246e-01   6.0000000084219907e-01   1.0032696181055779e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628571490e-01   6.0000000083597138e-01   1.0878755812013434e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398774114e-01   6.0000000082924332e-01   1.1718275400360993e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225962742e-01   6.0000000082201888e-01   1.2550752017204496e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109635533e-01   6.0000000081430238e-01   1.3375686215560453e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049263619e-01   6.0000000080609850e-01   1.4192581960706124e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044280810e-01   6.0000000079741156e-01   1.5000949091182336e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910094088007e-01   6.0000000078824622e-01   1.5800302610114586e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911198046454e-01   6.0000000077860782e-01   1.6590162047936927e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355499798e-01   6.0000000076850135e-01   1.7370052572848378e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565745113e-01   6.0000000075793214e-01   1.8139505874276164e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914828055936e-01   6.0000000074690552e-01   1.8898058174001403e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141669365e-01   6.0000000073542703e-01   1.9645252741430245e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505796421e-01   6.0000000072350246e-01   2.0380639834241929e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919615627e-01   6.0000000071113790e-01   2.1103775293679703e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382276042e-01   6.0000000069833948e-01   2.1814221482657072e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892890020e-01   6.0000000068511328e-01   2.2511548480187476e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923450552497e-01   6.0000000067146564e-01   2.3195334116251736e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925054327354e-01   6.0000000065740344e-01   2.3865162474405307e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926703243247e-01   6.0000000064293291e-01   2.4520625667960105e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928396309978e-01   6.0000000062806169e-01   2.5161323971820471e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930132505332e-01   6.0000000061279679e-01   2.5786865427520449e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910786544e-01   6.0000000059714564e-01   2.6396866597801346e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933730078894e-01   6.0000000058111669e-01   2.6990951974479057e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935589288158e-01   6.0000000056471736e-01   2.7568755280700424e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937487292778e-01   6.0000000054795699e-01   2.8129919314436297e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422951090e-01   6.0000000053084446e-01   2.8674096158620078e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941395099079e-01   6.0000000051338997e-01   2.9200947459758381e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402544533e-01   6.0000000049560331e-01   2.9710144700372983e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945444076765e-01   6.0000000047749558e-01   3.0201369725951932e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518471988e-01   6.0000000045907786e-01   3.0674315041961753e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624477991e-01   6.0000000044036217e-01   3.1128683806314653e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760827133e-01   6.0000000042136170e-01   3.1564191156407567e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953926230956e-01   6.0000000040209023e-01   3.1980563070572863e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119386468e-01   6.0000000038256207e-01   3.2377539060044950e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338973682e-01   6.0000000036279311e-01   3.2754869861732674e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583654679e-01   6.0000000034279910e-01   3.3112319557431428e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962852079827e-01   6.0000000032259659e-01   3.3449664928997378e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142879743e-01   6.0000000030220357e-01   3.3766697302493405e-08   0.0000000000000000e+00   0.0000000000000000e+00
