# Athena++ data at time=1.550195e+01  cycle=7937  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790681746e-01   5.9999999913657887e-01  -4.4297606433723860e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899851059604e-01   5.9999999913725954e-01  -1.3299152469132031e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971745931e-01   5.9999999913828017e-01  -2.2153460714961587e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152691035e-01   5.9999999913987068e-01  -3.0997408906630059e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393777508e-01   5.9999999914195545e-01  -3.9821492350960757e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900694863941e-01   5.9999999914455604e-01  -4.8622010372507830e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055766338e-01   5.9999999914766944e-01  -5.7393093342596764e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476269359e-01   5.9999999915129332e-01  -6.6129657600161076e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901956119619e-01   5.9999999915542712e-01  -7.4826368047291685e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902495026938e-01   5.9999999916006808e-01  -8.3478006420217270e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092668929e-01   5.9999999916521418e-01  -9.2079360464611401e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748682351e-01   5.9999999917086211e-01  -1.0062524799341822e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462675082e-01   5.9999999917700908e-01  -1.0911052717822605e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234215658e-01   5.9999999918365154e-01  -1.1753008152682885e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062839394e-01   5.9999999919078584e-01  -1.2587884102090839e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906948047967e-01   5.9999999919840785e-01  -1.3415178055151258e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889307194e-01   5.9999999920651292e-01  -1.4234391055650183e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908886050293e-01   5.9999999921509650e-01  -1.5045030307852473e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937677123e-01   5.9999999922415348e-01  -1.5846606569416201e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043554535e-01   5.9999999923367831e-01  -1.6638637582861070e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912203015362e-01   5.9999999924366532e-01  -1.7420645139579162e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415363240e-01   5.9999999925410863e-01  -1.8192158704332227e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679865787e-01   5.9999999926500192e-01  -1.8952712672641144e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999915995761468e-01   5.9999999927633885e-01  -1.9701848885051205e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917362258717e-01   5.9999999928811254e-01  -2.0439115941373855e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918778534380e-01   5.9999999930031522e-01  -2.1164068556324859e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920243735174e-01   5.9999999931293968e-01  -2.1876270868587057e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921756975807e-01   5.9999999932597825e-01  -2.2575293681636995e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923317349304e-01   5.9999999933942194e-01  -2.3260716217154215e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999924923912575e-01   5.9999999935326287e-01  -2.3932126681024600e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926575699150e-01   5.9999999936749171e-01  -2.4589120859716311e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928271713412e-01   5.9999999938209936e-01  -2.5231306161091926e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930010933236e-01   5.9999999939707671e-01  -2.5858296309236417e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931792312591e-01   5.9999999941241400e-01  -2.6469716699825424e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614776948e-01   5.9999999942810145e-01  -2.7065201378448576e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935477228319e-01   5.9999999944412952e-01  -2.7644395203139646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378546044e-01   5.9999999946048854e-01  -2.8206952436134843e-08   0.0000000000000000e+00   0.0000000000000000e+00
