# Athena++ data at time=1.350019e+02  cycle=69121  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899964563654e-01   6.0000000087538485e-01   4.4180746615173498e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900024802080e-01   6.0000000087469596e-01   1.3264204813717661e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145282772e-01   6.0000000087365934e-01   2.2095248039710384e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900325909319e-01   6.0000000087204564e-01   3.0915974308020201e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900566574862e-01   6.0000000086993055e-01   3.9716894180155820e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867137126e-01   6.0000000086729244e-01   4.8494324587129927e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901227412791e-01   6.0000000086413507e-01   5.7242424156687654e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647185641e-01   6.0000000086046135e-01   6.5956122095112019e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126204809e-01   6.0000000085627192e-01   7.4630112113333313e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664177986e-01   6.0000000085156968e-01   8.3259201329426455e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903260783263e-01   6.0000000084635774e-01   9.1838202029543387e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903915659949e-01   6.0000000084063920e-01   1.0036195753282426e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904628416292e-01   6.0000000083441762e-01   1.0882534978293803e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905398619438e-01   6.0000000082769678e-01   1.1722329276220334e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906225808644e-01   6.0000000082048055e-01   1.2555075904141525e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999907109482844e-01   6.0000000081277383e-01   1.3380273402956376e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999908049111597e-01   6.0000000080458082e-01   1.4197427190619178e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999909044130042e-01   6.0000000079590599e-01   1.5006046472024387e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999910093938638e-01   6.0000000078675442e-01   1.5805647032375604e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911197898639e-01   6.0000000077713123e-01   1.6595747358653020e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912355354126e-01   6.0000000076704152e-01   1.7375874183512893e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913565600984e-01   6.0000000075649085e-01   1.8145558600005669e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914827913550e-01   6.0000000074548521e-01   1.8904337835539524e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916141529499e-01   6.0000000073402970e-01   1.9651755345523957e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917505659441e-01   6.0000000072213033e-01   2.0387360940296961e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918919481079e-01   6.0000000070979342e-01   2.1110711839299120e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920382144003e-01   6.0000000069702464e-01   2.1821371187553446e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892761978e-01   6.0000000068383053e-01   2.2518909324605467e-08   0.0000000000000000e+00   0.0000000000000000e+00
