# Athena++ data at time=1.980019e+02  cycle=101377  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899965190431e-01   6.0000000088165140e-01   4.4119475067851415e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999900025428878e-01   6.0000000088096150e-01   1.3245816265923246e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999900145909026e-01   6.0000000087992167e-01   2.2064630167214288e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900326535407e-01   6.0000000087830374e-01   3.0873175942682431e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900567199718e-01   6.0000000087618210e-01   3.9661980193340341e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900867761349e-01   6.0000000087353611e-01   4.8427390782412773e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901228036758e-01   6.0000000087036920e-01   5.7163570449393919e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901647808653e-01   6.0000000086668337e-01   6.5865472256472925e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999902126826379e-01   6.0000000086247973e-01   7.4527806692302016e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902664797213e-01   6.0000000085776095e-01   8.3145399887809189e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903261401035e-01   6.0000000085252936e-01   9.1713066376863884e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903916275346e-01   6.0000000084678762e-01   1.0022566998158722e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904629027592e-01   6.0000000084053928e-01   1.0867809712855186e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905399228262e-01   6.0000000083378735e-01   1.1706526814567319e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906226415025e-01   6.0000000082653548e-01   1.2538215487064826e-08   0.0000000000000000e+00   0.0000000000000000e+00
