# Athena++ data at time=7.025192e+01  cycle=35969  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896270284594e-01   5.9999996393257538e-01   1.8586439736725925e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896332716076e-01   5.9999996395378885e-01   2.9761757168060820e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896457538662e-01   5.9999996399617450e-01   5.2468777444081391e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896644685493e-01   5.9999996405978195e-01   7.1860022850935635e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896894080376e-01   5.9999996414495260e-01   9.2840035435372699e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897205561672e-01   5.9999996425150304e-01   1.1362966790445324e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897578964592e-01   5.9999996437961822e-01   1.3467270860810650e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898014066790e-01   5.9999996452924353e-01   1.5572391232290238e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898510617957e-01   5.9999996470036610e-01   1.7677661620745986e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899068314668e-01   5.9999996489289897e-01   1.9777216321994566e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899686824545e-01   5.9999996510673914e-01   2.1868784337915121e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900365774597e-01   5.9999996534175848e-01   2.3950028713156165e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901104758149e-01   5.9999996559781599e-01   2.6018931673192575e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901903328636e-01   5.9999996587475679e-01   2.8073274244331289e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902761004433e-01   5.9999996617241125e-01   3.0110786258562115e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903677268520e-01   5.9999996649059517e-01   3.2129389259816204e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904651568006e-01   5.9999996682910661e-01   3.4127241697139568e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905683314860e-01   5.9999996718772930e-01   3.6102634819753526e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906771888214e-01   5.9999996756623364e-01   3.8054234757914518e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907916625796e-01   5.9999996796437771e-01   3.9980560548377519e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909116841901e-01   5.9999996838190695e-01   4.1880337343023845e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910371809864e-01   5.9999996881855688e-01   4.3752361219591426e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911680770404e-01   5.9999996927405030e-01   4.5595516378027252e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913042938660e-01   5.9999996974810033e-01   4.7408728621089963e-10   0.0000000000000000e+00   0.0000000000000000e+00
