# Athena++ data at time=1.707519e+02  cycle=87425  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999903475002039e-01   6.0000003597980289e-01  -1.8541263139455032e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999903533200896e-01   6.0000003595872076e-01  -2.9783448547600609e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999903649573807e-01   6.0000003591660500e-01  -5.2488743126516327e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999903824041070e-01   6.0000003585339756e-01  -7.1901779742653331e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999904056453026e-01   6.0000003576875638e-01  -9.2900610367802641e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999904346690538e-01   6.0000003566285798e-01  -1.1371885557229566e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999904694546826e-01   6.0000003553551251e-01  -1.3480187226677323e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999905099813180e-01   6.0000003538676716e-01  -1.5590819356352438e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999905562237024e-01   6.0000003521662615e-01  -1.7703404858675076e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999906081534706e-01   6.0000003502516763e-01  -1.9812334439056586e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999906657393034e-01   6.0000003481248454e-01  -2.1915508782857688e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999907289462631e-01   6.0000003457869466e-01  -2.4010715706507196e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999907977363556e-01   6.0000003432392857e-01  -2.6095975233096666e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999908720679587e-01   6.0000003404833036e-01  -2.8169016809856868e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999909518964014e-01   6.0000003375205924e-01  -3.0227598726575096e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999910371731737e-01   6.0000003343529018e-01  -3.2269488744443725e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999911278472853e-01   6.0000003309821459e-01  -3.4292709498545218e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999912238641631e-01   6.0000003274104041e-01  -3.6295419067880057e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999913251659867e-01   6.0000003236398891e-01  -3.8275989294747831e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999914316913074e-01   6.0000003196729546e-01  -4.0232771466209336e-10   0.0000000000000000e+00   0.0000000000000000e+00
