# Athena++ data at time=1.575019e+02  cycle=80641  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789255353e-01   5.9999999912230229e-01  -4.4160913725294547e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849631835e-01   5.9999999912299218e-01  -1.3258243768400490e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970319550e-01   5.9999999912403090e-01  -2.2085322206883942e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151269860e-01   5.9999999912564783e-01  -3.0902102748220390e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392357832e-01   5.9999999912776725e-01  -3.9699099283143456e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693449240e-01   5.9999999913041002e-01  -4.8472637938150498e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054356222e-01   5.9999999913357283e-01  -5.7216875132958608e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474865249e-01   5.9999999913725310e-01  -6.5926750277659721e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954722703e-01   5.9999999914144986e-01  -7.4596961776168394e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493636861e-01   5.9999999914615987e-01  -8.3222327474946111e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091285747e-01   5.9999999915138058e-01  -9.1797647013627449e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747307162e-01   5.9999999915710867e-01  -1.0031778511980815e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461308387e-01   5.9999999916334124e-01  -1.0877761223196603e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232857422e-01   5.9999999917007452e-01  -1.1717205691011544e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061491339e-01   5.9999999917730429e-01  -1.2549607146231252e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946708073e-01   5.9999999918502656e-01  -1.3374466204759449e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887977468e-01   5.9999999919323710e-01  -1.4191287484275353e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884733169e-01   5.9999999920193114e-01  -1.4999580794310619e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909936373887e-01   5.9999999921110403e-01  -1.5798860280190161e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911042260758e-01   5.9999999922075076e-01  -1.6588645768176956e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912201736452e-01   5.9999999923086611e-01  -1.7368462772689711e-08   0.0000000000000000e+00   0.0000000000000000e+00
