# Athena++ data at time=1.685019e+02  cycle=86273  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899789145885e-01   5.9999999912120472e-01  -4.4150295511962128e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899849521945e-01   5.9999999912189472e-01  -1.3255072462489426e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899970210149e-01   5.9999999912293422e-01  -2.2080045509596193e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900151160248e-01   5.9999999912455160e-01  -3.0894726988397763e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900392248142e-01   5.9999999912667223e-01  -3.9689637119720214e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900693339860e-01   5.9999999912931645e-01  -4.8461106871599820e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901054246998e-01   5.9999999913248081e-01  -5.7203293406501278e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901474756403e-01   5.9999999913616320e-01  -6.5911140230537603e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901954614046e-01   5.9999999914036228e-01  -7.4579349471012229e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902493528781e-01   5.9999999914507496e-01  -8.3202734128972567e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903091177800e-01   5.9999999915029900e-01  -9.1776107626554667e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903747199659e-01   5.9999999915603131e-01  -1.0029432500270179e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904461200717e-01   5.9999999916226854e-01  -1.0875226600772247e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905232750219e-01   5.9999999916900715e-01  -1.1714485584649567e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906061385579e-01   5.9999999917624336e-01  -1.2546705017800713e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906946602668e-01   5.9999999918397318e-01  -1.3371385776712715e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907887873329e-01   5.9999999919219194e-01  -1.4188032218067914e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908884629696e-01   5.9999999920089520e-01  -1.4996153368821998e-08   0.0000000000000000e+00   0.0000000000000000e+00
