# Athena++ data at time=5.019529e-01  cycle=257  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999899790838953e-01   5.9999999913815472e-01  -4.4312446349182222e-10   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999899851216578e-01   5.9999999913882796e-01  -1.3303510930458225e-09   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999899971901673e-01   5.9999999913983415e-01  -2.2160695143080835e-09   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999900152844468e-01   5.9999999914140600e-01  -3.1007485405125110e-09   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999900393929153e-01   5.9999999914347024e-01  -3.9834376282960651e-09   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999900695012778e-01   5.9999999914605073e-01  -4.8637680515597866e-09   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999901055914098e-01   5.9999999914914648e-01  -5.7411522889241117e-09   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999901476415820e-01   5.9999999915275626e-01  -6.6150832785271499e-09   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999901956264658e-01   5.9999999915687952e-01  -7.4850271010652705e-09   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999902495171678e-01   5.9999999916151270e-01  -8.3504636442251147e-09   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999903092812159e-01   5.9999999916665281e-01  -9.2108705651951191e-09   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999903748826002e-01   5.9999999917229541e-01  -1.0065729682818804e-08   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999904462817779e-01   5.9999999917843672e-01  -1.0914525808639824e-08   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999905234357656e-01   5.9999999918507241e-01  -1.1756747405494540e-08   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999906062980770e-01   5.9999999919219849e-01  -1.2591887173791973e-08   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999906948188022e-01   5.9999999919981073e-01  -1.3419442081340703e-08   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999907889446171e-01   5.9999999920790492e-01  -1.4238913395744043e-08   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999908886188393e-01   5.9999999921647607e-01  -1.5049807799965166e-08   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999909937813958e-01   5.9999999922551928e-01  -1.5851636946078864e-08   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999911043689682e-01   5.9999999923502889e-01  -1.6643917347436616e-08   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999912203149277e-01   5.9999999924499925e-01  -1.7426172248677880e-08   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999913415494612e-01   5.9999999925542447e-01  -1.8197930369715306e-08   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999914679994995e-01   5.9999999926629810e-01  -1.8958726851449483e-08   0.0000000000000000e+00   0.0000000000000000e+00
