# Athena++ data at time=9.125191e+01  cycle=46721  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002   1.9531250000000000e-03   9.9999896272155453e-01   5.9999996395128063e-01   1.8567050910889591e-11   0.0000000000000000e+00   0.0000000000000000e+00
0003   5.8593750000000000e-03   9.9999896334582605e-01   5.9999996397245947e-01   2.9746621004212135e-11   0.0000000000000000e+00   0.0000000000000000e+00
0004   9.7656250000000000e-03   9.9999896459398052e-01   5.9999996401477385e-01   5.2441204279096437e-11   0.0000000000000000e+00   0.0000000000000000e+00
0005   1.3671875000000000e-02   9.9999896646535569e-01   5.9999996407827594e-01   7.1827800045162286e-11   0.0000000000000000e+00   0.0000000000000000e+00
0006   1.7578125000000000e-02   9.9999896895915941e-01   5.9999996416330748e-01   9.2804990068477827e-11   0.0000000000000000e+00   0.0000000000000000e+00
0007   2.1484375000000000e-02   9.9999897207379440e-01   5.9999996426968705e-01   1.1359634706123139e-10   0.0000000000000000e+00   0.0000000000000000e+00
0008   2.5390625000000000e-02   9.9999897580762953e-01   5.9999996439760139e-01   1.3464685201442883e-10   0.0000000000000000e+00   0.0000000000000000e+00
0009   2.9296875000000000e-02   9.9999898015842592e-01   5.9999996454699855e-01   1.5571126011128976e-10   0.0000000000000000e+00   0.0000000000000000e+00
0010   3.3203125000000000e-02   9.9999898512368102e-01   5.9999996471786821e-01   1.7678395209444553e-10   0.0000000000000000e+00   0.0000000000000000e+00
0011   3.7109375000000000e-02   9.9999899070037535e-01   5.9999996491012686e-01   1.9780660663802837e-10   0.0000000000000000e+00   0.0000000000000000e+00
0012   4.1015625000000000e-02   9.9999899688518268e-01   5.9999996512367437e-01   2.1875699849979218e-10   0.0000000000000000e+00   0.0000000000000000e+00
0013   4.4921875000000000e-02   9.9999900367437189e-01   5.9999996535838596e-01   2.3961183304768725e-10   0.0000000000000000e+00   0.0000000000000000e+00
0014   4.8828125000000000e-02   9.9999901106389277e-01   5.9999996561412428e-01   2.6035011331598898e-10   0.0000000000000000e+00   0.0000000000000000e+00
0015   5.2734375000000000e-02   9.9999901904926225e-01   5.9999996589073723e-01   2.8095002253047384e-10   0.0000000000000000e+00   0.0000000000000000e+00
0016   5.6640625000000000e-02   9.9999902762568960e-01   5.9999996618805918e-01   3.0138803978434562e-10   0.0000000000000000e+00   0.0000000000000000e+00
0017   6.0546875000000000e-02   9.9999903678799451e-01   5.9999996650590814e-01   3.2164326914743154e-10   0.0000000000000000e+00   0.0000000000000000e+00
0018   6.4453125000000000e-02   9.9999904653065086e-01   5.9999996684408508e-01   3.4169587978354774e-10   0.0000000000000000e+00   0.0000000000000000e+00
0019   6.8359375000000000e-02   9.9999905684779800e-01   5.9999996720237658e-01   3.6152900811045584e-10   0.0000000000000000e+00   0.0000000000000000e+00
0020   7.2265625000000000e-02   9.9999906773321190e-01   5.9999996758055485e-01   3.8112708046790978e-10   0.0000000000000000e+00   0.0000000000000000e+00
0021   7.6171875000000000e-02   9.9999907918025865e-01   5.9999996797837984e-01   4.0047513858217578e-10   0.0000000000000000e+00   0.0000000000000000e+00
0022   8.0078125000000000e-02   9.9999909118211339e-01   5.9999996839559877e-01   4.1955987551295539e-10   0.0000000000000000e+00   0.0000000000000000e+00
0023   8.3984375000000000e-02   9.9999910373148804e-01   5.9999996883194739e-01   4.3836772492133136e-10   0.0000000000000000e+00   0.0000000000000000e+00
0024   8.7890625000000000e-02   9.9999911682081033e-01   5.9999996928714983e-01   4.5688644875616558e-10   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999913044219924e-01   5.9999996976091874e-01   4.7510519364048764e-10   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999914458743233e-01   5.9999997025295648e-01   4.9301297853706375e-10   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999915924799776e-01   5.9999997076295419e-01   5.1060041953002005e-10   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999917441501240e-01   5.9999997129059401e-01   5.2785787374263131e-10   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999919007934757e-01   5.9999997183554787e-01   5.4477663376353534e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920623154948e-01   5.9999997239747815e-01   5.6134825465836956e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922286190757e-01   5.9999997297603835e-01   5.7756514289765904e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923996037254e-01   5.9999997357087287e-01   5.9341868146839657e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925751664642e-01   5.9999997418161688e-01   6.0890193236403933e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927552015022e-01   5.9999997480789802e-01   6.2400771412982797e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929396005360e-01   5.9999997544933492e-01   6.3872846230545245e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931282519972e-01   5.9999997610553824e-01   6.5305694124148026e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933210426328e-01   5.9999997677611083e-01   6.6698743459305003e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935178561505e-01   5.9999997746064770e-01   6.8051152792862007e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937185739818e-01   5.9999997815873563e-01   6.9362386998725284e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999939230754176e-01   5.9999997886995426e-01   7.0631716096355867e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999941312368901e-01   5.9999997959387608e-01   7.1858503285861634e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999943429332216e-01   5.9999998033006607e-01   7.3042075089807121e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999945580370342e-01   5.9999998107808195e-01   7.4181803213287533e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999947764188080e-01   5.9999998183747516e-01   7.5277118692138162e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999949979467861e-01   5.9999998260779031e-01   7.6327298119213914e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999952224875654e-01   5.9999998338856542e-01   7.7331770779586560e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999954499061072e-01   5.9999998417933231e-01   7.8289933327080084e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999956800652934e-01   5.9999998497961660e-01   7.9201254364075221e-10   0.0000000000000000e+00   0.0000000000000000e+00
